Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-13 10:03
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-13 10:03
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-13 10:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-13 10:03
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-13 10:03
Kawhi Leonard,LAC,Pts+Rebs,36.5,CHI,Standard,2026-03-13 10:03
Josh Giddey,CHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-03-13 10:03
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-13 10:03
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-13 10:03
James Harden,CLE,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-13 10:03
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-13 10:03
Anthony Edwards,MIN,Pts+Rebs,34.5,GSW,Standard,2026-03-13 10:03
Cade Cunningham,DET,Pts+Asts,34.5,MEM,Standard,2026-03-13 10:03
Jalen Brunson,NYK,Pts+Asts,33.5,IND,Standard,2026-03-13 10:03
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-03-13 10:03
Kawhi Leonard,LAC,Pts+Asts,33.5,CHI,Standard,2026-03-13 10:03
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-13 10:03
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-13 10:03
Donovan Mitchell,CLE,Pts+Asts,32.5,DAL,Standard,2026-03-13 10:03
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-13 10:03
Donovan Mitchell,CLE,Pts+Rebs,31.5,DAL,Standard,2026-03-13 10:03
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-13 10:03
