Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,CHI,Standard,2026-02-07 16:47
Victor Wembanyama,SAS,Fantasy Score,52.0,DAL,Standard,2026-02-07 16:47
Jalen Johnson,ATL,Fantasy Score,50.0,CHA,Standard,2026-02-07 16:47
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,CHI,Standard,2026-02-07 16:47
Joel Embiid,PHI,Fantasy Score,46.5,PHX,Standard,2026-02-07 16:47
Tyrese Maxey,PHI,Fantasy Score,46.0,PHX,Standard,2026-02-07 16:47
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-07 16:47
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-07 16:47
Cooper Flagg,DAL,Fantasy Score,44.0,SAS,Standard,2026-02-07 16:47
Donovan Mitchell,CLE,Fantasy Score,44.0,SAC,Standard,2026-02-07 16:47
Paolo Banchero,ORL,Fantasy Score,43.5,UTA,Standard,2026-02-07 16:47
Jamal Murray,DEN,Fantasy Score,43.0,CHI,Standard,2026-02-07 16:47
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-07 16:47
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,PHX,Standard,2026-02-07 16:47
Alperen Sengun,HOU,Fantasy Score,41.5,OKC,Standard,2026-02-07 16:47
Michael Porter,BKN,Fantasy Score,41.5,WAS,Standard,2026-02-07 16:47
James Harden,CLE,Fantasy Score,41.0,SAC,Standard,2026-02-07 16:47
Deni Avdija,POR,Fantasy Score,39.5,MEM,Standard,2026-02-07 16:47
Chet Holmgren,OKC,Fantasy Score,39.0,HOU,Standard,2026-02-07 16:47
Kevin Durant,HOU,Fantasy Score,38.5,OKC,Standard,2026-02-07 16:47
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 16:47
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-07 16:47
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-07 16:47
LaMelo Ball,CHA,Fantasy Score,38.0,ATL,Standard,2026-02-07 16:47
Joel Embiid,PHI,Pts+Rebs,37.5,PHX,Standard,2026-02-07 16:47
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-07 16:47
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 16:47
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 16:47
Keyonte George,UTA,Fantasy Score,37.0,ORL,Standard,2026-02-07 16:47
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-02-07 16:47
Austin Reaves,LAL,Fantasy Score,36.5,GSW,Standard,2026-02-07 16:47
Austin Reaves,LAL,Fantasy Score,36.5,GSW,Standard,2026-02-07 16:47
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-07 16:47
Michael Porter,BKN,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-07 16:47
Jalen Suggs,ORL,Fantasy Score,36.5,UTA,Standard,2026-02-07 16:47
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-07 16:47
Nikola Jokić,DEN,Pts+Asts,35.5,CHI,Standard,2026-02-07 16:47
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-07 16:47
Matas Buzelis,CHI,Fantasy Score,35.5,DEN,Standard,2026-02-07 16:47
Alex Sarr,WAS,Fantasy Score,35.0,BKN,Standard,2026-02-07 16:47
Devin Booker,PHX,Fantasy Score,34.5,PHI,Standard,2026-02-07 16:47
Jalen Johnson,ATL,Pts+Rebs,34.5,CHA,Standard,2026-02-07 16:47
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-07 16:47
James Harden,CLE,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-07 16:47
Stephon Castle,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 16:47
De'Aaron Fox,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 16:47
Lauri Markkanen,UTA,Fantasy Score,34.0,ORL,Standard,2026-02-07 16:47
Desmond Bane,ORL,Fantasy Score,34.0,UTA,Standard,2026-02-07 16:47
Amen Thompson,HOU,Fantasy Score,34.0,OKC,Standard,2026-02-07 16:47
Brandon Miller,CHA,Fantasy Score,34.0,ATL,Standard,2026-02-07 16:47
Michael Porter,BKN,Pts+Rebs,33.5,WAS,Standard,2026-02-07 16:47
Donovan Mitchell,CLE,Pts+Asts,33.5,SAC,Standard,2026-02-07 16:47
Dyson Daniels,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 16:47
