Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 05:18
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-06 05:18
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-06 05:18
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-06 05:18
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 05:18
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 05:18
Kevin Durant,HOU,Pts+Rebs,31.5,POR,Standard,2026-03-06 05:18
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 05:18
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DEN,Standard,2026-03-06 05:18
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 05:18
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 05:18
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-06 05:18
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,POR,Standard,2026-03-06 05:18
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 05:18
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Pts+Rebs,27.5,CHA,Standard,2026-03-06 05:18
Kawhi Leonard,LAC,Points,27.5,SAS,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Pts+Rebs,27.5,POR,Standard,2026-03-06 05:18
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-06 05:18
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 05:18
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-06 05:18
Jaylen Brown,BOS,Points,26.5,DAL,Standard,2026-03-06 05:18
Kevin Durant,HOU,Points,25.5,POR,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Pts+Asts,25.5,MIA,Standard,2026-03-06 05:18
Jerami Grant,POR,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-06 05:18
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Pts+Asts,24.5,POR,Standard,2026-03-06 05:18
Jrue Holiday,POR,Pts+Asts,24.5,HOU,Standard,2026-03-06 05:18
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 05:18
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-06 05:18
Tyler Herro,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-06 05:18
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 05:18
Tyler Herro,MIA,Pts+Asts,24.5,CHA,Standard,2026-03-06 05:18
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 05:18
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 05:18
Jrue Holiday,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 05:18
Jerami Grant,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 05:18
Amen Thompson,HOU,Pts+Rebs,23.5,POR,Standard,2026-03-06 05:18
