Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.0,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Fantasy Score,30.5,OKC,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Fantasy Score,27.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Fantasy Score,27.0,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Fantasy Score,26.0,OKC,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Fantasy Score,22.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,FG,22.0,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Pts+Rebs,20.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-26 18:21
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-26 18:21
Jalen Williams,OKC,Points,14.5,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-26 18:21
Jared McCain,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-26 18:21
Alex Caruso,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Rebounds,13.0,OKC,Standard,2026-05-26 18:21
Chet Holmgren,OKC,Points,13.0,SAS,Standard,2026-05-26 18:21
De'Aaron Fox,SAS,FG,13.0,OKC,Standard,2026-05-26 18:21
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-26 18:21
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-26 18:21
Cason Wallace,OKC,Pts+Rebs,12.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,SAS,Standard,2026-05-26 18:21
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-26 18:21
Jalen Williams,OKC,FG,12.0,SAS,Standard,2026-05-26 18:21
Alex Caruso,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-26 18:21
Dylan Harper,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-26 18:21
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-26 18:21
Devin Vassell,SAS,FG,11.5,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-26 18:21
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-26 18:21
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-26 18:21
Alex Caruso,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-26 18:21
Isaiah Hartenstein,OKC,Rebs+Asts,10.0,SAS,Standard,2026-05-26 18:21
Keldon Johnson,SAS,Pts+Rebs+Asts,10.0,OKC,Standard,2026-05-26 18:21
Victor Wembanyama,SAS,Defensive Rebounds,10.0,OKC,Standard,2026-05-26 18:21
Jaylin Williams,OKC,Pts+Rebs,10.0,SAS,Standard,2026-05-26 18:21
Shai Gilgeous-Alexander,OKC,FG,10.0,SAS,Standard,2026-05-26 18:21
Chet Holmgren,OKC,FG,10.0,SAS,Standard,2026-05-26 18:21
Jared McCain,OKC,FG,10.0,SAS,Standard,2026-05-26 18:21
