Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,42.5,GSW,Standard,2026-04-09 10:20
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-09 10:20
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,NYK,Standard,2026-04-09 10:20
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-09 10:20
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-09 10:20
Joel Embiid,PHI,Pts+Rebs,36.5,HOU,Standard,2026-04-09 10:20
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-09 10:20
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,HOU,Standard,2026-04-09 10:20
LeBron James,LAL,Pts+Asts,33.5,GSW,Standard,2026-04-09 10:20
Jayson Tatum,BOS,Pts+Rebs,33.5,NYK,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-09 10:20
Jalen Brunson,NYK,Pts+Asts,32.5,BOS,Standard,2026-04-09 10:20
LeBron James,LAL,Pts+Rebs,32.5,GSW,Standard,2026-04-09 10:20
Joel Embiid,PHI,Pts+Asts,32.5,HOU,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,PHI,Standard,2026-04-09 10:20
Jaylen Brown,BOS,Pts+Rebs,32.5,NYK,Standard,2026-04-09 10:20
Kevin Durant,HOU,Pts+Rebs,31.5,PHI,Standard,2026-04-09 10:20
Bam Adebayo,MIA,Pts+Rebs,31.5,TOR,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Pts+Asts,31.5,HOU,Standard,2026-04-09 10:20
Jaylen Brown,BOS,Pts+Asts,31.5,NYK,Standard,2026-04-09 10:20
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 10:20
Kevin Durant,HOU,Pts+Asts,31.5,PHI,Standard,2026-04-09 10:20
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 10:20
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,BOS,Standard,2026-04-09 10:20
Stephen Curry,GSW,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-09 10:20
Jayson Tatum,BOS,Pts+Asts,30.0,NYK,Standard,2026-04-09 10:20
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,MIA,Standard,2026-04-09 10:20
Collin Sexton,CHI,Pts+Rebs+Asts,29.0,WAS,Standard,2026-04-09 10:20
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-09 10:20
Joel Embiid,PHI,Points,28.5,HOU,Standard,2026-04-09 10:20
Jalen Brunson,NYK,Pts+Rebs,28.5,BOS,Standard,2026-04-09 10:20
Stephen Curry,GSW,Pts+Rebs,27.5,LAL,Standard,2026-04-09 10:20
Stephen Curry,GSW,Pts+Asts,27.5,LAL,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Pts+Rebs,27.5,HOU,Standard,2026-04-09 10:20
Jarace Walker,IND,Pts+Rebs+Asts,27.5,BKN,Standard,2026-04-09 10:20
Brandon Ingram,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 10:20
RJ Barrett,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 10:20
Jaylen Brown,BOS,Points,26.5,NYK,Standard,2026-04-09 10:20
