Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-05-02 00:17
Joel Embiid,PHI,Fantasy Score,46.5,BOS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Fantasy Score,46.5,LAL,Standard,2026-05-02 00:17
LeBron James,LAL,Fantasy Score,45.5,HOU,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Fantasy Score,42.5,BOS,Standard,2026-05-02 00:17
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-05-02 00:17
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,BOS,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-02 00:17
LeBron James,LAL,Pts+Rebs+Asts,37.5,HOU,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,LAL,Standard,2026-05-02 00:17
Austin Reaves,LAL,Fantasy Score,37.5,HOU,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-02 00:17
Joel Embiid,PHI,Pts+Rebs,35.5,BOS,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Pts+Rebs,35.0,PHI,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,BOS,Standard,2026-05-02 00:17
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,HOU,Standard,2026-05-02 00:17
Julius Randle,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Fantasy Score,32.5,LAL,Standard,2026-05-02 00:17
Jabari Smith,HOU,Fantasy Score,32.5,LAL,Standard,2026-05-02 00:17
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-05-02 00:17
Paul George,PHI,Fantasy Score,31.5,BOS,Standard,2026-05-02 00:17
Tari Eason,HOU,Fantasy Score,31.5,LAL,Standard,2026-05-02 00:17
Joel Embiid,PHI,Pts+Asts,31.5,BOS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-02 00:17
LeBron James,LAL,Pts+Asts,30.5,HOU,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Pts+Asts,30.5,BOS,Standard,2026-05-02 00:17
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Pts+Asts,29.5,PHI,Standard,2026-05-02 00:17
Austin Reaves,LAL,Pts+Asts,29.5,HOU,Standard,2026-05-02 00:17
LeBron James,LAL,Pts+Rebs,29.5,HOU,Standard,2026-05-02 00:17
Julius Randle,MIN,Pts+Rebs,28.5,SAS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-02 00:17
Austin Reaves,LAL,Pts+Rebs,27.5,HOU,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Pts+Rebs,27.5,BOS,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Fantasy Score,26.5,BOS,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Fantasy Score,26.5,HOU,Standard,2026-05-02 00:17
Jabari Smith,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-02 00:17
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-05-02 00:17
Amen Thompson,HOU,Pts+Rebs,26.0,LAL,Standard,2026-05-02 00:17
Julius Randle,MIN,Pts+Asts,25.5,SAS,Standard,2026-05-02 00:17
Stephon Castle,SAS,Pts+Asts,25.5,MIN,Standard,2026-05-02 00:17
Derrick White,BOS,Fantasy Score,25.5,PHI,Standard,2026-05-02 00:17
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,SAS,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Points,25.0,PHI,Standard,2026-05-02 00:17
Jabari Smith,HOU,Pts+Rebs,25.0,LAL,Standard,2026-05-02 00:17
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-02 00:17
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Fantasy Score,24.0,PHI,Standard,2026-05-02 00:17
Marcus Smart,LAL,Fantasy Score,23.5,HOU,Standard,2026-05-02 00:17
Stephon Castle,SAS,Pts+Rebs,23.5,MIN,Standard,2026-05-02 00:17
Austin Reaves,LAL,Points,23.5,HOU,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Points,23.5,BOS,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-05-02 00:17
Tari Eason,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-02 00:17
LeBron James,LAL,Points,22.0,HOU,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-05-02 00:17
Ayo Dosunmu,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-02 00:17
Ayo Dosunmu,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 00:17
Julius Randle,MIN,Points,21.5,SAS,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Fantasy Score,21.0,BOS,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-05-02 00:17
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-05-02 00:17
Neemias Queta,BOS,Fantasy Score,20.5,PHI,Standard,2026-05-02 00:17
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Pts+Rebs,20.0,SAS,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-02 00:17
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-02 00:17
Jabari Smith,HOU,Pts+Asts,19.5,LAL,Standard,2026-05-02 00:17
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-02 00:17
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-02 00:17
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-05-02 00:17
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Pts+Rebs,18.5,LAL,Standard,2026-05-02 00:17
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-05-02 00:17
Derrick White,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-05-02 00:17
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Points,17.5,SAS,Standard,2026-05-02 00:17
Ayo Dosunmu,MIN,Points,17.5,SAS,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-02 00:17
Jabari Smith,HOU,Points,17.5,LAL,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Pts+Rebs,17.0,BOS,Standard,2026-05-02 00:17
