Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,SAS,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,Fantasy Score,50.0,DET,Standard,2026-02-23 22:17
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,ORL,Standard,2026-02-23 22:17
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-02-23 22:17
Cade Cunningham,DET,Pts+Rebs+Asts,43.0,SAS,Standard,2026-02-23 22:17
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-23 22:17
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-02-23 22:17
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-23 22:17
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-23 22:17
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-23 22:17
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,DET,Standard,2026-02-23 22:17
Cade Cunningham,DET,Pts+Asts,36.5,SAS,Standard,2026-02-23 22:17
Jalen Duren,DET,Fantasy Score,36.5,SAS,Standard,2026-02-23 22:17
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-23 22:17
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-23 22:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-02-23 22:17
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-23 22:17
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-23 22:17
Jalen Johnson,ATL,Pts+Rebs,35.0,WAS,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,Pts+Rebs,34.5,DET,Standard,2026-02-23 22:17
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-23 22:17
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-23 22:17
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-23 22:17
Maxime Raynaud,SAC,Fantasy Score,33.5,MEM,Standard,2026-02-23 22:17
Cade Cunningham,DET,Pts+Rebs,33.0,SAS,Standard,2026-02-23 22:17
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-23 22:17
Keegan Murray,SAC,Fantasy Score,32.0,MEM,Standard,2026-02-23 22:17
Kevin Durant,HOU,Pts+Rebs,31.5,UTA,Standard,2026-02-23 22:17
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-23 22:17
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-23 22:17
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-23 22:17
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,GSW,Standard,2026-02-23 22:17
Stephon Castle,SAS,Fantasy Score,30.5,DET,Standard,2026-02-23 22:17
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-02-23 22:17
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 22:17
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-23 22:17
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-23 22:17
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-23 22:17
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 22:17
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 22:17
LeBron James,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 22:17
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-02-23 22:17
Luka Dončić,LAL,Points,30.0,ORL,Standard,2026-02-23 22:17
Alperen Sengun,HOU,Pts+Rebs,29.5,UTA,Standard,2026-02-23 22:17
Kyle Filipowski,UTA,Fantasy Score,29.5,HOU,Standard,2026-02-23 22:17
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-23 22:17
Ty Jerome,MEM,Fantasy Score,29.5,SAC,Standard,2026-02-23 22:17
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-23 22:17
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-23 22:17
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,Fantasy Score,28.5,HOU,Standard,2026-02-23 22:17
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,MEM,Standard,2026-02-23 22:17
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-23 22:17
Zion Williamson,NOP,Pts+Rebs,28.0,GSW,Standard,2026-02-23 22:17
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-23 22:17
Jalen Duren,DET,Pts+Rebs,27.5,SAS,Standard,2026-02-23 22:17
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-23 22:17
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-23 22:17
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-23 22:17
Jalen Green,PHX,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-23 22:17
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-23 22:17
Cade Cunningham,DET,Points,27.0,SAS,Standard,2026-02-23 22:17
Ausar Thompson,DET,Fantasy Score,27.0,SAS,Standard,2026-02-23 22:17
Trey Murphy,NOP,Pts+Rebs,27.0,GSW,Standard,2026-02-23 22:17
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-23 22:17
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-23 22:17
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-23 22:17
