Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,49.5,MIN,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Fantasy Score,49.0,BKN,Standard,2026-04-03 13:25
Scottie Barnes,TOR,Fantasy Score,48.0,MEM,Standard,2026-04-03 13:25
Jaylen Brown,BOS,Fantasy Score,44.5,MIL,Standard,2026-04-03 13:25
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-04-03 13:25
Jayson Tatum,BOS,Fantasy Score,44.0,MIL,Standard,2026-04-03 13:25
Paolo Banchero,ORL,Fantasy Score,42.5,DAL,Standard,2026-04-03 13:25
Cooper Flagg,DAL,Fantasy Score,42.5,ORL,Standard,2026-04-03 13:25
Jalen Brunson,NYK,Fantasy Score,42.0,CHI,Standard,2026-04-03 13:25
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-04-03 13:25
Karl-Anthony Towns,NYK,Fantasy Score,41.5,CHI,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,BKN,Standard,2026-04-03 13:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,MIN,Standard,2026-04-03 13:25
Josh Giddey,CHI,Fantasy Score,40.5,NYK,Standard,2026-04-03 13:25
Anthony Edwards,MIN,Fantasy Score,40.5,PHI,Standard,2026-04-03 13:25
Amen Thompson,HOU,Fantasy Score,40.0,UTA,Standard,2026-04-03 13:25
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-04-03 13:25
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 13:25
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 13:25
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 13:25
Paul George,PHI,Fantasy Score,36.5,MIN,Standard,2026-04-03 13:25
Tyrese Maxey,PHI,Pts+Asts,36.5,MIN,Standard,2026-04-03 13:25
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,ORL,Standard,2026-04-03 13:25
LaMelo Ball,CHA,Fantasy Score,36.5,IND,Standard,2026-04-03 13:25
Pascal Siakam,IND,Fantasy Score,36.5,CHA,Standard,2026-04-03 13:25
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-04-03 13:25
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-03 13:25
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-03 13:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-03 13:25
Julius Randle,MIN,Fantasy Score,35.5,PHI,Standard,2026-04-03 13:25
Desmond Bane,ORL,Fantasy Score,35.5,DAL,Standard,2026-04-03 13:25
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-04-03 13:25
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-04-03 13:25
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-03 13:25
RJ Barrett,TOR,Fantasy Score,34.5,MEM,Standard,2026-04-03 13:25
Derrick White,BOS,Fantasy Score,34.5,MIL,Standard,2026-04-03 13:25
Onyeka Okongwu,ATL,Fantasy Score,34.5,BKN,Standard,2026-04-03 13:25
Brandon Ingram,TOR,Fantasy Score,34.0,MEM,Standard,2026-04-03 13:25
Dyson Daniels,ATL,Fantasy Score,34.0,BKN,Standard,2026-04-03 13:25
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,BKN,Standard,2026-04-03 13:25
Ryan Rollins,MIL,Fantasy Score,34.0,BOS,Standard,2026-04-03 13:25
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-04-03 13:25
Rudy Gobert,MIN,Fantasy Score,33.5,PHI,Standard,2026-04-03 13:25
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-03 13:25
