Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,CLE,Standard,2026-02-09 00:02
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-09 00:02
Nikola Jokić,DEN,Pts+Rebs,40.5,CLE,Standard,2026-02-09 00:02
Nikola Jokić,DEN,Pts+Asts,38.5,CLE,Standard,2026-02-09 00:02
Joel Embiid,PHI,Pts+Rebs,37.5,POR,Standard,2026-02-09 00:02
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,POR,Standard,2026-02-09 00:02
Deni Avdija,POR,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-09 00:02
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-09 00:02
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Pts+Asts,32.5,POR,Standard,2026-02-09 00:02
Joel Embiid,PHI,Pts+Asts,32.5,POR,Standard,2026-02-09 00:02
Paolo Banchero,ORL,Pts+Rebs,31.5,MIL,Standard,2026-02-09 00:02
Jamal Murray,DEN,Pts+Asts,31.5,CLE,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Pts+Asts,30.5,DEN,Standard,2026-02-09 00:02
Norman Powell,MIA,Pts+Rebs+Asts,30.0,UTA,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Pts+Rebs,29.5,POR,Standard,2026-02-09 00:02
Deni Avdija,POR,Pts+Rebs,29.5,PHI,Standard,2026-02-09 00:02
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-09 00:02
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-09 00:02
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-09 00:02
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Pts+Rebs,29.5,DEN,Standard,2026-02-09 00:02
Deni Avdija,POR,Pts+Asts,28.5,PHI,Standard,2026-02-09 00:02
Joel Embiid,PHI,Points,28.5,POR,Standard,2026-02-09 00:02
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-09 00:02
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Pts+Rebs,28.0,MIA,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-09 00:02
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-02-09 00:02
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,ORL,Standard,2026-02-09 00:02
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,PHI,Standard,2026-02-09 00:02
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,DET,Standard,2026-02-09 00:02
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-09 00:02
Jerami Grant,POR,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-09 00:02
Paolo Banchero,ORL,Pts+Asts,26.5,MIL,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-09 00:02
Anthony Black,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-09 00:02
Norman Powell,MIA,Pts+Asts,26.5,UTA,Standard,2026-02-09 00:02
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-09 00:02
LaMelo Ball,CHA,Pts+Asts,26.5,DET,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Points,26.0,DEN,Standard,2026-02-09 00:02
James Harden,CLE,Pts+Rebs,26.0,DEN,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-09 00:02
Jamal Murray,DEN,Points,25.5,CLE,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Points,25.5,POR,Standard,2026-02-09 00:02
Isaiah Collier,UTA,Pts+Asts,25.5,MIA,Standard,2026-02-09 00:02
Pat Spencer,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Pts+Rebs,25.0,BKN,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,DEN,Standard,2026-02-09 00:02
Donovan Clingan,POR,Pts+Rebs,24.5,PHI,Standard,2026-02-09 00:02
Desmond Bane,ORL,Pts+Rebs,24.5,MIL,Standard,2026-02-09 00:02
Ryan Rollins,MIL,Pts+Asts,24.5,ORL,Standard,2026-02-09 00:02
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-09 00:02
Norman Powell,MIA,Points,24.0,UTA,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Pts+Asts,23.5,UTA,Standard,2026-02-09 00:02
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-09 00:02
Jerami Grant,POR,Pts+Rebs,23.5,PHI,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Pts+Asts,23.5,MIA,Standard,2026-02-09 00:02
Ryan Rollins,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Pts+Rebs,23.5,DEN,Standard,2026-02-09 00:02
Jaren Jackson,UTA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-09 00:02
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-09 00:02
Anfernee Simons,CHI,Pts+Asts,23.5,BKN,Standard,2026-02-09 00:02
Desmond Bane,ORL,Pts+Asts,23.5,MIL,Standard,2026-02-09 00:02
Paolo Banchero,ORL,Points,22.5,MIL,Standard,2026-02-09 00:02
Kevin Porter,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-09 00:02
Draymond Green,GSW,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-09 00:02
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-09 00:02
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-09 00:02
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Points,22.5,MIA,Standard,2026-02-09 00:02
Moses Moody,GSW,Pts+Rebs,22.5,MEM,Standard,2026-02-09 00:02
Deni Avdija,POR,Points,22.5,PHI,Standard,2026-02-09 00:02
Jerami Grant,POR,Pts+Asts,22.5,PHI,Standard,2026-02-09 00:02
Anfernee Simons,CHI,Pts+Rebs,22.5,BKN,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-09 00:02
Miles Bridges,CHA,Pts+Rebs,22.0,DET,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-09 00:02
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-09 00:02
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-09 00:02
Toumani Camara,POR,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-09 00:02
Andrew Wiggins,MIA,Pts+Rebs,21.5,UTA,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Pts+Rebs,21.5,MIL,Standard,2026-02-09 00:02
Myles Turner,MIL,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-09 00:02
Anthony Black,ORL,Pts+Rebs,21.5,MIL,Standard,2026-02-09 00:02
Jaren Jackson,UTA,Pts+Rebs,21.5,MIA,Standard,2026-02-09 00:02
James Harden,CLE,Points,21.5,DEN,Standard,2026-02-09 00:02
Nikola Jokić,DEN,Rebs+Asts,21.5,CLE,Standard,2026-02-09 00:02
Brandin Podziemski,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-09 00:02
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-09 00:02
Brandin Podziemski,GSW,Pts+Asts,21.0,MEM,Standard,2026-02-09 00:02
Gui Santos,GSW,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-09 00:02
Anthony Black,ORL,Pts+Asts,21.0,MIL,Standard,2026-02-09 00:02
Jaden Ivey,CHI,Pts+Rebs+Asts,21.0,BKN,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-09 00:02
Pat Spencer,GSW,Pts+Asts,20.5,MEM,Standard,2026-02-09 00:02
Santi Aldama,MEM,Pts+Rebs,20.5,GSW,Standard,2026-02-09 00:02
Kyle Kuzma,MIL,Pts+Rebs,20.5,ORL,Standard,2026-02-09 00:02
Kevin Porter,MIL,Pts+Rebs,20.5,ORL,Standard,2026-02-09 00:02
Myles Turner,MIL,Pts+Rebs,20.5,ORL,Standard,2026-02-09 00:02
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-09 00:02
Jrue Holiday,POR,Pts+Asts,20.5,PHI,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-02-09 00:02
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,GSW,Standard,2026-02-09 00:02
Jalen Smith,CHI,Pts+Rebs,20.5,BKN,Standard,2026-02-09 00:02
