Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,MIN,Standard,2026-04-13 15:58
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-13 15:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-13 15:58
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-13 15:58
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 15:58
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 15:58
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-13 15:58
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 15:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 15:58
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-13 15:58
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-13 15:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 15:58
Deni Avdija,POR,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-13 15:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 15:58
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 15:58
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-13 15:58
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 15:58
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-13 15:58
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 15:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 15:58
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-13 15:58
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 15:58
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 15:58
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 15:58
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-13 15:58
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-13 15:58
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-13 15:58
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 15:58
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-13 15:58
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-13 15:58
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 15:58
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 15:58
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 15:58
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 15:58
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-13 15:58
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 15:58
Deni Avdija,POR,Pts+Rebs,31.5,PHX,Standard,2026-04-13 15:58
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 15:58
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 15:58
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 15:58
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 15:58
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-13 15:58
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-13 15:58
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-13 15:58
Deni Avdija,POR,Pts+Asts,30.5,PHX,Standard,2026-04-13 15:58
Kawhi Leonard,LAC,Points,30.5,GSW,Standard,2026-04-13 15:58
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 15:58
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-13 15:58
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-13 15:58
Kevin Durant,HOU,Pts+Asts,30.5,LAL,Standard,2026-04-13 15:58
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-13 15:58
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 15:58
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-13 15:58
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-13 15:58
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-13 15:58
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 15:58
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-13 15:58
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 15:58
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 15:58
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-13 15:58
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 15:58
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-13 15:58
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-13 15:58
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-13 15:58
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-13 15:58
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-13 15:58
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-13 15:58
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 15:58
Darius Garland,LAC,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-13 15:58
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-13 15:58
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 15:58
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 15:58
Anthony Edwards,MIN,Points,27.5,DEN,Standard,2026-04-13 15:58
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-13 15:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 15:58
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-13 15:58
LaMelo Ball,CHA,Pts+Rebs,27.5,MIA,Standard,2026-04-13 15:58
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 15:58
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-13 15:58
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-13 15:58
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-13 15:58
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-13 15:58
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-13 15:58
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 15:58
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 15:58
Donovan Clingan,POR,Pts+Rebs,26.5,PHX,Standard,2026-04-13 15:58
Devin Booker,PHX,Points,26.5,POR,Standard,2026-04-13 15:58
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-13 15:58
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-04-13 15:58
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 15:58
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 15:58
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-13 15:58
Kevin Durant,HOU,Points,25.5,LAL,Standard,2026-04-13 15:58
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 15:58
Julius Randle,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-13 15:58
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 15:58
Jalen Green,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 15:58
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 15:58
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-13 15:58
Tyler Herro,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 15:58
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-13 15:58
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 15:58
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 15:58
Darius Garland,LAC,Pts+Asts,25.5,GSW,Standard,2026-04-13 15:58
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 15:58
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-13 15:58
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-13 15:58
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-13 15:58
Deni Avdija,POR,Points,24.5,PHX,Standard,2026-04-13 15:58
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-13 15:58
Jamal Murray,DEN,Points,24.5,MIN,Standard,2026-04-13 15:58
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-13 15:58
Norman Powell,MIA,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-13 15:58
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-13 15:58
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-13 15:58
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 15:58
Paolo Banchero,ORL,Points,24.0,PHI,Standard,2026-04-13 15:58
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-04-13 15:58
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-13 15:58
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-13 15:58
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-13 15:58
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-13 15:58
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 15:58
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 15:58
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-13 15:58
Kon Knueppel,CHA,Pts+Rebs,23.5,MIA,Standard,2026-04-13 15:58
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-13 15:58
Dillon Brooks,PHX,Pts+Rebs,23.5,POR,Standard,2026-04-13 15:58
LaMelo Ball,CHA,Points,22.5,MIA,Standard,2026-04-13 15:58
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 15:58
Norman Powell,MIA,Pts+Rebs,22.5,CHA,Standard,2026-04-13 15:58
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-13 15:58
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-13 15:58
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-13 15:58
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 15:58
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-13 15:58
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-13 15:58
Jalen Green,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-13 15:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-13 15:58
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-13 15:58
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 15:58
Jrue Holiday,POR,Pts+Asts,22.5,PHX,Standard,2026-04-13 15:58
Bam Adebayo,MIA,Points,22.0,CHA,Standard,2026-04-13 15:58
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-13 15:58
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-04-13 15:58
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 15:58
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-13 15:58
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-13 15:58
Norman Powell,MIA,Pts+Asts,21.5,CHA,Standard,2026-04-13 15:58
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-13 15:58
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-13 15:58
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-13 15:58
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-13 15:58
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-13 15:58
Aaron Gordon,DEN,Pts+Rebs,21.5,MIN,Standard,2026-04-13 15:58
Jalen Green,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 15:58
Jrue Holiday,POR,Pts+Rebs,21.5,PHX,Standard,2026-04-13 15:58
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-13 15:58
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-13 15:58
Darius Garland,LAC,Pts+Rebs,21.5,GSW,Standard,2026-04-13 15:58
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-13 15:58
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-13 15:58
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-13 15:58
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-13 15:58
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-13 15:58
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-13 15:58
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-13 15:58
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-13 15:58
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-13 15:58
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-13 15:58
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-13 15:58
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-13 15:58
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-13 15:58
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-13 15:58
Kon Knueppel,CHA,Pts+Asts,20.5,MIA,Standard,2026-04-13 15:58
Dillon Brooks,PHX,Pts+Asts,20.5,POR,Standard,2026-04-13 15:58
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-13 15:58
