Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,MIA,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Fantasy Score,54.0,PHX,Standard,2026-03-20 00:08
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIA,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,PHX,Standard,2026-03-20 00:08
Josh Giddey,CHI,Fantasy Score,41.0,CLE,Standard,2026-03-20 00:08
Bam Adebayo,MIA,Fantasy Score,40.5,LAL,Standard,2026-03-20 00:08
Luka Dončić,LAL,Pts+Rebs,40.5,MIA,Standard,2026-03-20 00:08
Devin Booker,PHX,Fantasy Score,40.0,SAS,Standard,2026-03-20 00:08
Luka Dončić,LAL,Pts+Asts,39.5,MIA,Standard,2026-03-20 00:08
Ryan Rollins,MIL,Fantasy Score,39.0,UTA,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-20 00:08
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BKN,Standard,2026-03-20 00:08
James Harden,CLE,Pts+Rebs+Asts,37.5,CHI,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Pts+Rebs,37.5,PHX,Standard,2026-03-20 00:08
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-20 00:08
Evan Mobley,CLE,Pts+Rebs+Asts,37.0,CHI,Standard,2026-03-20 00:08
LeBron James,LAL,Fantasy Score,37.0,MIA,Standard,2026-03-20 00:08
Quentin Grimes,PHI,Fantasy Score,36.5,SAC,Standard,2026-03-20 00:08
Russell Westbrook,SAC,Fantasy Score,36.5,PHI,Standard,2026-03-20 00:08
Trey Murphy,NOP,Fantasy Score,36.0,LAC,Standard,2026-03-20 00:08
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,CLE,Standard,2026-03-20 00:08
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-20 00:08
Tyler Herro,MIA,Fantasy Score,35.5,LAL,Standard,2026-03-20 00:08
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-20 00:08
Julius Randle,MIN,Pts+Rebs+Asts,34.5,POR,Standard,2026-03-20 00:08
Jalen Brunson,NYK,Pts+Asts,34.5,BKN,Standard,2026-03-20 00:08
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 00:08
Jalen Green,PHX,Fantasy Score,34.0,SAS,Standard,2026-03-20 00:08
Norman Powell,MIA,Fantasy Score,33.5,LAL,Standard,2026-03-20 00:08
Devin Booker,PHX,Pts+Asts,33.5,SAS,Standard,2026-03-20 00:08
Evan Mobley,CLE,Pts+Rebs,33.5,CHI,Standard,2026-03-20 00:08
Bam Adebayo,MIA,Pts+Rebs+Asts,33.0,LAL,Standard,2026-03-20 00:08
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-03-20 00:08
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-20 00:08
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-20 00:08
Kyle Filipowski,UTA,Fantasy Score,32.0,MIL,Standard,2026-03-20 00:08
James Harden,CLE,Pts+Asts,32.0,CHI,Standard,2026-03-20 00:08
Matas Buzelis,CHI,Fantasy Score,32.0,CLE,Standard,2026-03-20 00:08
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-20 00:08
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-20 00:08
Luka Dončić,LAL,Points,31.5,MIA,Standard,2026-03-20 00:08
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-20 00:08
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-20 00:08
Saddiq Bey,NOP,Fantasy Score,31.0,LAC,Standard,2026-03-20 00:08
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-20 00:08
LeBron James,LAL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-20 00:08
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Pts+Asts,30.5,PHX,Standard,2026-03-20 00:08
Jalen Green,PHX,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-20 00:08
Russell Westbrook,SAC,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-20 00:08
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-20 00:08
Deni Avdija,POR,Pts+Asts,29.5,MIN,Standard,2026-03-20 00:08
Julius Randle,MIN,Pts+Rebs,29.5,POR,Standard,2026-03-20 00:08
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-03-20 00:08
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-20 00:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-20 00:08
Jalen Brunson,NYK,Pts+Rebs,29.5,BKN,Standard,2026-03-20 00:08
Collin Gillespie,PHX,Fantasy Score,28.5,SAS,Standard,2026-03-20 00:08
Julius Randle,MIN,Pts+Asts,28.5,POR,Standard,2026-03-20 00:08
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-20 00:08
James Harden,CLE,Pts+Rebs,28.0,CHI,Standard,2026-03-20 00:08
Jordan Miller,LAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-20 00:08
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-20 00:08
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,MIL,Standard,2026-03-20 00:08
Ryan Rollins,MIL,Pts+Asts,27.5,UTA,Standard,2026-03-20 00:08
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-20 00:08
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 00:08
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-20 00:08
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 00:08
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-20 00:08
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 00:08
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-20 00:08
Quentin Grimes,PHI,Pts+Asts,26.5,SAC,Standard,2026-03-20 00:08
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 00:08
Zion Williamson,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-20 00:08
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-20 00:08
Jalen Green,PHX,Pts+Rebs,26.5,SAS,Standard,2026-03-20 00:08
Jalen Green,PHX,Pts+Asts,26.5,SAS,Standard,2026-03-20 00:08
Josh Giddey,CHI,Pts+Asts,26.5,CLE,Standard,2026-03-20 00:08
Evan Mobley,CLE,Pts+Asts,26.5,CHI,Standard,2026-03-20 00:08
Jalen Brunson,NYK,Points,26.5,BKN,Standard,2026-03-20 00:08
Austin Reaves,LAL,Pts+Rebs,26.5,MIA,Standard,2026-03-20 00:08
Austin Reaves,LAL,Pts+Asts,26.5,MIA,Standard,2026-03-20 00:08
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-20 00:08
Josh Giddey,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-20 00:08
Tre Jones,CHI,Fantasy Score,26.0,CLE,Standard,2026-03-20 00:08
Andre Drummond,PHI,Fantasy Score,26.0,SAC,Standard,2026-03-20 00:08
Kyle Kuzma,MIL,Fantasy Score,26.0,UTA,Standard,2026-03-20 00:08
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-20 00:08
Matas Buzelis,CHI,Pts+Rebs,25.5,CLE,Standard,2026-03-20 00:08
Tyler Herro,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-20 00:08
Tyler Herro,MIA,Pts+Asts,25.5,LAL,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Points,25.5,PHX,Standard,2026-03-20 00:08
Donovan Clingan,POR,Pts+Rebs,25.5,MIN,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-20 00:08
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-20 00:08
Bobby Portis,MIL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-20 00:08
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 00:08
Myles Turner,MIL,Fantasy Score,25.5,UTA,Standard,2026-03-20 00:08
Russell Westbrook,SAC,Pts+Asts,25.0,PHI,Standard,2026-03-20 00:08
LeBron James,LAL,Pts+Asts,25.0,MIA,Standard,2026-03-20 00:08
Devin Vassell,SAS,Fantasy Score,25.0,PHX,Standard,2026-03-20 00:08
Norman Powell,MIA,Pts+Rebs,24.5,LAL,Standard,2026-03-20 00:08
LeBron James,LAL,Pts+Rebs,24.5,MIA,Standard,2026-03-20 00:08
Norman Powell,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-20 00:08
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 00:08
Ryan Rollins,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-20 00:08
Bobby Portis,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-20 00:08
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-20 00:08
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-20 00:08
Jeremiah Fears,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-20 00:08
Pelle Larsson,MIA,Fantasy Score,24.0,LAL,Standard,2026-03-20 00:08
Justin Edwards,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-20 00:08
Ace Bailey,UTA,Pts+Rebs,23.5,MIL,Standard,2026-03-20 00:08
Ayo Dosunmu,MIN,Pts+Asts,23.5,POR,Standard,2026-03-20 00:08
Jordan Miller,LAC,Pts+Rebs,23.5,NOP,Standard,2026-03-20 00:08
Ousmane Dieng,MIL,Fantasy Score,23.5,UTA,Standard,2026-03-20 00:08
Oso Ighodaro,PHX,Fantasy Score,23.5,SAS,Standard,2026-03-20 00:08
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 00:08
Herbert Jones,NOP,Fantasy Score,23.5,LAC,Standard,2026-03-20 00:08
Kyle Filipowski,UTA,Pts+Rebs,23.5,MIL,Standard,2026-03-20 00:08
Bam Adebayo,MIA,Pts+Asts,23.5,LAL,Standard,2026-03-20 00:08
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-20 00:08
John Collins,LAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-20 00:08
DeMar DeRozan,SAC,Pts+Asts,23.5,PHI,Standard,2026-03-20 00:08
Dylan Harper,SAS,Fantasy Score,23.0,PHX,Standard,2026-03-20 00:08
Evan Mobley,CLE,Points,23.0,CHI,Standard,2026-03-20 00:08
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 00:08
Russell Westbrook,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 00:08
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 00:08
James Harden,CLE,Points,22.5,CHI,Standard,2026-03-20 00:08
Naz Reid,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 00:08
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 00:08
Dominick Barlow,PHI,Fantasy Score,22.5,SAC,Standard,2026-03-20 00:08
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-20 00:08
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 00:08
Julius Randle,MIN,Points,22.5,POR,Standard,2026-03-20 00:08
DeMar DeRozan,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 00:08
Jalen Green,PHX,Points,22.5,SAS,Standard,2026-03-20 00:08
De'Aaron Fox,SAS,Pts+Rebs,22.5,PHX,Standard,2026-03-20 00:08
John Collins,LAC,Pts+Rebs,22.5,NOP,Standard,2026-03-20 00:08
Jordan Miller,LAC,Pts+Asts,22.5,NOP,Standard,2026-03-20 00:08
Ayo Dosunmu,MIN,Pts+Rebs,22.5,POR,Standard,2026-03-20 00:08
Cody Williams,UTA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-20 00:08
Derik Queen,NOP,Fantasy Score,22.0,LAC,Standard,2026-03-20 00:08
Davion Mitchell,MIA,Fantasy Score,22.0,LAL,Standard,2026-03-20 00:08
Saddiq Bey,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-20 00:08
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-20 00:08
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-20 00:08
Quentin Grimes,PHI,Points,21.5,SAC,Standard,2026-03-20 00:08
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-20 00:08
Kel'el Ware,MIA,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-20 00:08
Tyler Herro,MIA,Points,21.5,LAL,Standard,2026-03-20 00:08
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BKN,Standard,2026-03-20 00:08
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-20 00:08
Ace Bailey,UTA,Pts+Asts,21.5,MIL,Standard,2026-03-20 00:08
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-20 00:08
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-20 00:08
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 00:08
Kel'el Ware,MIA,Pts+Rebs,20.5,LAL,Standard,2026-03-20 00:08
Bam Adebayo,MIA,Points,20.5,LAL,Standard,2026-03-20 00:08
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-03-20 00:08
Kris Dunn,LAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-20 00:08
Derrick Jones,LAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-20 00:08
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-20 00:08
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-20 00:08
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-20 00:08
Matas Buzelis,CHI,Pts+Asts,20.5,CLE,Standard,2026-03-20 00:08
Tre Jones,CHI,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-20 00:08
Naz Reid,MIN,Pts+Rebs,20.5,POR,Standard,2026-03-20 00:08
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-20 00:08
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-20 00:08
Collin Sexton,CHI,Pts+Rebs+Asts,20.0,CLE,Standard,2026-03-20 00:08
Karlo Matković,NOP,Fantasy Score,20.0,LAC,Standard,2026-03-20 00:08
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 00:08
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 00:08
Kyle Filipowski,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-20 00:08
Myles Turner,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-20 00:08
Ace Bailey,UTA,Points,19.5,MIL,Standard,2026-03-20 00:08
Matas Buzelis,CHI,Points,19.5,CLE,Standard,2026-03-20 00:08
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-20 00:08
Sam Merrill,CLE,Fantasy Score,19.5,CHI,Standard,2026-03-20 00:08
Cameron Payne,PHI,Fantasy Score,19.5,SAC,Standard,2026-03-20 00:08
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-20 00:08
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 00:08
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 00:08
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 00:08
Derrick Jones,LAC,Pts+Rebs,19.0,NOP,Standard,2026-03-20 00:08
Saddiq Bey,NOP,Points,18.5,LAC,Standard,2026-03-20 00:08
Nick Richards,CHI,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-20 00:08
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 00:08
Ayo Dosunmu,MIN,Points,18.5,POR,Standard,2026-03-20 00:08
Jordan Miller,LAC,Points,18.5,NOP,Standard,2026-03-20 00:08
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-20 00:08
De'Aaron Fox,SAS,Points,18.5,PHX,Standard,2026-03-20 00:08
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-20 00:08
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 00:08
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 00:08
Cody Williams,UTA,Pts+Rebs,18.5,MIL,Standard,2026-03-20 00:08
Kyle Kuzma,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-20 00:08
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-20 00:08
Bobby Portis,MIL,Pts+Asts,18.5,UTA,Standard,2026-03-20 00:08
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-20 00:08
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 00:08
Nick Richards,CHI,Pts+Rebs,18.5,CLE,Standard,2026-03-20 00:08
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 00:08
VJ Edgecombe,PHI,FG,18.5,SAC,Standard,2026-03-20 00:08
Danny Wolf,BKN,Pts+Rebs,18.5,NYK,Standard,2026-03-20 00:08
Josh Giddey,CHI,Rebs+Asts,18.0,CLE,Standard,2026-03-20 00:08
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.0,SAS,Standard,2026-03-20 00:08
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-20 00:08
LeBron James,LAL,Points,17.5,MIA,Standard,2026-03-20 00:08
Dennis Schröder,CLE,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-20 00:08
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 00:08
Tre Jones,CHI,Pts+Asts,17.5,CLE,Standard,2026-03-20 00:08
Collin Sexton,CHI,Pts+Asts,17.5,CLE,Standard,2026-03-20 00:08
Collin Sexton,CHI,Pts+Rebs,17.5,CLE,Standard,2026-03-20 00:08
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-20 00:08
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-20 00:08
Josh Giddey,CHI,Points,17.5,CLE,Standard,2026-03-20 00:08
Dylan Harper,SAS,Pts+Asts,17.5,PHX,Standard,2026-03-20 00:08
Collin Gillespie,PHX,Pts+Rebs,17.5,SAS,Standard,2026-03-20 00:08
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 00:08
Keldon Johnson,SAS,Pts+Rebs,17.5,PHX,Standard,2026-03-20 00:08
Collin Gillespie,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-20 00:08
Cody Williams,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-20 00:08
Myles Turner,MIL,Pts+Rebs,17.5,UTA,Standard,2026-03-20 00:08
