Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Fantasy Score,42.0,GSW,Standard,2026-03-15 21:37
Karl-Anthony Towns,NYK,Fantasy Score,41.0,GSW,Standard,2026-03-15 21:37
Deni Avdija,POR,Fantasy Score,40.5,PHI,Standard,2026-03-15 21:37
VJ Edgecombe,PHI,Fantasy Score,37.0,POR,Standard,2026-03-15 21:37
Brandin Podziemski,GSW,Fantasy Score,36.5,NYK,Standard,2026-03-15 21:37
Deni Avdija,POR,Pts+Rebs+Asts,36.5,PHI,Standard,2026-03-15 21:37
Isaiah Collier,UTA,Fantasy Score,36.0,SAC,Standard,2026-03-15 21:37
DeMar DeRozan,SAC,Fantasy Score,35.5,UTA,Standard,2026-03-15 21:37
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-15 21:37
Maxime Raynaud,SAC,Fantasy Score,34.5,UTA,Standard,2026-03-15 21:37
Precious Achiuwa,SAC,Fantasy Score,34.5,UTA,Standard,2026-03-15 21:37
Quentin Grimes,PHI,Fantasy Score,34.0,POR,Standard,2026-03-15 21:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-15 21:37
Nique Clifford,SAC,Fantasy Score,33.0,UTA,Standard,2026-03-15 21:37
Brice Sensabaugh,UTA,Fantasy Score,32.5,SAC,Standard,2026-03-15 21:37
DeMar DeRozan,SAC,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-15 21:37
Jalen Brunson,NYK,Pts+Asts,31.5,GSW,Standard,2026-03-15 21:37
OG Anunoby,NYK,Fantasy Score,31.5,GSW,Standard,2026-03-15 21:37
Gui Santos,GSW,Fantasy Score,31.0,NYK,Standard,2026-03-15 21:37
Jrue Holiday,POR,Fantasy Score,31.0,PHI,Standard,2026-03-15 21:37
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,GSW,Standard,2026-03-15 21:37
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.0,NYK,Standard,2026-03-15 21:37
Maxime Raynaud,SAC,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-15 21:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 21:37
Precious Achiuwa,SAC,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-15 21:37
Deni Avdija,POR,Pts+Asts,29.5,PHI,Standard,2026-03-15 21:37
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-15 21:37
Quentin Grimes,PHI,Pts+Rebs+Asts,29.0,POR,Standard,2026-03-15 21:37
Deni Avdija,POR,Pts+Rebs,29.0,PHI,Standard,2026-03-15 21:37
Jalen Brunson,NYK,Pts+Rebs,28.5,GSW,Standard,2026-03-15 21:37
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-15 21:37
DeMar DeRozan,SAC,Pts+Asts,28.5,UTA,Standard,2026-03-15 21:37
Josh Hart,NYK,Fantasy Score,28.5,GSW,Standard,2026-03-15 21:37
Jerami Grant,POR,Fantasy Score,28.5,PHI,Standard,2026-03-15 21:37
