Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,44.5,UTA,Standard,2026-03-04 08:12
Tyrese Maxey,PHI,Pts+Asts,41.5,UTA,Standard,2026-03-04 08:12
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-04 08:12
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,ATL,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Pts+Rebs+Asts,40.0,CHA,Standard,2026-03-04 08:12
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,MIL,Standard,2026-03-04 08:12
Tyrese Maxey,PHI,Pts+Rebs,37.5,UTA,Standard,2026-03-04 08:12
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,NYK,Standard,2026-03-04 08:12
Giannis Antetokounmpo,MIL,Pts+Rebs,36.0,ATL,Standard,2026-03-04 08:12
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,NYK,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Pts+Rebs,34.5,CHA,Standard,2026-03-04 08:12
Kawhi Leonard,LAC,Pts+Rebs,34.5,IND,Standard,2026-03-04 08:12
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-04 08:12
Tyrese Maxey,PHI,Points,33.5,UTA,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Pts+Asts,33.5,CHA,Standard,2026-03-04 08:12
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-04 08:12
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Pts+Rebs,30.5,MIL,Standard,2026-03-04 08:12
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-04 08:12
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,ATL,Standard,2026-03-04 08:12
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-04 08:12
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-04 08:12
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,OKC,Standard,2026-03-04 08:12
Jalen Brunson,NYK,Pts+Asts,29.5,OKC,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Points,28.5,CHA,Standard,2026-03-04 08:12
Keyonte George,UTA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-04 08:12
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-04 08:12
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Pts+Asts,28.0,MIL,Standard,2026-03-04 08:12
Donovan Clingan,POR,Pts+Rebs,27.5,MEM,Standard,2026-03-04 08:12
Derrick White,BOS,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-04 08:12
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-04 08:12
Kawhi Leonard,LAC,Points,27.5,IND,Standard,2026-03-04 08:12
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-04 08:12
Jalen Brunson,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-04 08:12
