Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,GSW,Standard,2026-02-28 09:44
Luka Dončić,LAL,Pts+Rebs,38.5,GSW,Standard,2026-02-28 09:44
Luka Dončić,LAL,Pts+Asts,38.5,GSW,Standard,2026-02-28 09:44
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,MIA,Standard,2026-02-28 09:44
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIA,Standard,2026-02-28 09:44
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-28 09:44
Kevin Durant,HOU,Pts+Rebs,33.5,MIA,Standard,2026-02-28 09:44
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-28 09:44
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 09:44
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-28 09:44
LeBron James,LAL,Pts+Rebs+Asts,31.5,GSW,Standard,2026-02-28 09:44
Zion Williamson,NOP,Pts+Rebs,31.5,UTA,Standard,2026-02-28 09:44
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 09:44
Luka Dončić,LAL,Points,30.5,GSW,Standard,2026-02-28 09:44
Kevin Durant,HOU,Pts+Asts,30.5,MIA,Standard,2026-02-28 09:44
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 09:44
Alperen Sengun,HOU,Pts+Rebs,29.5,MIA,Standard,2026-02-28 09:44
Zion Williamson,NOP,Pts+Asts,29.5,UTA,Standard,2026-02-28 09:44
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-28 09:44
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-28 09:44
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 09:44
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-28 09:44
Bam Adebayo,MIA,Pts+Rebs,28.5,HOU,Standard,2026-02-28 09:44
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 09:44
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-28 09:44
Keyonte George,UTA,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-28 09:44
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 09:44
Kevin Durant,HOU,Points,27.5,MIA,Standard,2026-02-28 09:44
Brandon Ingram,TOR,Pts+Rebs,27.5,WAS,Standard,2026-02-28 09:44
Brandon Miller,CHA,Pts+Rebs,27.5,POR,Standard,2026-02-28 09:44
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 09:44
Tyler Herro,MIA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-02-28 09:44
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-28 09:44
Donovan Clingan,POR,Pts+Rebs,26.5,CHA,Standard,2026-02-28 09:44
Scottie Barnes,TOR,Pts+Rebs,26.5,WAS,Standard,2026-02-28 09:44
LaMelo Ball,CHA,Pts+Asts,26.5,POR,Standard,2026-02-28 09:44
Jerami Grant,POR,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-28 09:44
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-28 09:44
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-02-28 09:44
Scoot Henderson,POR,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-28 09:44
Brandon Miller,CHA,Pts+Asts,25.5,POR,Standard,2026-02-28 09:44
LeBron James,LAL,Pts+Asts,25.5,GSW,Standard,2026-02-28 09:44
Keyonte George,UTA,Pts+Asts,25.5,NOP,Standard,2026-02-28 09:44
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-02-28 09:44
Brandon Ingram,TOR,Pts+Asts,25.5,WAS,Standard,2026-02-28 09:44
Zion Williamson,NOP,Points,25.5,UTA,Standard,2026-02-28 09:44
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-02-28 09:44
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-28 09:44
LeBron James,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 09:44
Austin Reaves,LAL,Pts+Asts,24.5,GSW,Standard,2026-02-28 09:44
Jerami Grant,POR,Pts+Rebs,24.5,CHA,Standard,2026-02-28 09:44
