Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-14 11:45
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-14 11:45
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-14 11:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-14 11:45
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-14 11:45
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-14 11:45
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-14 11:45
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-14 11:45
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-14 11:45
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-14 11:45
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-14 11:45
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-14 11:45
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-14 11:45
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-14 11:45
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-14 11:45
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-14 11:45
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-14 11:45
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-14 11:45
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-14 11:45
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-14 11:45
Jalen Duren,DET,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-14 11:45
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-14 11:45
Jalen Duren,DET,Pts+Rebs,20.5,CLE,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-14 11:45
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-14 11:45
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-14 11:45
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-14 11:45
Anthony Edwards,MIN,FG,19.5,SAS,Standard,2026-05-14 11:45
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-14 11:45
James Harden,CLE,Points,19.5,DET,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-14 11:45
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-14 11:45
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-14 11:45
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Pts+Rebs,17.0,SAS,Standard,2026-05-14 11:45
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-14 11:45
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-14 11:45
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-14 11:45
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-14 11:45
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-14 11:45
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-14 11:45
Dylan Harper,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-14 11:45
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 11:45
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 11:45
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-14 11:45
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Pts+Rebs+Asts,14.0,MIN,Standard,2026-05-14 11:45
Cade Cunningham,DET,Rebs+Asts,14.0,CLE,Standard,2026-05-14 11:45
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-14 11:45
Jalen Duren,DET,Pts+Asts,13.5,CLE,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-14 11:45
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-14 11:45
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Rebounds,13.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-14 11:45
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-14 11:45
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-14 11:45
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-14 11:45
Julius Randle,MIN,FG,12.5,SAS,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-14 11:45
Evan Mobley,CLE,Rebs+Asts,12.0,DET,Standard,2026-05-14 11:45
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-14 11:45
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,FG,11.5,MIN,Standard,2026-05-14 11:45
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-14 11:45
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-14 11:45
Terrence Shannon,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-14 11:45
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-14 11:45
