Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Fantasy Score,48.5,LAC,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Fantasy Score,47.5,IND,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Fantasy Score,46.0,MEM,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Fantasy Score,44.5,LAC,Standard,2026-02-02 23:03
Nikola Jokić,DEN,Pts+Rebs+Asts,42.5,DET,Standard,2026-02-02 23:03
Amen Thompson,HOU,Fantasy Score,42.5,IND,Standard,2026-02-02 23:03
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-02 23:03
Julius Randle,MIN,Fantasy Score,41.5,MEM,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Fantasy Score,41.5,PHI,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,MEM,Standard,2026-02-02 23:03
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-02 23:03
Joel Embiid,PHI,Pts+Rebs,37.5,LAC,Standard,2026-02-02 23:03
Pascal Siakam,IND,Fantasy Score,36.5,HOU,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,PHI,Standard,2026-02-02 23:03
Jaren Jackson,MEM,Fantasy Score,36.0,MIN,Standard,2026-02-02 23:03
Cade Cunningham,DET,Pts+Asts,35.5,DEN,Standard,2026-02-02 23:03
Julius Randle,MIN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Pts+Rebs,35.5,MEM,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Fantasy Score,35.0,MEM,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Pts+Asts,34.5,MEM,Standard,2026-02-02 23:03
Naz Reid,MIN,Fantasy Score,34.5,MEM,Standard,2026-02-02 23:03
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-02 23:03
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Pts+Rebs,33.5,IND,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Fantasy Score,33.5,PHI,Standard,2026-02-02 23:03
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 23:03
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-02 23:03
Joel Embiid,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 23:03
Tari Eason,HOU,Fantasy Score,32.0,IND,Standard,2026-02-02 23:03
