Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 03:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 03:50
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-27 03:50
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 03:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 03:50
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 03:50
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 03:50
Nikola Jokić,DEN,Pts+Asts,37.5,UTA,Standard,2026-03-27 03:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-27 03:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 03:50
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 03:50
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 03:50
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-27 03:50
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 03:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,CHI,Standard,2026-03-27 03:50
Jamal Murray,DEN,Pts+Rebs+Asts,34.0,UTA,Standard,2026-03-27 03:50
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-27 03:50
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 03:50
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-27 03:50
Kawhi Leonard,LAC,Pts+Rebs,33.5,IND,Standard,2026-03-27 03:50
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 03:50
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-27 03:50
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-27 03:50
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-27 03:50
Kevin Durant,HOU,Pts+Rebs,31.5,MEM,Standard,2026-03-27 03:50
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 03:50
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-27 03:50
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-03-27 03:50
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 03:50
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 03:50
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 03:50
Kawhi Leonard,LAC,Pts+Asts,30.5,IND,Standard,2026-03-27 03:50
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 03:50
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-27 03:50
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 03:50
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 03:50
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-27 03:50
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-27 03:50
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-27 03:50
Darius Garland,LAC,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-27 03:50
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-27 03:50
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 03:50
Donovan Mitchell,CLE,Points,27.5,MIA,Standard,2026-03-27 03:50
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,IND,Standard,2026-03-27 03:50
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 03:50
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 03:50
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-27 03:50
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-27 03:50
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-27 03:50
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 03:50
Nikola Jokić,DEN,Points,26.5,UTA,Standard,2026-03-27 03:50
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-27 03:50
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-27 03:50
Darius Garland,LAC,Pts+Asts,26.5,IND,Standard,2026-03-27 03:50
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-27 03:50
Kawhi Leonard,LAC,Points,26.5,IND,Standard,2026-03-27 03:50
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-03-27 03:50
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-27 03:50
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 03:50
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-03-27 03:50
Amen Thompson,HOU,Pts+Rebs,25.5,MEM,Standard,2026-03-27 03:50
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-27 03:50
Pascal Siakam,IND,Pts+Asts,25.5,LAC,Standard,2026-03-27 03:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 03:50
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 03:50
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 03:50
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-27 03:50
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-27 03:50
Norman Powell,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 03:50
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 03:50
Bennedict Mathurin,LAC,Pts+Rebs,24.5,IND,Standard,2026-03-27 03:50
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-27 03:50
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-27 03:50
Chet Holmgren,OKC,Pts+Rebs,24.5,CHI,Standard,2026-03-27 03:50
Josh Giddey,CHI,Pts+Asts,24.5,OKC,Standard,2026-03-27 03:50
Matas Buzelis,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 03:50
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-27 03:50
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-27 03:50
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 03:50
Josh Giddey,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 03:50
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 03:50
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-27 03:50
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 03:50
Will Riley,WAS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-27 03:50
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-27 03:50
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 03:50
Kennedy Chandler,UTA,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-27 03:50
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 03:50
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 03:50
Derrick White,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-27 03:50
Brice Sensabaugh,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 03:50
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-27 03:50
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 03:50
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 03:50
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-27 03:50
Andrew Nembhard,IND,Pts+Asts,22.5,LAC,Standard,2026-03-27 03:50
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-03-27 03:50
Darius Garland,LAC,Pts+Rebs,21.5,IND,Standard,2026-03-27 03:50
GG Jackson,MEM,Pts+Rebs,21.5,HOU,Standard,2026-03-27 03:50
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-27 03:50
Onyeka Okongwu,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-27 03:50
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-03-27 03:50
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-27 03:50
Gui Santos,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 03:50
Pascal Siakam,IND,Points,21.5,LAC,Standard,2026-03-27 03:50
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 03:50
Bennedict Mathurin,LAC,Pts+Asts,21.5,IND,Standard,2026-03-27 03:50
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-27 03:50
Kyle Filipowski,UTA,Pts+Rebs,21.5,DEN,Standard,2026-03-27 03:50
De'Anthony Melton,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 03:50
Derrick White,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-27 03:50
Payton Pritchard,BOS,Pts+Asts,21.5,ATL,Standard,2026-03-27 03:50
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 03:50
Aaron Gordon,DEN,Pts+Rebs,21.0,UTA,Standard,2026-03-27 03:50
Tre Jones,CHI,Pts+Rebs+Asts,21.0,OKC,Standard,2026-03-27 03:50
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-03-27 03:50
Jarace Walker,IND,Pts+Rebs,20.5,LAC,Standard,2026-03-27 03:50
