Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,45.5,TOR,Standard,2026-01-25 13:01
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,MEM,Standard,2026-01-25 13:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,TOR,Standard,2026-01-25 13:01
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-25 13:01
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-25 13:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-25 13:01
James Harden,LAC,Pts+Rebs+Asts,39.5,BKN,Standard,2026-01-25 13:01
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,MIN,Standard,2026-01-25 13:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,TOR,Standard,2026-01-25 13:01
Jamal Murray,DEN,Pts+Asts,37.5,MEM,Standard,2026-01-25 13:01
Victor Wembanyama,SAS,Pts+Rebs,36.5,NOP,Standard,2026-01-25 13:01
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-25 13:01
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-25 13:01
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-25 13:01
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 13:01
Cade Cunningham,DET,Pts+Asts,34.5,SAC,Standard,2026-01-25 13:01
Shai Gilgeous-Alexander,OKC,Points,33.5,TOR,Standard,2026-01-25 13:01
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 13:01
Jamal Murray,DEN,Pts+Rebs,33.5,MEM,Standard,2026-01-25 13:01
Michael Porter,BKN,Pts+Rebs+Asts,33.5,LAC,Standard,2026-01-25 13:01
Stephen Curry,GSW,Pts+Rebs,33.5,MIN,Standard,2026-01-25 13:01
