Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,50.5,NYK,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,SAS,Standard,2026-02-04 17:59
Victor Wembanyama,SAS,Fantasy Score,47.5,OKC,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Fantasy Score,45.5,BOS,Standard,2026-02-04 17:59
Donovan Mitchell,CLE,Fantasy Score,45.5,LAC,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Fantasy Score,45.5,CLE,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-02-04 17:59
Anthony Edwards,MIN,Fantasy Score,43.5,TOR,Standard,2026-02-04 17:59
Nikola Jokić,DEN,Pts+Rebs+Asts,42.5,NYK,Standard,2026-02-04 17:59
Jaylen Brown,BOS,Fantasy Score,42.5,HOU,Standard,2026-02-04 17:59
Ryan Rollins,MIL,Fantasy Score,41.5,NOP,Standard,2026-02-04 17:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,LAC,Standard,2026-02-04 17:59
Karl-Anthony Towns,NYK,Fantasy Score,40.5,DEN,Standard,2026-02-04 17:59
Scottie Barnes,TOR,Fantasy Score,39.5,MIN,Standard,2026-02-04 17:59
Kevin Durant,HOU,Fantasy Score,39.5,BOS,Standard,2026-02-04 17:59
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,HOU,Standard,2026-02-04 17:59
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-04 17:59
Zion Williamson,NOP,Fantasy Score,38.5,MIL,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-02-04 17:59
Jalen Brunson,NYK,Fantasy Score,38.5,DEN,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Fantasy Score,37.5,MEM,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,CLE,Standard,2026-02-04 17:59
Amen Thompson,HOU,Fantasy Score,37.5,BOS,Standard,2026-02-04 17:59
Julius Randle,MIN,Fantasy Score,37.5,TOR,Standard,2026-02-04 17:59
Jamal Murray,DEN,Fantasy Score,37.5,NYK,Standard,2026-02-04 17:59
Trey Murphy,NOP,Fantasy Score,36.5,MIL,Standard,2026-02-04 17:59
Bobby Portis,MIL,Fantasy Score,36.5,NOP,Standard,2026-02-04 17:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,SAS,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,BOS,Standard,2026-02-04 17:59
Jaylen Brown,BOS,Pts+Rebs,35.5,HOU,Standard,2026-02-04 17:59
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-04 17:59
Chet Holmgren,OKC,Fantasy Score,35.0,SAS,Standard,2026-02-04 17:59
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 17:59
Nikola Jokić,DEN,Pts+Rebs,34.5,NYK,Standard,2026-02-04 17:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 17:59
Brandon Ingram,TOR,Fantasy Score,34.5,MIN,Standard,2026-02-04 17:59
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 17:59
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 17:59
Jarrett Allen,CLE,Fantasy Score,33.5,LAC,Standard,2026-02-04 17:59
Derrick White,BOS,Fantasy Score,33.5,HOU,Standard,2026-02-04 17:59
Victor Wembanyama,SAS,Pts+Rebs,33.5,OKC,Standard,2026-02-04 17:59
Kyle Kuzma,MIL,Fantasy Score,33.5,NOP,Standard,2026-02-04 17:59
Myles Turner,MIL,Fantasy Score,33.5,NOP,Standard,2026-02-04 17:59
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 17:59
Russell Westbrook,SAC,Fantasy Score,32.5,MEM,Standard,2026-02-04 17:59
Santi Aldama,MEM,Fantasy Score,32.5,SAC,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-04 17:59
Stephon Castle,SAS,Fantasy Score,32.5,OKC,Standard,2026-02-04 17:59
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 17:59
Nikola Jokić,DEN,Pts+Asts,32.5,NYK,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Pts+Rebs,32.5,CLE,Standard,2026-02-04 17:59
Ivica Zubac,LAC,Fantasy Score,32.5,CLE,Standard,2026-02-04 17:59
Jaylen Brown,BOS,Pts+Asts,32.5,HOU,Standard,2026-02-04 17:59
Rudy Gobert,MIN,Fantasy Score,32.5,TOR,Standard,2026-02-04 17:59
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-02-04 17:59
Julius Randle,MIN,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-04 17:59
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-04 17:59
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-04 17:59
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-04 17:59
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-02-04 17:59
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,DEN,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Points,31.5,SAS,Standard,2026-02-04 17:59
DeMar DeRozan,SAC,Fantasy Score,31.5,MEM,Standard,2026-02-04 17:59
OG Anunoby,NYK,Fantasy Score,31.5,DEN,Standard,2026-02-04 17:59
De'Aaron Fox,SAS,Fantasy Score,31.5,OKC,Standard,2026-02-04 17:59
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Pts+Asts,31.0,CLE,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Pts+Rebs,30.5,BOS,Standard,2026-02-04 17:59
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-04 17:59
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 17:59
RJ Barrett,TOR,Fantasy Score,30.5,MIN,Standard,2026-02-04 17:59
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 17:59
Saddiq Bey,NOP,Fantasy Score,30.5,MIL,Standard,2026-02-04 17:59
Cedric Coward,MEM,Fantasy Score,29.5,SAC,Standard,2026-02-04 17:59
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-04 17:59
Kevin Durant,HOU,Pts+Rebs,29.5,BOS,Standard,2026-02-04 17:59
Payton Pritchard,BOS,Fantasy Score,29.5,HOU,Standard,2026-02-04 17:59
Derik Queen,NOP,Fantasy Score,29.5,MIL,Standard,2026-02-04 17:59
Jamal Murray,DEN,Pts+Asts,29.5,NYK,Standard,2026-02-04 17:59
Donovan Mitchell,CLE,Points,29.5,LAC,Standard,2026-02-04 17:59
Jaylon Tyson,CLE,Fantasy Score,29.5,LAC,Standard,2026-02-04 17:59
Josh Hart,NYK,Fantasy Score,29.5,DEN,Standard,2026-02-04 17:59
Peyton Watson,DEN,Fantasy Score,28.5,NYK,Standard,2026-02-04 17:59
Mikal Bridges,NYK,Fantasy Score,28.5,DEN,Standard,2026-02-04 17:59
Zach LaVine,SAC,Fantasy Score,28.5,MEM,Standard,2026-02-04 17:59
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 17:59
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-04 17:59
Naz Reid,MIN,Fantasy Score,28.5,TOR,Standard,2026-02-04 17:59
Donte DiVincenzo,MIN,Fantasy Score,28.5,TOR,Standard,2026-02-04 17:59
Kevin Durant,HOU,Pts+Asts,28.5,BOS,Standard,2026-02-04 17:59
Jabari Smith,HOU,Fantasy Score,28.5,BOS,Standard,2026-02-04 17:59
Jaylen Brown,BOS,Points,28.5,HOU,Standard,2026-02-04 17:59
Jalen Brunson,NYK,Pts+Rebs,28.5,DEN,Standard,2026-02-04 17:59
Bobby Portis,MIL,Pts+Rebs,28.0,NOP,Standard,2026-02-04 17:59
Jaden McDaniels,MIN,Fantasy Score,27.5,TOR,Standard,2026-02-04 17:59
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 17:59
Julius Randle,MIN,Pts+Rebs,27.5,TOR,Standard,2026-02-04 17:59
Ty Jerome,MEM,Fantasy Score,27.5,SAC,Standard,2026-02-04 17:59
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-04 17:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Pts+Rebs,27.5,MEM,Standard,2026-02-04 17:59
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 17:59
Neemias Queta,BOS,Fantasy Score,27.5,HOU,Standard,2026-02-04 17:59
Ryan Rollins,MIL,Pts+Asts,27.5,NOP,Standard,2026-02-04 17:59
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-04 17:59
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-04 17:59
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 17:59
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,SAS,Standard,2026-02-04 17:59
Jamal Murray,DEN,Pts+Rebs,26.5,NYK,Standard,2026-02-04 17:59
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 17:59
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 17:59
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-04 17:59
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 17:59
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Pts+Asts,26.5,BOS,Standard,2026-02-04 17:59
GG Jackson,MEM,Fantasy Score,26.5,SAC,Standard,2026-02-04 17:59
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-04 17:59
Isaiah Hartenstein,OKC,Fantasy Score,26.5,SAS,Standard,2026-02-04 17:59
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 17:59
John Collins,LAC,Fantasy Score,26.5,CLE,Standard,2026-02-04 17:59
Jaylon Tyson,CLE,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-04 17:59
Jalen Brunson,NYK,Points,25.5,DEN,Standard,2026-02-04 17:59
Santi Aldama,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 17:59
Cam Spencer,MEM,Fantasy Score,25.5,SAC,Standard,2026-02-04 17:59
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 17:59
Trey Murphy,NOP,Pts+Asts,25.5,MIL,Standard,2026-02-04 17:59
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 17:59
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 17:59
Zach LaVine,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-04 17:59
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-02-04 17:59
Derrick White,BOS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-04 17:59
Tari Eason,HOU,Fantasy Score,25.5,BOS,Standard,2026-02-04 17:59
Collin Murray-Boyles,TOR,Fantasy Score,25.5,MIN,Standard,2026-02-04 17:59
Brandon Ingram,TOR,Pts+Asts,25.0,MIN,Standard,2026-02-04 17:59
Jaylen Wells,MEM,Fantasy Score,24.5,SAC,Standard,2026-02-04 17:59
Amen Thompson,HOU,Pts+Rebs,24.5,BOS,Standard,2026-02-04 17:59
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 17:59
Nikola Jokić,DEN,Points,24.5,NYK,Standard,2026-02-04 17:59
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 17:59
Ivica Zubac,LAC,Pts+Rebs,24.5,CLE,Standard,2026-02-04 17:59
Myles Turner,MIL,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-04 17:59
Ryan Rollins,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-04 17:59
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-04 17:59
Kevin Durant,HOU,Points,24.5,BOS,Standard,2026-02-04 17:59
Victor Wembanyama,SAS,Pts+Asts,24.5,OKC,Standard,2026-02-04 17:59
Zach LaVine,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 17:59
Jarrett Allen,CLE,Pts+Rebs,23.5,LAC,Standard,2026-02-04 17:59
Peyton Watson,DEN,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-04 17:59
DeMar DeRozan,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 17:59
Saddiq Bey,NOP,Pts+Rebs,23.5,MIL,Standard,2026-02-04 17:59
Kyle Kuzma,MIL,Pts+Rebs,23.5,NOP,Standard,2026-02-04 17:59
De'Aaron Fox,SAS,Pts+Asts,23.5,OKC,Standard,2026-02-04 17:59
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-04 17:59
DeMar DeRozan,SAC,Pts+Asts,23.5,MEM,Standard,2026-02-04 17:59
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-04 17:59
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-04 17:59
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 17:59
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 17:59
Naz Reid,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 17:59
RJ Barrett,TOR,Pts+Rebs,22.5,MIN,Standard,2026-02-04 17:59
John Collins,LAC,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-04 17:59
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAC,Standard,2026-02-04 17:59
Kris Dunn,LAC,Fantasy Score,22.5,CLE,Standard,2026-02-04 17:59
Jamal Murray,DEN,Points,22.5,NYK,Standard,2026-02-04 17:59
Amen Thompson,HOU,Pts+Asts,22.5,BOS,Standard,2026-02-04 17:59
Aaron Wiggins,OKC,Fantasy Score,22.5,SAS,Standard,2026-02-04 17:59
Keldon Johnson,SAS,Fantasy Score,22.5,OKC,Standard,2026-02-04 17:59
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 17:59
Herbert Jones,NOP,Fantasy Score,22.5,MIL,Standard,2026-02-04 17:59
Zion Williamson,NOP,Points,22.5,MIL,Standard,2026-02-04 17:59
Derik Queen,NOP,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-04 17:59
Zach LaVine,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 17:59
Santi Aldama,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 17:59
Russell Westbrook,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 17:59
Cedric Coward,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 17:59
Devin Vassell,SAS,Fantasy Score,22.5,OKC,Standard,2026-02-04 17:59
Victor Wembanyama,SAS,Points,22.5,OKC,Standard,2026-02-04 17:59
Immanuel Quickley,TOR,Pts+Asts,22.0,MIN,Standard,2026-02-04 17:59
Myles Turner,MIL,Pts+Rebs,21.5,NOP,Standard,2026-02-04 17:59
Malik Monk,SAC,Fantasy Score,21.5,MEM,Standard,2026-02-04 17:59
Kyle Kuzma,MIL,Pts+Asts,21.5,NOP,Standard,2026-02-04 17:59
Anthony Edwards,MIN,FG,21.5,TOR,Standard,2026-02-04 17:59
Rudy Gobert,MIN,Pts+Rebs,21.5,TOR,Standard,2026-02-04 17:59
Peyton Watson,DEN,Pts+Rebs,21.5,NYK,Standard,2026-02-04 17:59
Jabari Smith,HOU,Pts+Rebs,21.5,BOS,Standard,2026-02-04 17:59
Payton Pritchard,BOS,Pts+Asts,21.5,HOU,Standard,2026-02-04 17:59
GG Jackson,MEM,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-04 17:59
Bobby Portis,MIL,Pts+Asts,21.5,NOP,Standard,2026-02-04 17:59
Trey Murphy,NOP,Points,21.5,MIL,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-02-04 17:59
Dylan Harper,SAS,Fantasy Score,21.5,OKC,Standard,2026-02-04 17:59
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-04 17:59
OG Anunoby,NYK,Pts+Rebs,21.5,DEN,Standard,2026-02-04 17:59
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-04 17:59
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DEN,Standard,2026-02-04 17:59
RJ Barrett,TOR,Pts+Asts,21.5,MIN,Standard,2026-02-04 17:59
Brandon Ingram,TOR,Points,21.0,MIN,Standard,2026-02-04 17:59
Immanuel Quickley,TOR,Pts+Rebs,21.0,MIN,Standard,2026-02-04 17:59
Julius Randle,MIN,Points,20.5,TOR,Standard,2026-02-04 17:59
De'Aaron Fox,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 17:59
John Collins,LAC,Pts+Rebs,20.5,CLE,Standard,2026-02-04 17:59
Sam Merrill,CLE,Fantasy Score,20.5,LAC,Standard,2026-02-04 17:59
Julian Champagnie,SAS,Fantasy Score,20.5,OKC,Standard,2026-02-04 17:59
Derrick White,BOS,Pts+Asts,20.5,HOU,Standard,2026-02-04 17:59
Cam Spencer,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Pts+Asts,20.5,MEM,Standard,2026-02-04 17:59
AJ Green,MIL,Fantasy Score,20.5,NOP,Standard,2026-02-04 17:59
Ty Jerome,MEM,Pts+Asts,20.5,SAC,Standard,2026-02-04 17:59
Zach LaVine,SAC,Points,20.5,MEM,Standard,2026-02-04 17:59
Russell Westbrook,SAC,Pts+Rebs,20.5,MEM,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Points,20.5,BOS,Standard,2026-02-04 17:59
Reed Sheppard,HOU,Fantasy Score,20.5,BOS,Standard,2026-02-04 17:59
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-04 17:59
Cason Wallace,OKC,Fantasy Score,20.5,SAS,Standard,2026-02-04 17:59
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 17:59
Derrick White,BOS,Pts+Rebs,20.5,HOU,Standard,2026-02-04 17:59
Tari Eason,HOU,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-04 17:59
Saddiq Bey,NOP,Pts+Asts,20.0,MIL,Standard,2026-02-04 17:59
Naz Reid,MIN,Pts+Rebs,20.0,TOR,Standard,2026-02-04 17:59
Julius Randle,MIN,Points,20.0,TOR,Standard,2026-02-04 17:59
Jaylon Tyson,CLE,Pts+Asts,19.5,LAC,Standard,2026-02-04 17:59
OG Anunoby,NYK,Pts+Asts,19.5,DEN,Standard,2026-02-04 17:59
Karl-Anthony Towns,NYK,Points,19.5,DEN,Standard,2026-02-04 17:59
Josh Hart,NYK,Pts+Rebs,19.5,DEN,Standard,2026-02-04 17:59
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-04 17:59
Kentavious Caldwell-Pope,MEM,Fantasy Score,19.5,SAC,Standard,2026-02-04 17:59
DeMar DeRozan,SAC,Points,19.5,MEM,Standard,2026-02-04 17:59
Payton Pritchard,BOS,Pts+Rebs,19.5,HOU,Standard,2026-02-04 17:59
Tari Eason,HOU,Pts+Rebs,19.5,BOS,Standard,2026-02-04 17:59
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-04 17:59
Ryan Rollins,MIL,Points,19.5,NOP,Standard,2026-02-04 17:59
GG Jackson,MEM,Pts+Rebs,19.5,SAC,Standard,2026-02-04 17:59
Jaden McDaniels,MIN,Pts+Rebs,19.0,TOR,Standard,2026-02-04 17:59
Sam Hauser,BOS,Fantasy Score,18.5,HOU,Standard,2026-02-04 17:59
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-04 17:59
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-02-04 17:59
Derik Queen,NOP,Pts+Rebs,18.5,MIL,Standard,2026-02-04 17:59
Shai Gilgeous-Alexander,OKC,Two Pointers,18.5,SAS,Standard,2026-02-04 17:59
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-04 17:59
Santi Aldama,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 17:59
Cedric Coward,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 17:59
Peyton Watson,DEN,Pts+Asts,18.5,NYK,Standard,2026-02-04 17:59
Nikola Jokić,DEN,Rebs+Asts,18.5,NYK,Standard,2026-02-04 17:59
Brandon Ingram,TOR,FG,18.5,MIN,Standard,2026-02-04 17:59
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-04 17:59
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-02-04 17:59
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-02-04 17:59
Bobby Portis,MIL,Points,18.5,NOP,Standard,2026-02-04 17:59
Malik Monk,SAC,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-04 17:59
Ty Jerome,MEM,Pts+Rebs,18.0,SAC,Standard,2026-02-04 17:59
