Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,58.0,CLE,Standard,2026-04-01 01:46
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-04-01 01:46
Kawhi Leonard,LAC,Fantasy Score,47.5,POR,Standard,2026-04-01 01:46
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-04-01 01:46
Luka Dončić,LAL,Pts+Rebs,42.0,CLE,Standard,2026-04-01 01:46
James Harden,CLE,Fantasy Score,41.0,LAL,Standard,2026-04-01 01:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 01:46
Donovan Mitchell,CLE,Fantasy Score,40.5,LAL,Standard,2026-04-01 01:46
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-01 01:46
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-01 01:46
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,WAS,Standard,2026-04-01 01:46
Victor Wembanyama,SAS,Pts+Rebs,39.0,GSW,Standard,2026-04-01 01:46
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-04-01 01:46
LeBron James,LAL,Fantasy Score,38.5,CLE,Standard,2026-04-01 01:46
Austin Reaves,LAL,Fantasy Score,37.5,CLE,Standard,2026-04-01 01:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,WAS,Standard,2026-04-01 01:46
Evan Mobley,CLE,Fantasy Score,36.0,LAL,Standard,2026-04-01 01:46
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-01 01:46
Joel Embiid,PHI,Pts+Rebs,35.5,WAS,Standard,2026-04-01 01:46
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-01 01:46
Darius Garland,LAC,Fantasy Score,35.5,POR,Standard,2026-04-01 01:46
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-01 01:46
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-04-01 01:46
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-04-01 01:46
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 01:46
Luka Dončić,LAL,Points,34.5,CLE,Standard,2026-04-01 01:46
James Harden,CLE,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-01 01:46
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-01 01:46
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 01:46
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-04-01 01:46
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 01:46
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-01 01:46
