Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.5,MIN,Standard,2026-05-08 04:34
Joel Embiid,PHI,Fantasy Score,46.5,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Fantasy Score,42.5,PHI,Standard,2026-05-08 04:34
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-08 04:34
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.5,PHI,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Fantasy Score,38.5,SAS,Standard,2026-05-08 04:34
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-08 04:34
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-08 04:34
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-08 04:34
Josh Hart,NYK,Fantasy Score,32.5,PHI,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,PHI,Standard,2026-05-08 04:34
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-08 04:34
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-05-08 04:34
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-08 04:34
Stephon Castle,SAS,Fantasy Score,31.5,MIN,Standard,2026-05-08 04:34
Paul George,PHI,Fantasy Score,31.5,NYK,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-08 04:34
Julius Randle,MIN,Pts+Rebs+Asts,30.5,SAS,Standard,2026-05-08 04:34
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-05-08 04:34
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-08 04:34
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-08 04:34
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-08 04:34
