Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,MEM,Standard,2026-02-11 23:59
Tyrese Maxey,PHI,Fantasy Score,50.5,NYK,Standard,2026-02-11 23:59
Jalen Johnson,ATL,Fantasy Score,50.5,CHA,Standard,2026-02-11 23:59
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 23:59
Cade Cunningham,DET,Fantasy Score,48.0,TOR,Standard,2026-02-11 23:59
Victor Wembanyama,SAS,Fantasy Score,48.0,GSW,Standard,2026-02-11 23:59
Jaylen Brown,BOS,Fantasy Score,45.5,CHI,Standard,2026-02-11 23:59
Kawhi Leonard,LAC,Fantasy Score,45.5,HOU,Standard,2026-02-11 23:59
Anthony Edwards,MIN,Fantasy Score,45.0,POR,Standard,2026-02-11 23:59
Alperen Sengun,HOU,Fantasy Score,43.5,LAC,Standard,2026-02-11 23:59
LaMelo Ball,CHA,Fantasy Score,42.5,ATL,Standard,2026-02-11 23:59
Donovan Mitchell,CLE,Fantasy Score,42.5,WAS,Standard,2026-02-11 23:59
James Harden,CLE,Fantasy Score,42.5,WAS,Standard,2026-02-11 23:59
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.0,NYK,Standard,2026-02-11 23:59
Scottie Barnes,TOR,Fantasy Score,42.0,DET,Standard,2026-02-11 23:59
Jamal Murray,DEN,Fantasy Score,41.5,MEM,Standard,2026-02-11 23:59
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-11 23:59
Julius Randle,MIN,Fantasy Score,41.5,POR,Standard,2026-02-11 23:59
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CHA,Standard,2026-02-11 23:59
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-02-11 23:59
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,TOR,Standard,2026-02-11 23:59
Bam Adebayo,MIA,Fantasy Score,40.5,NOP,Standard,2026-02-11 23:59
Trey Murphy,NOP,Fantasy Score,40.5,MIA,Standard,2026-02-11 23:59
Kevin Porter,MIL,Fantasy Score,40.0,ORL,Standard,2026-02-11 23:59
Deni Avdija,POR,Fantasy Score,39.5,MIN,Standard,2026-02-11 23:59
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 23:59
Brandon Miller,CHA,Fantasy Score,38.5,ATL,Standard,2026-02-11 23:59
Amen Thompson,HOU,Fantasy Score,38.5,LAC,Standard,2026-02-11 23:59
Zion Williamson,NOP,Fantasy Score,38.5,MIA,Standard,2026-02-11 23:59
Paolo Banchero,ORL,Fantasy Score,38.5,MIL,Standard,2026-02-11 23:59
Kevin Durant,HOU,Fantasy Score,38.5,LAC,Standard,2026-02-11 23:59
Karl-Anthony Towns,NYK,Fantasy Score,38.5,PHI,Standard,2026-02-11 23:59
Tyrese Maxey,PHI,Pts+Asts,38.5,NYK,Standard,2026-02-11 23:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,HOU,Standard,2026-02-11 23:59
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-11 23:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-11 23:59
Chet Holmgren,OKC,Fantasy Score,37.5,PHX,Standard,2026-02-11 23:59
Derrick White,BOS,Fantasy Score,37.5,CHI,Standard,2026-02-11 23:59
Kon Knueppel,CHA,Fantasy Score,36.5,ATL,Standard,2026-02-11 23:59
Nikola Jokić,DEN,Pts+Asts,36.5,MEM,Standard,2026-02-11 23:59
LaMelo Ball,CHA,Pts+Rebs+Asts,36.5,ATL,Standard,2026-02-11 23:59
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 23:59
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 23:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-11 23:59
Isaiah Collier,UTA,Fantasy Score,36.5,SAC,Standard,2026-02-11 23:59
Jarrett Allen,CLE,Fantasy Score,36.0,WAS,Standard,2026-02-11 23:59
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-02-11 23:59
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-11 23:59
Brandon Ingram,TOR,Fantasy Score,35.5,DET,Standard,2026-02-11 23:59
Cade Cunningham,DET,Pts+Asts,35.0,TOR,Standard,2026-02-11 23:59
Kevin Porter,MIL,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-11 23:59
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 23:59
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,NOP,Standard,2026-02-11 23:59
Devin Booker,PHX,Fantasy Score,34.5,OKC,Standard,2026-02-11 23:59
James Harden,CLE,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-11 23:59
Jalen Williams,OKC,Fantasy Score,34.5,PHX,Standard,2026-02-11 23:59
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 23:59
Victor Wembanyama,SAS,Pts+Rebs,34.5,GSW,Standard,2026-02-11 23:59
Tyrese Maxey,PHI,Pts+Rebs,34.5,NYK,Standard,2026-02-11 23:59
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 23:59
De'Aaron Fox,SAS,Fantasy Score,34.5,GSW,Standard,2026-02-11 23:59
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-11 23:59
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 23:59
Devin Carter,SAC,Fantasy Score,33.5,UTA,Standard,2026-02-11 23:59
Rudy Gobert,MIN,Fantasy Score,33.5,POR,Standard,2026-02-11 23:59
Anthony Edwards,MIN,Pts+Rebs,33.5,POR,Standard,2026-02-11 23:59
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 23:59
Josh Hart,NYK,Fantasy Score,33.5,PHI,Standard,2026-02-11 23:59
Anthony Black,ORL,Fantasy Score,33.5,MIL,Standard,2026-02-11 23:59
Jalen Suggs,ORL,Fantasy Score,33.5,MIL,Standard,2026-02-11 23:59
Jalen Brunson,NYK,Pts+Asts,33.0,PHI,Standard,2026-02-11 23:59
Nickeil Alexander-Walker,ATL,Fantasy Score,33.0,CHA,Standard,2026-02-11 23:59
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 23:59
Jamal Murray,DEN,Pts+Asts,32.5,MEM,Standard,2026-02-11 23:59
Payton Pritchard,BOS,Fantasy Score,32.5,CHI,Standard,2026-02-11 23:59
Jalen Johnson,ATL,Pts+Rebs,32.5,CHA,Standard,2026-02-11 23:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-11 23:59
VJ Edgecombe,PHI,Fantasy Score,32.5,NYK,Standard,2026-02-11 23:59
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,MIA,Standard,2026-02-11 23:59
Kawhi Leonard,LAC,Pts+Rebs,32.5,HOU,Standard,2026-02-11 23:59
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 23:59
Danny Wolf,BKN,Fantasy Score,32.5,IND,Standard,2026-02-11 23:59
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,DET,Standard,2026-02-11 23:59
Dyson Daniels,ATL,Fantasy Score,32.0,CHA,Standard,2026-02-11 23:59
Donovan Clingan,POR,Fantasy Score,31.5,MIN,Standard,2026-02-11 23:59
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 23:59
Devin Booker,PHX,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-11 23:59
Bam Adebayo,MIA,Pts+Rebs,31.5,NOP,Standard,2026-02-11 23:59
Cade Cunningham,DET,Pts+Rebs,31.5,TOR,Standard,2026-02-11 23:59
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-11 23:59
Andrew Wiggins,MIA,Fantasy Score,31.5,NOP,Standard,2026-02-11 23:59
Kawhi Leonard,LAC,Pts+Asts,31.5,HOU,Standard,2026-02-11 23:59
Desmond Bane,ORL,Fantasy Score,31.5,MIL,Standard,2026-02-11 23:59
Saddiq Bey,NOP,Fantasy Score,30.5,MIA,Standard,2026-02-11 23:59
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-02-11 23:59
James Harden,CLE,Pts+Asts,30.5,WAS,Standard,2026-02-11 23:59
Kelly Oubre,PHI,Fantasy Score,30.5,NYK,Standard,2026-02-11 23:59
Tyrese Maxey,PHI,Points,30.5,NYK,Standard,2026-02-11 23:59
Jalen Johnson,ATL,Pts+Asts,30.5,CHA,Standard,2026-02-11 23:59
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-11 23:59
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-11 23:59
Nique Clifford,SAC,Fantasy Score,30.5,UTA,Standard,2026-02-11 23:59
RJ Barrett,TOR,Fantasy Score,30.5,DET,Standard,2026-02-11 23:59
Immanuel Quickley,TOR,Fantasy Score,30.5,DET,Standard,2026-02-11 23:59
Nikola Vučević,BOS,Fantasy Score,30.5,CHI,Standard,2026-02-11 23:59
LaMelo Ball,CHA,Pts+Asts,30.5,ATL,Standard,2026-02-11 23:59
Onyeka Okongwu,ATL,Fantasy Score,30.0,CHA,Standard,2026-02-11 23:59
Kyshawn George,WAS,Fantasy Score,30.0,CLE,Standard,2026-02-11 23:59
Kevin Durant,HOU,Pts+Rebs,30.0,LAC,Standard,2026-02-11 23:59
Jusuf Nurkić,UTA,Fantasy Score,30.0,SAC,Standard,2026-02-11 23:59
Jaren Jackson,UTA,Fantasy Score,29.5,SAC,Standard,2026-02-11 23:59
Naz Reid,MIN,Fantasy Score,29.5,POR,Standard,2026-02-11 23:59
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-11 23:59
Kevin Durant,HOU,Pts+Asts,29.5,LAC,Standard,2026-02-11 23:59
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-02-11 23:59
CJ McCollum,ATL,Fantasy Score,29.5,CHA,Standard,2026-02-11 23:59
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 23:59
Matas Buzelis,CHI,Fantasy Score,29.5,BOS,Standard,2026-02-11 23:59
Anfernee Simons,CHI,Fantasy Score,29.5,BOS,Standard,2026-02-11 23:59
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 23:59
Mikal Bridges,NYK,Fantasy Score,29.5,PHI,Standard,2026-02-11 23:59
Isaiah Hartenstein,OKC,Fantasy Score,29.5,PHX,Standard,2026-02-11 23:59
Derik Queen,NOP,Fantasy Score,29.5,MIA,Standard,2026-02-11 23:59
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 23:59
Jarrett Allen,CLE,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-11 23:59
Brandon Miller,CHA,Pts+Rebs,28.5,ATL,Standard,2026-02-11 23:59
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 23:59
Collin Sexton,CHI,Fantasy Score,28.5,BOS,Standard,2026-02-11 23:59
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-02-11 23:59
Dillon Brooks,PHX,Fantasy Score,28.5,OKC,Standard,2026-02-11 23:59
Sandro Mamukelashvili,TOR,Fantasy Score,28.5,DET,Standard,2026-02-11 23:59
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 23:59
Kevin Porter,MIL,Pts+Asts,28.5,ORL,Standard,2026-02-11 23:59
Trey Murphy,NOP,Pts+Rebs,28.5,MIA,Standard,2026-02-11 23:59
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-11 23:59
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-11 23:59
Jaden McDaniels,MIN,Fantasy Score,28.5,POR,Standard,2026-02-11 23:59
Jrue Holiday,POR,Fantasy Score,28.5,MIN,Standard,2026-02-11 23:59
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-02-11 23:59
Lauri Markkanen,UTA,Fantasy Score,28.5,SAC,Standard,2026-02-11 23:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-11 23:59
Pat Spencer,GSW,Fantasy Score,28.5,SAS,Standard,2026-02-11 23:59
LaMelo Ball,CHA,Pts+Rebs,28.0,ATL,Standard,2026-02-11 23:59
DeMar DeRozan,SAC,Fantasy Score,27.5,UTA,Standard,2026-02-11 23:59
Brandin Podziemski,GSW,Fantasy Score,27.5,SAS,Standard,2026-02-11 23:59
Anthony Edwards,MIN,Points,27.5,POR,Standard,2026-02-11 23:59
Tobias Harris,DET,Fantasy Score,27.5,TOR,Standard,2026-02-11 23:59
Trey Murphy,NOP,Pts+Asts,27.5,MIA,Standard,2026-02-11 23:59
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-11 23:59
Devin Booker,PHX,Pts+Asts,27.5,OKC,Standard,2026-02-11 23:59
Day'Ron Sharpe,BKN,Pts+Rebs,27.5,IND,Standard,2026-02-11 23:59
Brandon Miller,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-11 23:59
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-11 23:59
Deni Avdija,POR,Pts+Asts,27.5,MIN,Standard,2026-02-11 23:59
Jerami Grant,POR,Fantasy Score,27.5,MIN,Standard,2026-02-11 23:59
Zion Williamson,NOP,Pts+Rebs,27.5,MIA,Standard,2026-02-11 23:59
Lauri Markkanen,UTA,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-11 23:59
Devin Carter,SAC,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-11 23:59
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-11 23:59
Gui Santos,GSW,Fantasy Score,26.5,SAS,Standard,2026-02-11 23:59
Moses Moody,GSW,Fantasy Score,26.5,SAS,Standard,2026-02-11 23:59
Donovan Mitchell,CLE,Points,26.5,WAS,Standard,2026-02-11 23:59
Jarace Walker,IND,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-11 23:59
Kon Knueppel,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-11 23:59
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-02-11 23:59
Jarrett Allen,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 23:59
Collin Gillespie,PHX,Fantasy Score,26.5,OKC,Standard,2026-02-11 23:59
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 23:59
Jaylon Tyson,CLE,Fantasy Score,26.5,WAS,Standard,2026-02-11 23:59
Ty Jerome,MEM,Fantasy Score,26.5,DEN,Standard,2026-02-11 23:59
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-11 23:59
Kevin Porter,MIL,Pts+Rebs,26.5,ORL,Standard,2026-02-11 23:59
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 23:59
Victor Wembanyama,SAS,Pts+Asts,26.5,GSW,Standard,2026-02-11 23:59
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-11 23:59
