Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,TOR,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 04:25
Deni Avdija,POR,Pts+Rebs+Asts,35.5,NYK,Standard,2026-01-30 04:25
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 04:25
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 04:25
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,POR,Standard,2026-01-30 04:25
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-01-30 04:25
Zion Williamson,NOP,Pts+Rebs,30.0,MEM,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 04:25
Deni Avdija,POR,Pts+Rebs,30.0,NYK,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Pts+Rebs,28.5,NOP,Standard,2026-01-30 04:25
Deni Avdija,POR,Pts+Asts,28.5,NYK,Standard,2026-01-30 04:25
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 04:25
Trey Murphy,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-30 04:25
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 04:25
Shaedon Sharpe,POR,Pts+Rebs,27.5,NYK,Standard,2026-01-30 04:25
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 04:25
Trey Murphy,NOP,Pts+Asts,26.0,MEM,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 04:25
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-30 04:25
Shaedon Sharpe,POR,Pts+Asts,25.5,NYK,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 04:25
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 04:25
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 04:25
Josh Hart,NYK,Pts+Rebs+Asts,24.5,POR,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 04:25
Cam Spencer,MEM,Pts+Rebs+Asts,24.0,NOP,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 04:25
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 04:25
Donovan Clingan,POR,Pts+Rebs,23.5,NYK,Standard,2026-01-30 04:25
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 04:25
