Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-14 01:17
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-14 01:17
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-14 01:17
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-14 01:17
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-14 01:17
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,FG,19.5,SAS,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-14 01:17
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Pts+Rebs,16.5,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-14 01:17
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-14 01:17
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 01:17
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-14 01:17
