Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Fantasy Score,50.0,NOP,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Fantasy Score,49.5,IND,Standard,2026-01-31 23:53
Nikola Jokić,DEN,Pts+Rebs+Asts,47.5,OKC,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,Fantasy Score,47.5,NOP,Standard,2026-01-31 23:53
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,NYK,Standard,2026-01-31 23:53
Alperen Sengun,HOU,Fantasy Score,45.0,DAL,Standard,2026-01-31 23:53
Joel Embiid,PHI,Pts+Rebs+Asts,44.0,NOP,Standard,2026-01-31 23:53
Anthony Edwards,MIN,Fantasy Score,44.0,MEM,Standard,2026-01-31 23:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,IND,Standard,2026-01-31 23:53
Pascal Siakam,IND,Fantasy Score,42.0,ATL,Standard,2026-01-31 23:53
Kevin Durant,HOU,Fantasy Score,41.5,DAL,Standard,2026-01-31 23:53
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIL,Standard,2026-01-31 23:53
Bam Adebayo,MIA,Fantasy Score,41.5,CHI,Standard,2026-01-31 23:53
Luka Dončić,LAL,Pts+Asts,40.5,NYK,Standard,2026-01-31 23:53
Joel Embiid,PHI,Pts+Rebs,39.5,NOP,Standard,2026-01-31 23:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-01-31 23:53
Amen Thompson,HOU,Fantasy Score,39.5,DAL,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,NOP,Standard,2026-01-31 23:53
Matas Buzelis,CHI,Fantasy Score,38.5,MIA,Standard,2026-01-31 23:53
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,MEM,Standard,2026-01-31 23:53
Zion Williamson,NOP,Fantasy Score,38.5,PHI,Standard,2026-01-31 23:53
Nikola Jokić,DEN,Pts+Rebs,38.5,OKC,Standard,2026-01-31 23:53
Luka Dončić,LAL,Pts+Rebs,38.5,NYK,Standard,2026-01-31 23:53
Cade Cunningham,DET,Pts+Rebs+Asts,38.0,BKN,Standard,2026-01-31 23:53
Julius Randle,MIN,Fantasy Score,38.0,MEM,Standard,2026-01-31 23:53
Dyson Daniels,ATL,Fantasy Score,37.0,IND,Standard,2026-01-31 23:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,DEN,Standard,2026-01-31 23:53
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-01-31 23:53
Pascal Siakam,IND,Pts+Rebs+Asts,36.0,ATL,Standard,2026-01-31 23:53
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,DAL,Standard,2026-01-31 23:53
Cooper Flagg,DAL,Fantasy Score,36.0,HOU,Standard,2026-01-31 23:53
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,Pts+Asts,35.0,NOP,Standard,2026-01-31 23:53
Trey Murphy,NOP,Fantasy Score,35.0,PHI,Standard,2026-01-31 23:53
Ayo Dosunmu,CHI,Fantasy Score,35.0,MIA,Standard,2026-01-31 23:53
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CHI,Standard,2026-01-31 23:53
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,LAL,Standard,2026-01-31 23:53
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-01-31 23:53
Joel Embiid,PHI,Pts+Asts,34.5,NOP,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Pts+Rebs,34.5,IND,Standard,2026-01-31 23:53
Coby White,CHI,Fantasy Score,34.5,MIA,Standard,2026-01-31 23:53
Andrew Nembhard,IND,Fantasy Score,34.5,ATL,Standard,2026-01-31 23:53
Anthony Edwards,MIN,Pts+Rebs,33.5,MEM,Standard,2026-01-31 23:53
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,LAL,Standard,2026-01-31 23:53
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-01-31 23:53
Jaime Jaquez,MIA,Fantasy Score,33.5,CHI,Standard,2026-01-31 23:53
Jaylen Brown,BOS,Pts+Asts,33.5,MIL,Standard,2026-01-31 23:53
Rudy Gobert,MIN,Fantasy Score,33.0,MEM,Standard,2026-01-31 23:53
Anthony Edwards,MIN,Pts+Asts,32.5,MEM,Standard,2026-01-31 23:53
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-31 23:53
Cade Cunningham,DET,Pts+Asts,32.5,BKN,Standard,2026-01-31 23:53
Shai Gilgeous-Alexander,OKC,Points,32.5,DEN,Standard,2026-01-31 23:53
LeBron James,LAL,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-31 23:53
Julius Randle,MIN,Pts+Rebs+Asts,32.5,MEM,Standard,2026-01-31 23:53
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-01-31 23:53
Pascal Siakam,IND,Pts+Rebs,31.5,ATL,Standard,2026-01-31 23:53
Bam Adebayo,MIA,Pts+Rebs,31.5,CHI,Standard,2026-01-31 23:53
VJ Edgecombe,PHI,Fantasy Score,31.5,NOP,Standard,2026-01-31 23:53
Luka Dončić,LAL,Points,31.5,NYK,Standard,2026-01-31 23:53
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,IND,Standard,2026-01-31 23:53
Andrew Wiggins,MIA,Fantasy Score,31.5,CHI,Standard,2026-01-31 23:53
Tyrese Maxey,PHI,Pts+Rebs,31.0,NOP,Standard,2026-01-31 23:53
Kevin Durant,HOU,Pts+Rebs,31.0,DAL,Standard,2026-01-31 23:53
Jalen Johnson,ATL,Pts+Asts,30.5,IND,Standard,2026-01-31 23:53
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-01-31 23:53
Ayo Dosunmu,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 23:53
Kevin Huerter,CHI,Fantasy Score,30.5,MIA,Standard,2026-01-31 23:53
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-01-31 23:53
Jock Landale,MEM,Fantasy Score,30.5,MIN,Standard,2026-01-31 23:53
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-01-31 23:53
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 23:53
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,DAL,Standard,2026-01-31 23:53
Kevin Durant,HOU,Pts+Asts,30.5,DAL,Standard,2026-01-31 23:53
Trey Murphy,NOP,Pts+Rebs+Asts,30.0,PHI,Standard,2026-01-31 23:53
Naji Marshall,DAL,Fantasy Score,30.0,HOU,Standard,2026-01-31 23:53
Naz Reid,MIN,Fantasy Score,30.0,MEM,Standard,2026-01-31 23:53
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-01-31 23:53
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-01-31 23:53
Saddiq Bey,NOP,Fantasy Score,29.5,PHI,Standard,2026-01-31 23:53
Joel Embiid,PHI,Points,29.5,NOP,Standard,2026-01-31 23:53
