Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-28 11:49
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,SAC,Standard,2026-03-28 11:49
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 11:49
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-28 11:49
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-28 11:49
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 11:49
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 11:49
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-28 11:49
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 11:49
Joel Embiid,PHI,Pts+Rebs,34.5,CHA,Standard,2026-03-28 11:49
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-28 11:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-28 11:49
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 11:49
Jalen Johnson,ATL,Pts+Rebs,33.5,SAC,Standard,2026-03-28 11:49
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.0,CHA,Standard,2026-03-28 11:49
Julius Randle,MIN,Pts+Rebs+Asts,33.0,DET,Standard,2026-03-28 11:49
Ryan Rollins,MIL,Pts+Rebs+Asts,33.0,SAS,Standard,2026-03-28 11:49
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 11:49
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 11:49
Joel Embiid,PHI,Pts+Asts,31.5,CHA,Standard,2026-03-28 11:49
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-28 11:49
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-28 11:49
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-28 11:49
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-28 11:49
Jalen Johnson,ATL,Pts+Asts,30.5,SAC,Standard,2026-03-28 11:49
Devin Booker,PHX,Pts+Rebs,30.0,UTA,Standard,2026-03-28 11:49
Josh Giddey,CHI,Pts+Asts,29.5,MEM,Standard,2026-03-28 11:49
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 11:49
Ryan Rollins,MIL,Pts+Asts,28.5,SAS,Standard,2026-03-28 11:49
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 11:49
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-28 11:49
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-28 11:49
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-28 11:49
Josh Giddey,CHI,Pts+Rebs,28.5,MEM,Standard,2026-03-28 11:49
Julius Randle,MIN,Pts+Rebs,28.5,DET,Standard,2026-03-28 11:49
Jalen Green,PHX,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-28 11:49
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-28 11:49
Jalen Brunson,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 11:49
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 11:49
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 11:49
Tyrese Maxey,PHI,Pts+Rebs,27.0,CHA,Standard,2026-03-28 11:49
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 11:49
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-28 11:49
Devin Booker,PHX,Points,26.5,UTA,Standard,2026-03-28 11:49
Joel Embiid,PHI,Points,26.5,CHA,Standard,2026-03-28 11:49
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-28 11:49
Julius Randle,MIN,Pts+Asts,26.5,DET,Standard,2026-03-28 11:49
Matas Buzelis,CHI,Pts+Rebs,26.5,MEM,Standard,2026-03-28 11:49
Ty Jerome,MEM,Pts+Asts,26.5,CHI,Standard,2026-03-28 11:49
Ryan Rollins,MIL,Pts+Rebs,26.0,SAS,Standard,2026-03-28 11:49
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 11:49
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 11:49
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 11:49
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 11:49
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 11:49
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 11:49
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 11:49
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 11:49
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-28 11:49
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-28 11:49
LaMelo Ball,CHA,Pts+Rebs,25.0,PHI,Standard,2026-03-28 11:49
Paul George,PHI,Pts+Rebs+Asts,25.0,CHA,Standard,2026-03-28 11:49
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 11:49
Jalen Brunson,NYK,Points,24.5,OKC,Standard,2026-03-28 11:49
Jalen Green,PHX,Pts+Rebs,24.5,UTA,Standard,2026-03-28 11:49
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-28 11:49
Maxime Raynaud,SAC,Pts+Rebs,24.5,ATL,Standard,2026-03-28 11:49
Malik Monk,SAC,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-28 11:49
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-28 11:49
Ty Jerome,MEM,Pts+Rebs,24.5,CHI,Standard,2026-03-28 11:49
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-28 11:49
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 11:49
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-28 11:49
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,SAC,Standard,2026-03-28 11:49
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-28 11:49
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-28 11:49
Brice Sensabaugh,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 11:49
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 11:49
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 11:49
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 11:49
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 11:49
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 11:49
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-28 11:49
Stephon Castle,SAS,Pts+Asts,23.5,MIL,Standard,2026-03-28 11:49
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-28 11:49
