Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,NOP,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,TOR,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,TOR,Standard,2026-01-25 23:50
James Harden,LAC,Fantasy Score,43.5,BKN,Standard,2026-01-25 23:50
Chet Holmgren,OKC,Fantasy Score,41.5,TOR,Standard,2026-01-25 23:50
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,CHA,Standard,2026-01-25 23:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,ORL,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,NOP,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,Fantasy Score,40.0,BKN,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,TOR,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Fantasy Score,39.5,OKC,Standard,2026-01-25 23:50
James Harden,LAC,Pts+Rebs+Asts,39.0,BKN,Standard,2026-01-25 23:50
Michael Porter,BKN,Fantasy Score,39.0,LAC,Standard,2026-01-25 23:50
Tyrese Maxey,PHI,Pts+Asts,37.5,CHA,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,Pts+Rebs,37.5,NOP,Standard,2026-01-25 23:50
Bam Adebayo,MIA,Fantasy Score,37.0,PHX,Standard,2026-01-25 23:50
Stephon Castle,SAS,Fantasy Score,36.5,NOP,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,TOR,Standard,2026-01-25 23:50
Zion Williamson,NOP,Fantasy Score,36.5,SAS,Standard,2026-01-25 23:50
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Fantasy Score,35.5,MIA,Standard,2026-01-25 23:50
