Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-25 22:16
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-25 22:16
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-25 22:16
Jamal Murray,DEN,Fantasy Score,44.5,MIN,Standard,2026-04-25 22:16
Anthony Edwards,MIN,Fantasy Score,44.5,DEN,Standard,2026-04-25 22:16
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-25 22:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-25 22:16
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-25 22:16
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-25 22:16
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-25 22:16
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-25 22:16
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-25 22:16
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-25 22:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-25 22:16
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-25 22:16
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-25 22:16
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-25 22:16
Julius Randle,MIN,Fantasy Score,36.5,DEN,Standard,2026-04-25 22:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-25 22:16
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-25 22:16
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-25 22:16
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-25 22:16
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-25 22:16
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-25 22:16
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 22:16
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 22:16
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 22:16
Jamal Murray,DEN,Pts+Asts,32.5,MIN,Standard,2026-04-25 22:16
Rudy Gobert,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-25 22:16
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-25 22:16
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-25 22:16
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-25 22:16
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-25 22:16
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-25 22:16
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-25 22:16
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-25 22:16
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-25 22:16
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-25 22:16
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-25 22:16
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-25 22:16
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-25 22:16
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-25 22:16
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-25 22:16
Jaden McDaniels,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-25 22:16
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-25 22:16
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-25 22:16
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-25 22:16
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 22:16
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-25 22:16
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-25 22:16
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 22:16
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-25 22:16
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-25 22:16
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 22:16
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 22:16
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-25 22:16
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-25 22:16
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-25 22:16
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-25 22:16
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-25 22:16
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-04-25 22:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-25 22:16
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-25 22:16
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-25 22:16
Donte DiVincenzo,MIN,Fantasy Score,26.5,DEN,Standard,2026-04-25 22:16
Aaron Gordon,DEN,Fantasy Score,26.5,MIN,Standard,2026-04-25 22:16
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-25 22:16
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-25 22:16
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-25 22:16
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-25 22:16
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-25 22:16
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-25 22:16
Jalen Duren,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-25 22:16
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-25 22:16
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-25 22:16
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-25 22:16
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-25 22:16
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-25 22:16
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-25 22:16
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-25 22:16
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-25 22:16
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-25 22:16
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 22:16
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-25 22:16
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-25 22:16
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 22:16
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-25 22:16
Jalen Duren,DET,Pts+Rebs,24.5,ORL,Standard,2026-04-25 22:16
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-25 22:16
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-25 22:16
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-25 22:16
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 22:16
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-25 22:16
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-25 22:16
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-25 22:16
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-25 22:16
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-25 22:16
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 22:16
Christian Braun,DEN,Fantasy Score,23.5,MIN,Standard,2026-04-25 22:16
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-25 22:16
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-25 22:16
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-25 22:16
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-25 22:16
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-25 22:16
Naz Reid,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-25 22:16
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-25 22:16
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-25 22:16
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-25 22:16
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-25 22:16
Nikola Jokić,DEN,FG,22.0,MIN,Standard,2026-04-25 22:16
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-25 22:16
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-25 22:16
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-25 22:16
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-25 22:16
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-25 22:16
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-25 22:16
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-25 22:16
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-25 22:16
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-25 22:16
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-25 22:16
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-25 22:16
Cameron Johnson,DEN,Fantasy Score,20.5,MIN,Standard,2026-04-25 22:16
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-25 22:16
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-25 22:16
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-25 22:16
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-25 22:16
