Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.0,OKC,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-27 18:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,OKC,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.0,SAS,Standard,2026-05-27 18:17
Victor Wembanyama,SAS,Pts+Rebs,40.5,OKC,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-27 18:17
Stephon Castle,SAS,Fantasy Score,35.5,OKC,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,SAS,Standard,2026-05-27 18:17
Victor Wembanyama,SAS,Pts+Asts,31.5,OKC,Standard,2026-05-27 18:17
Chet Holmgren,OKC,Fantasy Score,31.5,SAS,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-27 18:17
De'Aaron Fox,SAS,Fantasy Score,30.5,OKC,Standard,2026-05-27 18:17
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,OKC,Standard,2026-05-27 18:17
Victor Wembanyama,SAS,Points,27.5,OKC,Standard,2026-05-27 18:17
Jalen Williams,OKC,Fantasy Score,27.0,SAS,Standard,2026-05-27 18:17
Devin Vassell,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-27 18:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-27 18:17
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-27 18:17
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-27 18:17
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-27 18:17
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-27 18:17
Alex Caruso,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-27 18:17
Cason Wallace,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-27 18:17
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-27 18:17
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-27 18:17
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-27 18:17
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-27 18:17
Jalen Williams,OKC,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-27 18:17
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-27 18:17
