Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.0,POR,Standard,2026-04-21 20:35
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-21 20:35
LeBron James,LAL,Fantasy Score,49.0,HOU,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Fantasy Score,47.5,PHI,Standard,2026-04-21 20:35
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,POR,Standard,2026-04-21 20:35
Deni Avdija,POR,Fantasy Score,42.5,SAS,Standard,2026-04-21 20:35
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-04-21 20:35
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-21 20:35
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-21 20:35
Alperen Sengun,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,Fantasy Score,40.5,BOS,Standard,2026-04-21 20:35
Amen Thompson,HOU,Fantasy Score,40.0,LAL,Standard,2026-04-21 20:35
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-21 20:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHX,Standard,2026-04-21 20:35
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-21 20:35
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-21 20:35
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-21 20:35
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-21 20:35
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-21 20:35
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-21 20:35
Kevin Durant,HOU,Fantasy Score,37.5,LAL,Standard,2026-04-21 20:35
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-21 20:35
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-21 20:35
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-21 20:35
