Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-15 23:37
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-15 23:37
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-15 23:37
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-15 23:37
Jabari Smith,HOU,Points,14.5,CHA,Standard,2026-02-15 23:37
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-15 23:37
Amen Thompson,HOU,Rebounds,7.0,CHA,Standard,2026-02-15 23:37
Jabari Smith,HOU,Rebounds,6.5,CHA,Standard,2026-02-15 23:37
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-15 23:37
Amen Thompson,HOU,Assists,5.0,CHA,Standard,2026-02-15 23:37
LaMelo Ball,CHA,Rebounds,4.5,HOU,Standard,2026-02-15 23:37
Brandon Miller,CHA,Rebounds,4.5,HOU,Standard,2026-02-15 23:37
Brandon Miller,CHA,Assists,3.5,HOU,Standard,2026-02-15 23:37
