Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,60.0,WAS,Standard,2026-01-30 16:58
Luka Dončić,LAL,Pts+Rebs+Asts,51.5,WAS,Standard,2026-01-30 16:58
Donovan Mitchell,CLE,Fantasy Score,48.5,PHX,Standard,2026-01-30 16:58
LeBron James,LAL,Fantasy Score,44.0,WAS,Standard,2026-01-30 16:58
James Harden,LAC,Fantasy Score,44.0,DEN,Standard,2026-01-30 16:58
Cade Cunningham,DET,Fantasy Score,43.5,GSW,Standard,2026-01-30 16:58
Luka Dončić,LAL,Pts+Asts,43.5,WAS,Standard,2026-01-30 16:58
Derrick White,BOS,Fantasy Score,43.0,SAC,Standard,2026-01-30 16:58
Paolo Banchero,ORL,Fantasy Score,43.0,TOR,Standard,2026-01-30 16:58
Jamal Murray,DEN,Fantasy Score,42.5,LAC,Standard,2026-01-30 16:58
Michael Porter,BKN,Fantasy Score,42.5,UTA,Standard,2026-01-30 16:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,PHX,Standard,2026-01-30 16:58
Stephen Curry,GSW,Fantasy Score,42.5,DET,Standard,2026-01-30 16:58
Deni Avdija,POR,Fantasy Score,42.0,NYK,Standard,2026-01-30 16:58
Luka Dončić,LAL,Pts+Rebs,41.5,WAS,Standard,2026-01-30 16:58
Zion Williamson,NOP,Fantasy Score,40.0,MEM,Standard,2026-01-30 16:58
Kawhi Leonard,LAC,Fantasy Score,40.0,DEN,Standard,2026-01-30 16:58
Jaren Jackson,MEM,Fantasy Score,40.0,NOP,Standard,2026-01-30 16:58
Keyonte George,UTA,Fantasy Score,40.0,BKN,Standard,2026-01-30 16:58
Scottie Barnes,TOR,Fantasy Score,40.0,ORL,Standard,2026-01-30 16:58
Alex Sarr,WAS,Fantasy Score,39.0,LAL,Standard,2026-01-30 16:58
Jalen Brunson,NYK,Fantasy Score,39.0,POR,Standard,2026-01-30 16:58
Payton Pritchard,BOS,Fantasy Score,38.5,SAC,Standard,2026-01-30 16:58
Trey Murphy,NOP,Fantasy Score,37.5,MEM,Standard,2026-01-30 16:58
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DET,Standard,2026-01-30 16:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,TOR,Standard,2026-01-30 16:58
Michael Porter,BKN,Pts+Rebs+Asts,37.5,UTA,Standard,2026-01-30 16:58
Donovan Mitchell,CLE,Pts+Asts,37.5,PHX,Standard,2026-01-30 16:58
Karl-Anthony Towns,NYK,Fantasy Score,37.5,POR,Standard,2026-01-30 16:58
Cade Cunningham,DET,Pts+Rebs+Asts,37.5,GSW,Standard,2026-01-30 16:58
James Harden,LAC,Pts+Rebs+Asts,37.5,DEN,Standard,2026-01-30 16:58
LeBron James,LAL,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-30 16:58
Jusuf Nurkić,UTA,Fantasy Score,36.5,BKN,Standard,2026-01-30 16:58
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAC,Standard,2026-01-30 16:58
Donovan Mitchell,CLE,Pts+Rebs,36.5,PHX,Standard,2026-01-30 16:58
Jalen Duren,DET,Fantasy Score,36.5,GSW,Standard,2026-01-30 16:58
Kyshawn George,WAS,Fantasy Score,36.0,LAL,Standard,2026-01-30 16:58
Deni Avdija,POR,Pts+Rebs+Asts,35.5,NYK,Standard,2026-01-30 16:58
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 16:58
Brandon Ingram,TOR,Fantasy Score,34.5,ORL,Standard,2026-01-30 16:58
Keyonte George,UTA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-01-30 16:58
Jonas Valančiūnas,DEN,Fantasy Score,34.5,LAC,Standard,2026-01-30 16:58
Derrick White,BOS,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-30 16:58
Josh Hart,NYK,Fantasy Score,34.0,POR,Standard,2026-01-30 16:58
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MEM,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,Fantasy Score,33.5,NYK,Standard,2026-01-30 16:58
Paolo Banchero,ORL,Pts+Rebs,33.5,TOR,Standard,2026-01-30 16:58
Michael Porter,BKN,Pts+Rebs,33.5,UTA,Standard,2026-01-30 16:58
James Harden,LAC,Pts+Asts,33.5,DEN,Standard,2026-01-30 16:58
Jamal Murray,DEN,Pts+Asts,33.5,LAC,Standard,2026-01-30 16:58
Luka Dončić,LAL,Points,33.5,WAS,Standard,2026-01-30 16:58
Stephen Curry,GSW,Pts+Asts,33.5,DET,Standard,2026-01-30 16:58
Domantas Sabonis,SAC,Fantasy Score,33.0,BOS,Standard,2026-01-30 16:58
Desmond Bane,ORL,Fantasy Score,33.0,TOR,Standard,2026-01-30 16:58
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 16:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,POR,Standard,2026-01-30 16:58
Stephen Curry,GSW,Pts+Rebs,32.5,DET,Standard,2026-01-30 16:58
Cade Cunningham,DET,Pts+Asts,32.5,GSW,Standard,2026-01-30 16:58
Donovan Clingan,POR,Fantasy Score,32.5,NYK,Standard,2026-01-30 16:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,DEN,Standard,2026-01-30 16:58
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,SAC,Standard,2026-01-30 16:58
Peyton Watson,DEN,Fantasy Score,32.5,LAC,Standard,2026-01-30 16:58
Anthony Black,ORL,Fantasy Score,32.5,TOR,Standard,2026-01-30 16:58
Nic Claxton,BKN,Fantasy Score,32.5,UTA,Standard,2026-01-30 16:58
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 16:58
Mikal Bridges,NYK,Fantasy Score,31.5,POR,Standard,2026-01-30 16:58
OG Anunoby,NYK,Fantasy Score,31.5,POR,Standard,2026-01-30 16:58
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 16:58
Dillon Brooks,PHX,Fantasy Score,31.5,CLE,Standard,2026-01-30 16:58
Jock Landale,MEM,Fantasy Score,31.5,NOP,Standard,2026-01-30 16:58
Grayson Allen,PHX,Fantasy Score,31.0,CLE,Standard,2026-01-30 16:58
Jaren Jackson,MEM,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-30 16:58
Donovan Mitchell,CLE,Points,30.5,PHX,Standard,2026-01-30 16:58
DeMar DeRozan,SAC,Fantasy Score,30.5,BOS,Standard,2026-01-30 16:58
Cam Spencer,MEM,Fantasy Score,30.5,NOP,Standard,2026-01-30 16:58
Immanuel Quickley,TOR,Fantasy Score,30.5,ORL,Standard,2026-01-30 16:58
Keyonte George,UTA,Pts+Asts,30.5,BKN,Standard,2026-01-30 16:58
Michael Porter,BKN,Pts+Asts,30.5,UTA,Standard,2026-01-30 16:58
Jalen Duren,DET,Pts+Rebs+Asts,30.5,GSW,Standard,2026-01-30 16:58
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,LAL,Standard,2026-01-30 16:58
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 16:58
Saddiq Bey,NOP,Fantasy Score,30.0,MEM,Standard,2026-01-30 16:58
Jarrett Allen,CLE,Fantasy Score,30.0,PHX,Standard,2026-01-30 16:58
Jalen Suggs,ORL,Fantasy Score,30.0,TOR,Standard,2026-01-30 16:58
Deni Avdija,POR,Pts+Rebs,29.5,NYK,Standard,2026-01-30 16:58
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 16:58
LeBron James,LAL,Pts+Rebs,29.5,WAS,Standard,2026-01-30 16:58
James Harden,LAC,Pts+Rebs,29.5,DEN,Standard,2026-01-30 16:58
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-30 16:58
Zion Williamson,NOP,Pts+Rebs,29.5,MEM,Standard,2026-01-30 16:58
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-30 16:58
LeBron James,LAL,Pts+Asts,29.5,WAS,Standard,2026-01-30 16:58
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-01-30 16:58
Domantas Sabonis,SAC,Pts+Rebs+Asts,29.5,BOS,Standard,2026-01-30 16:58
Jaylon Tyson,CLE,Fantasy Score,29.5,PHX,Standard,2026-01-30 16:58
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-30 16:58
Jalen Duren,DET,Pts+Rebs,28.5,GSW,Standard,2026-01-30 16:58
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,28.5,LAC,Standard,2026-01-30 16:58
