Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Fantasy Score,42.5,CLE,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,Fantasy Score,36.5,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-19 01:17
James Harden,CLE,Fantasy Score,35.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-19 01:17
Josh Hart,NYK,Fantasy Score,31.5,CLE,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Pts+Rebs,31.0,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Pts+Asts,30.5,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Fantasy Score,28.5,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-19 01:17
James Harden,CLE,Pts+Asts,25.5,NYK,Standard,2026-05-19 01:17
Josh Hart,NYK,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-19 01:17
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Fantasy Score,23.5,CLE,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-19 01:17
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-05-19 01:17
Jalen Brunson,NYK,FG,21.5,CLE,Standard,2026-05-19 01:17
