Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,Fantasy Score,49.5,GSW,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,Fantasy Score,47.5,ORL,Standard,2026-04-15 13:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,POR,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Fantasy Score,42.5,PHI,Standard,2026-04-15 13:59
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-15 13:59
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-15 13:59
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-15 13:59
Paul George,PHI,Fantasy Score,39.0,ORL,Standard,2026-04-15 13:59
Stephen Curry,GSW,Fantasy Score,39.0,LAC,Standard,2026-04-15 13:59
Deni Avdija,POR,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-15 13:59
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-15 13:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-15 13:59
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-15 13:59
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-15 13:59
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-15 13:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-15 13:59
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-15 13:59
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-15 13:59
Darius Garland,LAC,Fantasy Score,35.0,GSW,Standard,2026-04-15 13:59
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-15 13:59
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-15 13:59
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-15 13:59
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-15 13:59
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-15 13:59
Kristaps Porziņģis,GSW,Fantasy Score,33.5,LAC,Standard,2026-04-15 13:59
VJ Edgecombe,PHI,Fantasy Score,33.5,ORL,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-15 13:59
Jalen Suggs,ORL,Fantasy Score,33.0,PHI,Standard,2026-04-15 13:59
Desmond Bane,ORL,Fantasy Score,33.0,PHI,Standard,2026-04-15 13:59
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-15 13:59
Victor Wembanyama,SAS,Pts+Asts,32.5,POR,Standard,2026-04-15 13:59
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-15 13:59
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-15 13:59
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-15 13:59
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-15 13:59
Deni Avdija,POR,Pts+Rebs,31.5,SAS,Standard,2026-04-15 13:59
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-15 13:59
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-15 13:59
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-15 13:59
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-15 13:59
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-15 13:59
Deni Avdija,POR,Pts+Asts,31.5,SAS,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Pts+Rebs,31.5,PHI,Standard,2026-04-15 13:59
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-15 13:59
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-15 13:59
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-15 13:59
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-15 13:59
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-15 13:59
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-15 13:59
Franz Wagner,ORL,Fantasy Score,30.5,PHI,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-15 13:59
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-15 13:59
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-15 13:59
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,Points,29.5,GSW,Standard,2026-04-15 13:59
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-15 13:59
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Pts+Asts,28.5,PHI,Standard,2026-04-15 13:59
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-15 13:59
Donovan Mitchell,CLE,Points,28.5,TOR,Standard,2026-04-15 13:59
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-15 13:59
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-15 13:59
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-15 13:59
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-15 13:59
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-15 13:59
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-15 13:59
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-15 13:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-15 13:59
Darius Garland,LAC,Pts+Asts,27.5,GSW,Standard,2026-04-15 13:59
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-15 13:59
Julius Randle,MIN,Pts+Rebs,27.0,DEN,Standard,2026-04-15 13:59
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-15 13:59
Brandin Podziemski,GSW,Fantasy Score,27.0,LAC,Standard,2026-04-15 13:59
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-15 13:59
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-15 13:59
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-15 13:59
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 13:59
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 13:59
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-15 13:59
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-15 13:59
Kelly Oubre,PHI,Fantasy Score,26.0,ORL,Standard,2026-04-15 13:59
Draymond Green,GSW,Fantasy Score,26.0,LAC,Standard,2026-04-15 13:59
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-15 13:59
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-15 13:59
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-15 13:59
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-15 13:59
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-15 13:59
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-15 13:59
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-15 13:59
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-04-15 13:59
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-15 13:59
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-15 13:59
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-15 13:59
Wendell Carter,ORL,Fantasy Score,24.5,PHI,Standard,2026-04-15 13:59
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 13:59
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-15 13:59
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-15 13:59
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-15 13:59
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 13:59
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-15 13:59
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-15 13:59
Deni Avdija,POR,Points,24.5,SAS,Standard,2026-04-15 13:59
Brook Lopez,LAC,Fantasy Score,24.5,GSW,Standard,2026-04-15 13:59
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-15 13:59
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-15 13:59
De'Anthony Melton,GSW,Fantasy Score,23.5,LAC,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Points,23.5,PHI,Standard,2026-04-15 13:59
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-15 13:59
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-15 13:59
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-15 13:59
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-15 13:59
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-15 13:59
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-15 13:59
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-15 13:59
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-15 13:59
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-15 13:59
Gui Santos,GSW,Fantasy Score,23.0,LAC,Standard,2026-04-15 13:59
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-15 13:59
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-15 13:59
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-15 13:59
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-15 13:59
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-15 13:59
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-15 13:59
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-15 13:59
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-15 13:59
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 13:59
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 13:59
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-15 13:59
Donovan Clingan,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-15 13:59
Tyrese Maxey,PHI,FG,22.5,ORL,Standard,2026-04-15 13:59
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-15 13:59
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-15 13:59
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-15 13:59
Anthony Edwards,MIN,FG,21.5,DEN,Standard,2026-04-15 13:59
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-15 13:59
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-15 13:59
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-15 13:59
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-15 13:59
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-15 13:59
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-15 13:59
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-15 13:59
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,CLE,Standard,2026-04-15 13:59
Kawhi Leonard,LAC,FG,20.5,GSW,Standard,2026-04-15 13:59
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-15 13:59
Anthony Black,ORL,Fantasy Score,20.5,PHI,Standard,2026-04-15 13:59
Jrue Holiday,POR,Pts+Asts,20.5,SAS,Standard,2026-04-15 13:59
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-15 13:59
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-15 13:59
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-15 13:59
Nickeil Alexander-Walker,ATL,Points,20.5,NYK,Standard,2026-04-15 13:59
VJ Edgecombe,PHI,Pts+Asts,20.5,ORL,Standard,2026-04-15 13:59
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-15 13:59
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-15 13:59
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-15 13:59
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-15 13:59
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-15 13:59
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-15 13:59
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-15 13:59
Draymond Green,GSW,Pts+Rebs+Asts,20.0,LAC,Standard,2026-04-15 13:59
Kris Dunn,LAC,Fantasy Score,20.0,GSW,Standard,2026-04-15 13:59
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-15 13:59
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-15 13:59
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-15 13:59
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-15 13:59
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-15 13:59
Nikola Jokić,DEN,FG,19.5,MIN,Standard,2026-04-15 13:59
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-15 13:59
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-15 13:59
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-15 13:59
Stephen Curry,GSW,FG,19.5,LAC,Standard,2026-04-15 13:59
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-15 13:59
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-15 13:59
Toumani Camara,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-15 13:59
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-15 13:59
Gui Santos,GSW,Pts+Rebs+Asts,19.0,LAC,Standard,2026-04-15 13:59
Jakob Poeltl,TOR,Pts+Rebs,19.0,CLE,Standard,2026-04-15 13:59
Quentin Grimes,PHI,Fantasy Score,19.0,ORL,Standard,2026-04-15 13:59
Derrick Jones,LAC,Fantasy Score,18.5,GSW,Standard,2026-04-15 13:59
Kristaps Porziņģis,GSW,Points,18.5,LAC,Standard,2026-04-15 13:59
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-15 13:59
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-15 13:59
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-15 13:59
Kelly Oubre,PHI,Pts+Rebs,18.5,ORL,Standard,2026-04-15 13:59
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-15 13:59
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 13:59
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-15 13:59
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-15 13:59
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 13:59
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-15 13:59
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-15 13:59
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-15 13:59
Bennedict Mathurin,LAC,Fantasy Score,18.5,GSW,Standard,2026-04-15 13:59
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-15 13:59
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-15 13:59
Franz Wagner,ORL,Points,18.5,PHI,Standard,2026-04-15 13:59
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-15 13:59
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-15 13:59
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-15 13:59
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-15 13:59
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-15 13:59
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-15 13:59
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-04-15 13:59
