Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 20:21
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-04-26 20:21
Alperen Sengun,HOU,Fantasy Score,47.5,LAL,Standard,2026-04-26 20:21
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-26 20:21
Tyrese Maxey,PHI,Fantasy Score,46.0,BOS,Standard,2026-04-26 20:21
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 20:21
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 20:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,PHX,Standard,2026-04-26 20:21
Jaylen Brown,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-26 20:21
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-04-26 20:21
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-26 20:21
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-04-26 20:21
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-26 20:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 20:21
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 20:21
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 20:21
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,LAL,Standard,2026-04-26 20:21
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-26 20:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 20:21
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 20:21
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 20:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 20:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 20:21
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-26 20:21
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 20:21
Reed Sheppard,HOU,Fantasy Score,35.5,LAL,Standard,2026-04-26 20:21
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 20:21
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-26 20:21
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 20:21
Paul George,PHI,Fantasy Score,33.5,BOS,Standard,2026-04-26 20:21
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 20:21
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 20:21
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 20:21
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 20:21
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-26 20:21
VJ Edgecombe,PHI,Fantasy Score,32.5,BOS,Standard,2026-04-26 20:21
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 20:21
LeBron James,LAL,Pts+Asts,32.5,HOU,Standard,2026-04-26 20:21
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 20:21
Jabari Smith,HOU,Fantasy Score,32.5,LAL,Standard,2026-04-26 20:21
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-26 20:21
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-26 20:21
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-26 20:21
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-26 20:21
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 20:21
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 20:21
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-26 20:21
Derrick White,BOS,Fantasy Score,30.5,PHI,Standard,2026-04-26 20:21
