Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,49.0,GSW,Standard,2026-04-09 14:39
Joel Embiid,PHI,Fantasy Score,48.5,HOU,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Fantasy Score,45.5,NYK,Standard,2026-04-09 14:39
Tyrese Maxey,PHI,Fantasy Score,44.5,HOU,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Fantasy Score,43.0,MIA,Standard,2026-04-09 14:39
LeBron James,LAL,Pts+Rebs+Asts,42.5,GSW,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Fantasy Score,42.5,TOR,Standard,2026-04-09 14:39
Jaylen Brown,BOS,Fantasy Score,42.0,NYK,Standard,2026-04-09 14:39
Kevin Durant,HOU,Fantasy Score,41.0,PHI,Standard,2026-04-09 14:39
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Fantasy Score,39.5,BOS,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-09 14:39
Amen Thompson,HOU,Fantasy Score,39.5,PHI,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Fantasy Score,39.0,PHI,Standard,2026-04-09 14:39
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,NYK,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Fantasy Score,37.0,BOS,Standard,2026-04-09 14:39
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-09 14:39
Joel Embiid,PHI,Pts+Rebs,36.5,HOU,Standard,2026-04-09 14:39
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,HOU,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-09 14:39
Collin Sexton,CHI,Fantasy Score,35.0,WAS,Standard,2026-04-09 14:39
LeBron James,LAL,Pts+Asts,34.5,GSW,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Fantasy Score,34.5,MIA,Standard,2026-04-09 14:39
Tre Jones,CHI,Fantasy Score,34.5,WAS,Standard,2026-04-09 14:39
Stephen Curry,GSW,Fantasy Score,34.5,LAL,Standard,2026-04-09 14:39
Tyler Herro,MIA,Fantasy Score,34.0,TOR,Standard,2026-04-09 14:39
Paul George,PHI,Fantasy Score,34.0,HOU,Standard,2026-04-09 14:39
RJ Barrett,TOR,Fantasy Score,34.0,MIA,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Pts+Rebs,33.5,NYK,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHI,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-09 14:39
Jaylen Brown,BOS,Pts+Asts,32.5,NYK,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Pts+Asts,32.5,BOS,Standard,2026-04-09 14:39
LeBron James,LAL,Pts+Rebs,32.5,GSW,Standard,2026-04-09 14:39
Jaylen Brown,BOS,Pts+Rebs,32.5,NYK,Standard,2026-04-09 14:39
Joel Embiid,PHI,Pts+Asts,32.5,HOU,Standard,2026-04-09 14:39
Leonard Miller,CHI,Fantasy Score,32.0,WAS,Standard,2026-04-09 14:39
Derrick White,BOS,Fantasy Score,32.0,NYK,Standard,2026-04-09 14:39
Tyrese Maxey,PHI,Pts+Asts,31.5,HOU,Standard,2026-04-09 14:39
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 14:39
Kevin Durant,HOU,Pts+Rebs,31.5,PHI,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Pts+Rebs,31.5,TOR,Standard,2026-04-09 14:39
Kevin Durant,HOU,Pts+Asts,31.5,PHI,Standard,2026-04-09 14:39
Brandin Podziemski,GSW,Fantasy Score,31.0,LAL,Standard,2026-04-09 14:39
Jarace Walker,IND,Fantasy Score,31.0,BKN,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Pts+Asts,30.5,NYK,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,BOS,Standard,2026-04-09 14:39
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 14:39
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 14:39
Stephen Curry,GSW,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-09 14:39
Collin Sexton,CHI,Pts+Rebs+Asts,29.5,WAS,Standard,2026-04-09 14:39
VJ Edgecombe,PHI,Fantasy Score,29.0,HOU,Standard,2026-04-09 14:39
Draymond Green,GSW,Fantasy Score,29.0,LAL,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,Fantasy Score,29.0,TOR,Standard,2026-04-09 14:39
OG Anunoby,NYK,Fantasy Score,29.0,BOS,Standard,2026-04-09 14:39
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Pts+Rebs,28.5,BOS,Standard,2026-04-09 14:39
Jabari Smith,HOU,Fantasy Score,28.5,PHI,Standard,2026-04-09 14:39
De'Anthony Melton,GSW,Fantasy Score,28.0,LAL,Standard,2026-04-09 14:39
Quenton Jackson,IND,Fantasy Score,27.5,BKN,Standard,2026-04-09 14:39
Luke Kennard,LAL,Fantasy Score,27.5,GSW,Standard,2026-04-09 14:39
Stephen Curry,GSW,Pts+Asts,27.5,LAL,Standard,2026-04-09 14:39
Tyrese Maxey,PHI,Pts+Rebs,27.5,HOU,Standard,2026-04-09 14:39
Joel Embiid,PHI,Points,27.5,HOU,Standard,2026-04-09 14:39
Jay Huff,IND,Fantasy Score,27.5,BKN,Standard,2026-04-09 14:39
Josh Hart,NYK,Fantasy Score,27.5,BOS,Standard,2026-04-09 14:39
Immanuel Quickley,TOR,Fantasy Score,27.0,MIA,Standard,2026-04-09 14:39
Bilal Coulibaly,WAS,Fantasy Score,27.0,CHI,Standard,2026-04-09 14:39
Gui Santos,GSW,Fantasy Score,27.0,LAL,Standard,2026-04-09 14:39
Reed Sheppard,HOU,Fantasy Score,26.5,PHI,Standard,2026-04-09 14:39
Jarace Walker,IND,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-09 14:39
Norman Powell,MIA,Fantasy Score,26.5,TOR,Standard,2026-04-09 14:39
Stephen Curry,GSW,Pts+Rebs,26.5,LAL,Standard,2026-04-09 14:39
Deandre Ayton,LAL,Fantasy Score,26.5,GSW,Standard,2026-04-09 14:39
Paul George,PHI,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Pts+Rebs,26.5,PHI,Standard,2026-04-09 14:39
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-09 14:39
RJ Barrett,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 14:39
Kobe Brown,IND,Fantasy Score,26.5,BKN,Standard,2026-04-09 14:39
Leonard Miller,CHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-09 14:39
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-09 14:39
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Pts+Rebs,25.5,MIA,Standard,2026-04-09 14:39
Jaylen Brown,BOS,Points,25.5,NYK,Standard,2026-04-09 14:39
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 14:39
Tre Jones,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 14:39
Collin Sexton,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-09 14:39
Jaime Jaquez,MIA,Fantasy Score,25.5,TOR,Standard,2026-04-09 14:39
Amen Thompson,HOU,Pts+Rebs,25.5,PHI,Standard,2026-04-09 14:39
Kevin Durant,HOU,Points,25.5,PHI,Standard,2026-04-09 14:39
Guerschon Yabusele,CHI,Fantasy Score,25.0,WAS,Standard,2026-04-09 14:39
Jakob Poeltl,TOR,Fantasy Score,25.0,MIA,Standard,2026-04-09 14:39
Drake Powell,BKN,Fantasy Score,25.0,IND,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Points,25.0,BOS,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-09 14:39
LeBron James,LAL,Points,24.5,GSW,Standard,2026-04-09 14:39
Tyrese Maxey,PHI,Points,24.5,HOU,Standard,2026-04-09 14:39
Derrick White,BOS,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-09 14:39
Bub Carrington,WAS,Fantasy Score,24.5,CHI,Standard,2026-04-09 14:39
Leonard Miller,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Points,24.5,NYK,Standard,2026-04-09 14:39
RJ Barrett,TOR,Pts+Asts,24.0,MIA,Standard,2026-04-09 14:39
Mikal Bridges,NYK,Fantasy Score,24.0,BOS,Standard,2026-04-09 14:39
Rui Hachimura,LAL,Fantasy Score,23.5,GSW,Standard,2026-04-09 14:39
Stephen Curry,GSW,Points,23.5,LAL,Standard,2026-04-09 14:39
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-09 14:39
Amen Thompson,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-09 14:39
Norman Powell,MIA,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-09 14:39
Josh Hart,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-09 14:39
Quenton Jackson,IND,Pts+Rebs+Asts,23.5,BKN,Standard,2026-04-09 14:39
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-09 14:39
Tre Johnson,WAS,Fantasy Score,23.5,CHI,Standard,2026-04-09 14:39
Luke Kennard,LAL,Pts+Rebs+Asts,22.5,GSW,Standard,2026-04-09 14:39
Marcus Smart,LAL,Fantasy Score,22.5,GSW,Standard,2026-04-09 14:39
Jarace Walker,IND,Pts+Rebs,22.5,BKN,Standard,2026-04-09 14:39
E.J. Liddell,BKN,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-09 14:39
Pelle Larsson,MIA,Fantasy Score,22.5,TOR,Standard,2026-04-09 14:39
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-09 14:39
Isaac Okoro,CHI,Fantasy Score,22.0,WAS,Standard,2026-04-09 14:39
Tari Eason,HOU,Fantasy Score,21.5,PHI,Standard,2026-04-09 14:39
Tre Jones,CHI,Pts+Rebs,21.5,WAS,Standard,2026-04-09 14:39
Collin Sexton,CHI,Points,21.5,WAS,Standard,2026-04-09 14:39
Jabari Smith,HOU,Pts+Rebs,21.5,PHI,Standard,2026-04-09 14:39
Davion Mitchell,MIA,Fantasy Score,21.5,TOR,Standard,2026-04-09 14:39
Collin Murray-Boyles,TOR,Fantasy Score,21.5,MIA,Standard,2026-04-09 14:39
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-04-09 14:39
Gui Santos,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-09 14:39
Draymond Green,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-09 14:39
Paul George,PHI,Pts+Rebs,21.5,HOU,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BOS,Standard,2026-04-09 14:39
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-09 14:39
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-04-09 14:39
Kobe Brown,IND,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-09 14:39
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-09 14:39
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-09 14:39
Jaylen Brown,BOS,FG,21.5,NYK,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-09 14:39
Immanuel Quickley,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-09 14:39
Kelly Oubre,PHI,Fantasy Score,21.0,HOU,Standard,2026-04-09 14:39
Drake Powell,BKN,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Points,20.5,TOR,Standard,2026-04-09 14:39
Bilal Coulibaly,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-09 14:39
Paul George,PHI,Pts+Asts,20.5,HOU,Standard,2026-04-09 14:39
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-09 14:39
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-09 14:39
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-09 14:39
Tre Johnson,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-09 14:39
Derrick White,BOS,Pts+Asts,20.5,NYK,Standard,2026-04-09 14:39
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-09 14:39
Sandro Mamukelashvili,TOR,Fantasy Score,20.5,MIA,Standard,2026-04-09 14:39
E.J. Liddell,BKN,Pts+Rebs,20.5,IND,Standard,2026-04-09 14:39
RJ Barrett,TOR,Points,20.5,MIA,Standard,2026-04-09 14:39
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-09 14:39
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-09 14:39
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-09 14:39
Deandre Ayton,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-09 14:39
Jayson Tatum,BOS,FG,19.5,NYK,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Points,19.5,BOS,Standard,2026-04-09 14:39
Jamal Shead,TOR,Fantasy Score,19.5,MIA,Standard,2026-04-09 14:39
Jarace Walker,IND,Pts+Asts,19.5,BKN,Standard,2026-04-09 14:39
Malachi Smith,BKN,Pts+Rebs,19.5,IND,Standard,2026-04-09 14:39
Jakob Poeltl,TOR,Pts+Rebs,19.5,MIA,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,Pts+Rebs,19.5,TOR,Standard,2026-04-09 14:39
Brandin Podziemski,GSW,Pts+Asts,19.5,LAL,Standard,2026-04-09 14:39
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-09 14:39
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-09 14:39
Malachi Smith,BKN,Pts+Asts,18.5,IND,Standard,2026-04-09 14:39
Quenton Jackson,IND,Pts+Asts,18.5,BKN,Standard,2026-04-09 14:39
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-04-09 14:39
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-09 14:39
Ethan Thompson,IND,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-09 14:39
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-04-09 14:39
Kobe Brown,IND,Pts+Rebs,18.5,BKN,Standard,2026-04-09 14:39
Guerschon Yabusele,CHI,Pts+Rebs,18.5,WAS,Standard,2026-04-09 14:39
VJ Edgecombe,PHI,Pts+Rebs,18.5,HOU,Standard,2026-04-09 14:39
LeBron James,LAL,FG,18.5,GSW,Standard,2026-04-09 14:39
Jake LaRavia,LAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-09 14:39
Rui Hachimura,LAL,Pts+Rebs,18.5,GSW,Standard,2026-04-09 14:39
Derrick White,BOS,Pts+Rebs,18.5,NYK,Standard,2026-04-09 14:39
Gui Santos,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-09 14:39
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Points,18.5,PHI,Standard,2026-04-09 14:39
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-09 14:39
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-04-09 14:39
Kevin Durant,HOU,FG,18.5,PHI,Standard,2026-04-09 14:39
Luke Kennard,LAL,Pts+Asts,18.5,GSW,Standard,2026-04-09 14:39
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-09 14:39
Ja'Kobe Walter,TOR,Fantasy Score,18.0,MIA,Standard,2026-04-09 14:39
Luke Kennard,LAL,Pts+Rebs,17.5,GSW,Standard,2026-04-09 14:39
De'Anthony Melton,GSW,Pts+Asts,17.5,LAL,Standard,2026-04-09 14:39
Tari Eason,HOU,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-09 14:39
Tre Johnson,WAS,Pts+Rebs,17.5,CHI,Standard,2026-04-09 14:39
Drake Powell,BKN,Pts+Rebs,17.5,IND,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-09 14:39
Jay Huff,IND,Pts+Rebs,17.5,BKN,Standard,2026-04-09 14:39
LeBron James,LAL,Rebs+Asts,17.5,GSW,Standard,2026-04-09 14:39
Neemias Queta,BOS,Pts+Rebs,17.5,NYK,Standard,2026-04-09 14:39
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-09 14:39
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-09 14:39
Bilal Coulibaly,WAS,Pts+Rebs,17.5,CHI,Standard,2026-04-09 14:39
Amen Thompson,HOU,Points,17.5,PHI,Standard,2026-04-09 14:39
Leonard Miller,CHI,Pts+Asts,17.5,WAS,Standard,2026-04-09 14:39
Bub Carrington,WAS,Pts+Asts,17.5,CHI,Standard,2026-04-09 14:39
Quenton Jackson,IND,Pts+Rebs,17.5,BKN,Standard,2026-04-09 14:39
Quentin Grimes,PHI,Fantasy Score,17.0,HOU,Standard,2026-04-09 14:39
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,MIA,Standard,2026-04-09 14:39
Tre Johnson,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 14:39
Bilal Coulibaly,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 14:39
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-09 14:39
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-09 14:39
Gui Santos,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-09 14:39
Stephen Curry,GSW,FG,16.5,LAL,Standard,2026-04-09 14:39
Jaime Jaquez,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-09 14:39
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-09 14:39
Brandon Ingram,TOR,FG,16.5,MIA,Standard,2026-04-09 14:39
OG Anunoby,NYK,Points,16.5,BOS,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-09 14:39
Drake Powell,BKN,Pts+Asts,16.5,IND,Standard,2026-04-09 14:39
Josh Hart,NYK,Pts+Asts,16.5,BOS,Standard,2026-04-09 14:39
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-09 14:39
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,WAS,Standard,2026-04-09 14:39
Jabari Smith,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 14:39
Kelly Oubre,PHI,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-09 14:39
VJ Edgecombe,PHI,Pts+Asts,16.5,HOU,Standard,2026-04-09 14:39
Tari Eason,HOU,Pts+Rebs,16.5,PHI,Standard,2026-04-09 14:39
Paul George,PHI,Points,16.5,HOU,Standard,2026-04-09 14:39
Leonard Miller,CHI,Points,16.0,WAS,Standard,2026-04-09 14:39
Kelly Oubre,PHI,Pts+Rebs,15.5,HOU,Standard,2026-04-09 14:39
Mikal Bridges,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 14:39
Kobe Brown,IND,Pts+Asts,15.5,BKN,Standard,2026-04-09 14:39
