Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,53.0,SAC,Standard,2026-03-28 21:08
Josh Giddey,CHI,Fantasy Score,46.5,MEM,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,Fantasy Score,44.0,CHA,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,SAC,Standard,2026-03-28 21:08
Jalen Duren,DET,Fantasy Score,43.5,MIN,Standard,2026-03-28 21:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-28 21:08
Joel Embiid,PHI,Fantasy Score,41.5,CHA,Standard,2026-03-28 21:08
Julius Randle,MIN,Fantasy Score,41.0,DET,Standard,2026-03-28 21:08
Devin Booker,PHX,Fantasy Score,40.5,UTA,Standard,2026-03-28 21:08
Josh Giddey,CHI,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Fantasy Score,38.5,PHI,Standard,2026-03-28 21:08
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-28 21:08
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 21:08
Joel Embiid,PHI,Pts+Rebs+Asts,36.5,CHA,Standard,2026-03-28 21:08
Julius Randle,MIN,Pts+Rebs+Asts,36.5,DET,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Fantasy Score,35.5,DET,Standard,2026-03-28 21:08
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 21:08
Matas Buzelis,CHI,Fantasy Score,35.0,MEM,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Pts+Rebs,35.0,SAC,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Fantasy Score,35.0,SAC,Standard,2026-03-28 21:08
Brandon Miller,CHA,Fantasy Score,34.5,PHI,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-28 21:08
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-28 21:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-28 21:08
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,SAC,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Fantasy Score,33.5,MIN,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,PHI,Standard,2026-03-28 21:08
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Pts+Asts,33.5,SAC,Standard,2026-03-28 21:08
Joel Embiid,PHI,Pts+Rebs,33.5,CHA,Standard,2026-03-28 21:08
VJ Edgecombe,PHI,Fantasy Score,32.5,CHA,Standard,2026-03-28 21:08
CJ McCollum,ATL,Fantasy Score,32.5,SAC,Standard,2026-03-28 21:08
DeMar DeRozan,SAC,Fantasy Score,32.5,ATL,Standard,2026-03-28 21:08
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 21:08
Paul George,PHI,Fantasy Score,32.5,CHA,Standard,2026-03-28 21:08
Naz Reid,MIN,Fantasy Score,32.0,DET,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,Pts+Asts,31.5,CHA,Standard,2026-03-28 21:08
Kon Knueppel,CHA,Fantasy Score,31.5,PHI,Standard,2026-03-28 21:08
Maxime Raynaud,SAC,Fantasy Score,31.5,ATL,Standard,2026-03-28 21:08
Julius Randle,MIN,Pts+Rebs,31.5,DET,Standard,2026-03-28 21:08
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-28 21:08
Josh Giddey,CHI,Pts+Asts,30.5,MEM,Standard,2026-03-28 21:08
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,Fantasy Score,30.5,PHX,Standard,2026-03-28 21:08
Devin Booker,PHX,Pts+Rebs,30.0,UTA,Standard,2026-03-28 21:08
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.0,OKC,Standard,2026-03-28 21:08
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-03-28 21:08
Josh Giddey,CHI,Pts+Rebs,29.5,MEM,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 21:08
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-28 21:08
Tre Jones,CHI,Fantasy Score,29.5,MEM,Standard,2026-03-28 21:08
Joel Embiid,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 21:08
Julius Randle,MIN,Pts+Asts,29.5,DET,Standard,2026-03-28 21:08
Ace Bailey,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,Pts+Rebs,28.5,CHA,Standard,2026-03-28 21:08
Jalen Green,PHX,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-28 21:08
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 21:08
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 21:08
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-28 21:08
Tobias Harris,DET,Fantasy Score,27.5,MIN,Standard,2026-03-28 21:08
Miles Bridges,CHA,Fantasy Score,27.5,PHI,Standard,2026-03-28 21:08
CJ McCollum,ATL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-28 21:08
Matas Buzelis,CHI,Pts+Rebs,27.5,MEM,Standard,2026-03-28 21:08
Bones Hyland,MIN,Fantasy Score,27.0,DET,Standard,2026-03-28 21:08
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 21:08
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-28 21:08
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-28 21:08
Nique Clifford,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 21:08
Precious Achiuwa,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-28 21:08
GG Jackson,MEM,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-28 21:08
Devin Carter,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 21:08
Ausar Thompson,DET,Fantasy Score,26.5,MIN,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-28 21:08
Devin Booker,PHX,Points,26.0,UTA,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 21:08
Oso Ighodaro,PHX,Fantasy Score,25.5,UTA,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,Points,25.5,CHA,Standard,2026-03-28 21:08
Maxime Raynaud,SAC,Pts+Rebs,25.5,ATL,Standard,2026-03-28 21:08
Joel Embiid,PHI,Points,25.5,CHA,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 21:08
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 21:08
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 21:08
Cody Williams,UTA,Fantasy Score,25.5,PHX,Standard,2026-03-28 21:08
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-28 21:08
Jalen Green,PHX,Pts+Rebs,25.0,UTA,Standard,2026-03-28 21:08
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 21:08
Naz Reid,MIN,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-28 21:08
Julius Randle,MIN,Points,24.5,DET,Standard,2026-03-28 21:08
Collin Gillespie,PHX,Fantasy Score,24.5,UTA,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,Pts+Rebs,24.5,PHX,Standard,2026-03-28 21:08
Kelly Oubre,PHI,Fantasy Score,24.5,CHA,Standard,2026-03-28 21:08
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,SAC,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Points,24.5,SAC,Standard,2026-03-28 21:08
Grayson Allen,PHX,Fantasy Score,24.5,UTA,Standard,2026-03-28 21:08
CJ McCollum,ATL,Pts+Asts,24.0,SAC,Standard,2026-03-28 21:08
Paul George,PHI,Pts+Rebs+Asts,24.0,CHA,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Pts+Asts,24.0,MIN,Standard,2026-03-28 21:08
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 21:08
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-28 21:08
Jalen Brunson,NYK,Points,23.5,OKC,Standard,2026-03-28 21:08
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-28 21:08
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-28 21:08
Ace Bailey,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-28 21:08
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 21:08
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,SAC,Standard,2026-03-28 21:08
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-28 21:08
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 21:08
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-28 21:08
GG Jackson,MEM,Pts+Rebs,23.5,CHI,Standard,2026-03-28 21:08
Jock Landale,ATL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-28 21:08
CJ McCollum,ATL,Pts+Rebs,23.0,SAC,Standard,2026-03-28 21:08
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,PHI,Standard,2026-03-28 21:08
Jalen Williams,OKC,Pts+Asts,22.5,NYK,Standard,2026-03-28 21:08
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-28 21:08
Malik Monk,SAC,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-28 21:08
Jordan Goodwin,PHX,Fantasy Score,22.5,UTA,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,Pts+Asts,22.5,PHX,Standard,2026-03-28 21:08
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-28 21:08
Naz Reid,MIN,Pts+Rebs,22.5,DET,Standard,2026-03-28 21:08
Matas Buzelis,CHI,Pts+Asts,22.5,MEM,Standard,2026-03-28 21:08
