Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 21:37
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 21:37
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Pts+Rebs,33.5,GSW,Standard,2026-04-11 21:37
Deni Avdija,POR,Pts+Rebs,33.5,SAC,Standard,2026-04-11 21:37
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-11 21:37
Bam Adebayo,MIA,Pts+Rebs,31.5,ATL,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-11 21:37
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-11 21:37
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-11 21:37
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-11 21:37
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-11 21:37
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 21:37
Devin Carter,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-11 21:37
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 21:37
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-11 21:37
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-11 21:37
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 21:37
Donovan Clingan,POR,Pts+Rebs,25.5,SAC,Standard,2026-04-11 21:37
Tyler Herro,MIA,Pts+Rebs,25.5,ATL,Standard,2026-04-11 21:37
Tyler Herro,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 21:37
Bam Adebayo,MIA,Pts+Asts,23.5,ATL,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-11 21:37
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-11 21:37
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-11 21:37
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-11 21:37
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 21:37
Devin Carter,SAC,Pts+Asts,21.5,POR,Standard,2026-04-11 21:37
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-11 21:37
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-11 21:37
Daeqwon Plowden,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-11 21:37
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-11 21:37
Tyler Herro,MIA,Points,20.5,ATL,Standard,2026-04-11 21:37
Scoot Henderson,POR,Pts+Asts,20.5,SAC,Standard,2026-04-11 21:37
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-11 21:37
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-11 21:37
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-11 21:37
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-11 21:37
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-11 21:37
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-11 21:37
Daeqwon Plowden,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-11 21:37
Andrew Wiggins,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-11 21:37
Toumani Camara,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-11 21:37
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-11 21:37
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-11 21:37
Andrew Wiggins,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-11 21:37
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-11 21:37
Daeqwon Plowden,SAC,Pts+Asts,16.5,POR,Standard,2026-04-11 21:37
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-11 21:37
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Points,15.5,POR,Standard,2026-04-11 21:37
Devin Carter,SAC,Points,15.5,POR,Standard,2026-04-11 21:37
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-11 21:37
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-11 21:37
Bam Adebayo,MIA,Rebs+Asts,14.5,ATL,Standard,2026-04-11 21:37
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-11 21:37
Daeqwon Plowden,SAC,Points,14.5,POR,Standard,2026-04-11 21:37
Donovan Clingan,POR,Pts+Asts,14.5,SAC,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Pts+Asts,13.5,POR,Standard,2026-04-11 21:37
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Points,13.5,ATL,Standard,2026-04-11 21:37
Deandre Ayton,LAL,Points,12.5,UTA,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Pts+Rebs,12.5,ATL,Standard,2026-04-11 21:37
Donovan Clingan,POR,Points,12.5,SAC,Standard,2026-04-11 21:37
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Points,11.5,POR,Standard,2026-04-11 21:37
Brook Lopez,LAC,Points,11.5,GSW,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Rebs+Asts,11.5,GSW,Standard,2026-04-11 21:37
Bennedict Mathurin,LAC,Points,11.5,GSW,Standard,2026-04-11 21:37
Devin Carter,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-11 21:37
Jrue Holiday,POR,Rebs+Asts,10.5,SAC,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Pts+Asts,9.5,ATL,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Points,9.5,ATL,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Rebs+Asts,9.5,ATL,Standard,2026-04-11 21:37
Nique Clifford,SAC,Rebs+Asts,9.5,POR,Standard,2026-04-11 21:37
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-11 21:37
Darius Garland,LAC,Rebs+Asts,9.5,GSW,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Points,8.5,ATL,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Rebs+Asts,8.5,ATL,Standard,2026-04-11 21:37
Maxime Raynaud,SAC,Rebounds,8.5,POR,Standard,2026-04-11 21:37
LeBron James,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Rebounds,7.5,GSW,Standard,2026-04-11 21:37
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-11 21:37
Deandre Ayton,LAL,Rebounds,7.0,UTA,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Rebounds,7.0,GSW,Standard,2026-04-11 21:37
Davion Mitchell,MIA,Assists,6.5,ATL,Standard,2026-04-11 21:37
Darius Garland,LAC,Assists,6.5,GSW,Standard,2026-04-11 21:37
Deni Avdija,POR,Assists,6.5,SAC,Standard,2026-04-11 21:37
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-11 21:37
Brook Lopez,LAC,Rebounds,5.5,GSW,Standard,2026-04-11 21:37
Daeqwon Plowden,SAC,Rebs+Asts,5.5,POR,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 21:37
Andrew Wiggins,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 21:37
Nique Clifford,SAC,Rebounds,4.5,POR,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Assists,4.5,ATL,Standard,2026-04-11 21:37
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-11 21:37
Toumani Camara,POR,Rebounds,4.5,SAC,Standard,2026-04-11 21:37
Kawhi Leonard,LAC,Assists,4.0,GSW,Standard,2026-04-11 21:37
Deni Avdija,POR,Turnovers,3.5,SAC,Standard,2026-04-11 21:37
Devin Carter,SAC,Turnovers,2.5,POR,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Two Pointers,2.5,ATL,Standard,2026-04-11 21:37
Toumani Camara,POR,Turnovers,1.5,SAC,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Assists,1.5,POR,Standard,2026-04-11 21:37
Andrew Wiggins,MIA,Free Throws,1.5,ATL,Standard,2026-04-11 21:37
Devin Carter,SAC,3-PT,1.5,POR,Standard,2026-04-11 21:37
Nique Clifford,SAC,Steals,1.5,POR,Standard,2026-04-11 21:37
Kel'el Ware,MIA,Steals,0.5,ATL,Standard,2026-04-11 21:37
Jaime Jaquez,MIA,Steals,0.5,ATL,Standard,2026-04-11 21:37
Precious Achiuwa,SAC,Blocked Shots,0.5,POR,Standard,2026-04-11 21:37
