Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.5,MIN,Standard,2026-05-15 12:10
Cade Cunningham,DET,Fantasy Score,48.5,CLE,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Fantasy Score,42.5,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Fantasy Score,39.0,DET,Standard,2026-05-15 12:10
Evan Mobley,CLE,Fantasy Score,38.0,DET,Standard,2026-05-15 12:10
James Harden,CLE,Fantasy Score,37.0,DET,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Fantasy Score,35.0,CLE,Standard,2026-05-15 12:10
Stephon Castle,SAS,Fantasy Score,33.0,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-15 12:10
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-15 12:10
James Harden,CLE,Pts+Rebs+Asts,31.0,DET,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Fantasy Score,30.0,SAS,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Fantasy Score,30.0,DET,Standard,2026-05-15 12:10
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-15 12:10
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-15 12:10
Naz Reid,MIN,Fantasy Score,28.0,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-15 12:10
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-15 12:10
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-15 12:10
Jalen Duren,DET,Fantasy Score,27.0,CLE,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-15 12:10
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Fantasy Score,26.0,SAS,Standard,2026-05-15 12:10
Devin Vassell,SAS,Fantasy Score,25.0,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-15 12:10
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-15 12:10
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Fantasy Score,24.0,SAS,Standard,2026-05-15 12:10
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-15 12:10
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-15 12:10
Naz Reid,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-15 12:10
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-15 12:10
Cade Cunningham,DET,FG,21.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-15 12:10
Naz Reid,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Fantasy Score,20.5,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-15 12:10
Evan Mobley,CLE,Pts+Asts,19.5,DET,Standard,2026-05-15 12:10
Duncan Robinson,DET,Fantasy Score,19.5,CLE,Standard,2026-05-15 12:10
Anthony Edwards,MIN,FG,19.5,SAS,Standard,2026-05-15 12:10
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-15 12:10
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-15 12:10
Jalen Duren,DET,Pts+Rebs,19.5,CLE,Standard,2026-05-15 12:10
James Harden,CLE,Points,19.5,DET,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-15 12:10
Max Strus,CLE,Fantasy Score,18.5,DET,Standard,2026-05-15 12:10
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-15 12:10
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Fantasy Score,17.5,CLE,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Pts+Rebs,17.0,SAS,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Fantasy Score,17.0,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-15 12:10
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-15 12:10
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-15 12:10
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-15 12:10
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,FG,15.5,CLE,Standard,2026-05-15 12:10
Naz Reid,MIN,Pts+Asts,15.5,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,Pts+Rebs,15.0,MIN,Standard,2026-05-15 12:10
Duncan Robinson,DET,Pts+Rebs+Asts,15.0,CLE,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,FG,15.0,MIN,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-15 12:10
