Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MIN,Standard,2026-04-13 08:23
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-13 08:23
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-13 08:23
Nikola Jokić,DEN,Pts+Rebs,40.5,MIN,Standard,2026-04-13 08:23
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 08:23
Deni Avdija,POR,Pts+Rebs+Asts,38.5,PHX,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 08:23
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-13 08:23
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 08:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 08:23
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-13 08:23
Nikola Jokić,DEN,Pts+Asts,36.5,MIN,Standard,2026-04-13 08:23
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 08:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 08:23
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 08:23
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 08:23
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-13 08:23
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 08:23
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 08:23
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 08:23
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-13 08:23
