Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,CHI,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 02:48
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-30 02:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-30 02:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-30 02:48
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-30 02:48
James Harden,CLE,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-30 02:48
Joel Embiid,PHI,Pts+Rebs,34.5,MIA,Standard,2026-03-30 02:48
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Pts+Rebs,33.5,DAL,Standard,2026-03-30 02:48
Tyrese Maxey,PHI,Pts+Asts,33.5,MIA,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-03-30 02:48
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 02:48
Donovan Mitchell,CLE,Pts+Rebs,31.0,UTA,Standard,2026-03-30 02:48
Joel Embiid,PHI,Pts+Asts,30.5,MIA,Standard,2026-03-30 02:48
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-30 02:48
Tyrese Maxey,PHI,Pts+Rebs,30.0,MIA,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Pts+Rebs,29.5,MIN,Standard,2026-03-30 02:48
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Pts+Asts,29.5,CHI,Standard,2026-03-30 02:48
