Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,58.0,LAC,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,Fantasy Score,50.5,ATL,Standard,2026-02-19 16:28
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-19 16:28
Jalen Johnson,ATL,Fantasy Score,49.5,PHI,Standard,2026-02-19 16:28
Victor Wembanyama,SAS,Fantasy Score,49.0,PHX,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,Fantasy Score,47.0,DEN,Standard,2026-02-19 16:28
Cade Cunningham,DET,Fantasy Score,46.5,NYK,Standard,2026-02-19 16:28
Jaylen Brown,BOS,Fantasy Score,43.0,GSW,Standard,2026-02-19 16:28
Alperen Sengun,HOU,Fantasy Score,42.5,CHA,Standard,2026-02-19 16:28
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,PHI,Standard,2026-02-19 16:28
Paolo Banchero,ORL,Fantasy Score,42.5,SAC,Standard,2026-02-19 16:28
Donovan Mitchell,CLE,Fantasy Score,42.0,BKN,Standard,2026-02-19 16:28
Scottie Barnes,TOR,Fantasy Score,42.0,CHI,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,ATL,Standard,2026-02-19 16:28
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-19 16:28
Jalen Brunson,NYK,Fantasy Score,40.5,DET,Standard,2026-02-19 16:28
James Harden,CLE,Fantasy Score,40.0,BKN,Standard,2026-02-19 16:28
Devin Booker,PHX,Fantasy Score,39.5,SAS,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-19 16:28
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-19 16:28
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-19 16:28
Pascal Siakam,IND,Fantasy Score,39.0,WAS,Standard,2026-02-19 16:28
Jamal Murray,DEN,Fantasy Score,39.0,LAC,Standard,2026-02-19 16:28
Kevin Durant,HOU,Fantasy Score,39.0,CHA,Standard,2026-02-19 16:28
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-19 16:28
Karl-Anthony Towns,NYK,Fantasy Score,38.0,DET,Standard,2026-02-19 16:28
Michael Porter,BKN,Fantasy Score,38.0,CLE,Standard,2026-02-19 16:28
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,PHX,Standard,2026-02-19 16:28
Jalen Suggs,ORL,Fantasy Score,37.5,SAC,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,Pts+Asts,37.5,ATL,Standard,2026-02-19 16:28
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-19 16:28
Brandon Ingram,TOR,Fantasy Score,36.5,CHI,Standard,2026-02-19 16:28
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-19 16:28
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-19 16:28
Andrew Nembhard,IND,Fantasy Score,36.5,WAS,Standard,2026-02-19 16:28
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-19 16:28
Amen Thompson,HOU,Fantasy Score,36.0,CHA,Standard,2026-02-19 16:28
LaMelo Ball,CHA,Fantasy Score,36.0,HOU,Standard,2026-02-19 16:28
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-19 16:28
Derrick White,BOS,Fantasy Score,35.5,GSW,Standard,2026-02-19 16:28
Devin Booker,PHX,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-19 16:28
Brandon Miller,CHA,Fantasy Score,35.0,HOU,Standard,2026-02-19 16:28
Desmond Bane,ORL,Fantasy Score,35.0,SAC,Standard,2026-02-19 16:28
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-19 16:28
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-19 16:28
Evan Mobley,CLE,Fantasy Score,34.5,BKN,Standard,2026-02-19 16:28
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-19 16:28
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-19 16:28
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,Pts+Rebs,34.5,ATL,Standard,2026-02-19 16:28
Anthony Black,ORL,Fantasy Score,34.0,SAC,Standard,2026-02-19 16:28
VJ Edgecombe,PHI,Fantasy Score,34.0,ATL,Standard,2026-02-19 16:28
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-19 16:28
Jalen Johnson,ATL,Pts+Rebs,33.5,PHI,Standard,2026-02-19 16:28
Onyeka Okongwu,ATL,Fantasy Score,33.5,PHI,Standard,2026-02-19 16:28
