Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Fantasy Score,54.0,IND,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,Fantasy Score,53.0,MIN,Standard,2026-03-15 15:47
Cade Cunningham,DET,Fantasy Score,49.0,TOR,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,47.5,IND,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,MIN,Standard,2026-03-15 15:47
Anthony Edwards,MIN,Fantasy Score,43.5,OKC,Standard,2026-03-15 15:47
Jalen Brunson,NYK,Fantasy Score,43.0,GSW,Standard,2026-03-15 15:47
Donovan Mitchell,CLE,Fantasy Score,42.0,DAL,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Pts+Rebs,41.5,IND,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Fantasy Score,41.0,GSW,Standard,2026-03-15 15:47
Deni Avdija,POR,Fantasy Score,40.5,PHI,Standard,2026-03-15 15:47
James Harden,CLE,Fantasy Score,40.0,DAL,Standard,2026-03-15 15:47
Cooper Flagg,DAL,Fantasy Score,40.0,CLE,Standard,2026-03-15 15:47
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,TOR,Standard,2026-03-15 15:47
Evan Mobley,CLE,Fantasy Score,40.0,DAL,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-03-15 15:47
Jalen Duren,DET,Fantasy Score,38.5,TOR,Standard,2026-03-15 15:47
Ryan Rollins,MIL,Fantasy Score,38.0,IND,Standard,2026-03-15 15:47
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-15 15:47
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,Fantasy Score,37.5,POR,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Pts+Asts,37.5,IND,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,MIN,Standard,2026-03-15 15:47
Donovan Clingan,POR,Fantasy Score,37.0,PHI,Standard,2026-03-15 15:47
Brandin Podziemski,GSW,Fantasy Score,36.5,NYK,Standard,2026-03-15 15:47
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-15 15:47
Deni Avdija,POR,Pts+Rebs+Asts,36.5,PHI,Standard,2026-03-15 15:47
Isaiah Collier,UTA,Fantasy Score,36.0,SAC,Standard,2026-03-15 15:47
Scottie Barnes,TOR,Fantasy Score,36.0,DET,Standard,2026-03-15 15:47
Chet Holmgren,OKC,Fantasy Score,35.5,MIN,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-15 15:47
Brandon Ingram,TOR,Fantasy Score,35.0,DET,Standard,2026-03-15 15:47
Quentin Grimes,PHI,Fantasy Score,34.5,POR,Standard,2026-03-15 15:47
Cade Cunningham,DET,Pts+Asts,34.5,TOR,Standard,2026-03-15 15:47
James Harden,CLE,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-15 15:47
Jalen Brunson,NYK,Pts+Asts,33.5,GSW,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,Fantasy Score,33.5,UTA,Standard,2026-03-15 15:47
Jalen Duren,DET,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-15 15:47
Precious Achiuwa,SAC,Fantasy Score,33.0,UTA,Standard,2026-03-15 15:47
Cooper Flagg,DAL,Pts+Rebs+Asts,33.0,CLE,Standard,2026-03-15 15:47
Donovan Mitchell,CLE,Pts+Asts,33.0,DAL,Standard,2026-03-15 15:47
Julius Randle,MIN,Fantasy Score,33.0,OKC,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,GSW,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,Points,32.5,MIN,Standard,2026-03-15 15:47
Anthony Edwards,MIN,Pts+Rebs,32.5,OKC,Standard,2026-03-15 15:47
RJ Barrett,TOR,Fantasy Score,32.5,DET,Standard,2026-03-15 15:47
Rudy Gobert,MIN,Fantasy Score,32.0,OKC,Standard,2026-03-15 15:47
Gui Santos,GSW,Fantasy Score,32.0,NYK,Standard,2026-03-15 15:47
Maxime Raynaud,SAC,Fantasy Score,32.0,UTA,Standard,2026-03-15 15:47
Donovan Mitchell,CLE,Pts+Rebs,32.0,DAL,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,Fantasy Score,32.0,SAC,Standard,2026-03-15 15:47
Immanuel Quickley,TOR,Fantasy Score,31.5,DET,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Points,31.5,IND,Standard,2026-03-15 15:47
Russell Westbrook,SAC,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-15 15:47
