Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-13 12:32
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-13 12:32
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-13 12:32
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-13 12:32
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-13 12:32
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-13 12:32
Kawhi Leonard,LAC,Pts+Rebs,36.5,CHI,Standard,2026-03-13 12:32
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 12:32
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-13 12:32
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,LAC,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-13 12:32
James Harden,CLE,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-13 12:32
Anthony Edwards,MIN,Pts+Rebs,34.5,GSW,Standard,2026-03-13 12:32
Cade Cunningham,DET,Pts+Asts,34.5,MEM,Standard,2026-03-13 12:32
Jalen Brunson,NYK,Pts+Asts,33.5,IND,Standard,2026-03-13 12:32
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-13 12:32
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-03-13 12:32
Kawhi Leonard,LAC,Pts+Asts,33.5,CHI,Standard,2026-03-13 12:32
Donovan Mitchell,CLE,Pts+Asts,32.5,DAL,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-13 12:32
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-13 12:32
Donovan Mitchell,CLE,Pts+Rebs,31.5,DAL,Standard,2026-03-13 12:32
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-03-13 12:32
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-13 12:32
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,NYK,Standard,2026-03-13 12:32
James Harden,CLE,Pts+Asts,30.5,DAL,Standard,2026-03-13 12:32
Kevin Durant,HOU,Pts+Asts,30.5,NOP,Standard,2026-03-13 12:32
Jalen Duren,DET,Pts+Rebs,30.5,MEM,Standard,2026-03-13 12:32
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-13 12:32
Kevin Durant,HOU,Pts+Rebs,30.5,NOP,Standard,2026-03-13 12:32
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-13 12:32
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,CLE,Standard,2026-03-13 12:32
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-13 12:32
Devin Booker,PHX,Pts+Rebs,29.5,TOR,Standard,2026-03-13 12:32
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-13 12:32
Cade Cunningham,DET,Pts+Rebs,29.5,MEM,Standard,2026-03-13 12:32
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-03-13 12:32
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-13 12:32
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-03-13 12:32
Julius Randle,MIN,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-13 12:32
Deni Avdija,POR,Pts+Rebs,29.5,UTA,Standard,2026-03-13 12:32
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-13 12:32
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 12:32
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 12:32
Pascal Siakam,IND,Pts+Rebs,27.5,NYK,Standard,2026-03-13 12:32
Evan Mobley,CLE,Pts+Rebs,27.5,DAL,Standard,2026-03-13 12:32
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-13 12:32
Isaiah Collier,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-13 12:32
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-13 12:32
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-13 12:32
Josh Giddey,CHI,Pts+Asts,27.5,LAC,Standard,2026-03-13 12:32
RJ Barrett,TOR,Pts+Rebs,27.5,PHX,Standard,2026-03-13 12:32
Brandon Ingram,TOR,Pts+Rebs,27.5,PHX,Standard,2026-03-13 12:32
Alperen Sengun,HOU,Pts+Rebs,27.5,NOP,Standard,2026-03-13 12:32
Josh Giddey,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-13 12:32
Matas Buzelis,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-13 12:32
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-13 12:32
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-13 12:32
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-13 12:32
Donovan Mitchell,CLE,Points,26.5,DAL,Standard,2026-03-13 12:32
Cooper Flagg,DAL,Pts+Rebs,26.5,CLE,Standard,2026-03-13 12:32
Brandon Ingram,TOR,Pts+Asts,26.5,PHX,Standard,2026-03-13 12:32
Devin Booker,PHX,Points,26.5,TOR,Standard,2026-03-13 12:32
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-13 12:32
James Harden,CLE,Pts+Rebs,26.5,DAL,Standard,2026-03-13 12:32
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-03-13 12:32
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 12:32
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 12:32
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 12:32
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-13 12:32
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 12:32
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 12:32
Amen Thompson,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 12:32
Kevin Durant,HOU,Points,25.5,NOP,Standard,2026-03-13 12:32
Zion Williamson,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 12:32
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-13 12:32
Pascal Siakam,IND,Pts+Asts,25.5,NYK,Standard,2026-03-13 12:32
Jalen Green,PHX,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-13 12:32
RJ Barrett,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-13 12:32
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-13 12:32
Brice Sensabaugh,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-13 12:32
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-13 12:32
Julius Randle,MIN,Pts+Rebs,24.5,GSW,Standard,2026-03-13 12:32
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-13 12:32
Isaiah Collier,UTA,Pts+Asts,24.5,POR,Standard,2026-03-13 12:32
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-13 12:32
Trey Murphy,NOP,Pts+Asts,24.5,HOU,Standard,2026-03-13 12:32
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,GSW,Standard,2026-03-13 12:32
Gui Santos,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-13 12:32
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 12:32
Brice Sensabaugh,UTA,Pts+Rebs,23.5,POR,Standard,2026-03-13 12:32
Cooper Flagg,DAL,Pts+Asts,23.5,CLE,Standard,2026-03-13 12:32
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-13 12:32
Josh Hart,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-13 12:32
Matas Buzelis,CHI,Pts+Asts,23.5,LAC,Standard,2026-03-13 12:32
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-13 12:32
Cade Cunningham,DET,Points,23.5,MEM,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Pts+Asts,23.5,IND,Standard,2026-03-13 12:32
Ace Bailey,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 12:32
Jalen Green,PHX,Pts+Rebs,22.5,TOR,Standard,2026-03-13 12:32
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 12:32
Immanuel Quickley,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 12:32
Donovan Clingan,POR,Pts+Rebs,22.5,UTA,Standard,2026-03-13 12:32
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-13 12:32
Scottie Barnes,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 12:32
Jrue Holiday,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 12:32
Jarace Walker,IND,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-13 12:32
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 12:32
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-13 12:32
Saddiq Bey,NOP,Pts+Rebs,22.5,HOU,Standard,2026-03-13 12:32
