Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,LAL,Standard,2026-05-09 17:15
LeBron James,LAL,Fantasy Score,43.5,OKC,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-09 17:15
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-09 17:15
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-05-09 17:15
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Fantasy Score,37.0,LAL,Standard,2026-05-09 17:15
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 17:15
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-09 17:15
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-09 17:15
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-09 17:15
Austin Reaves,LAL,Fantasy Score,36.5,OKC,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-09 17:15
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-09 17:15
Joel Embiid,PHI,Pts+Rebs,33.5,NYK,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-09 17:15
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-09 17:15
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-05-09 17:15
Tobias Harris,DET,Fantasy Score,32.0,CLE,Standard,2026-05-09 17:15
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-09 17:15
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-09 17:15
Anthony Edwards,MIN,Pts+Rebs,31.5,SAS,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-09 17:15
LeBron James,LAL,Pts+Asts,30.5,OKC,Standard,2026-05-09 17:15
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-09 17:15
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-09 17:15
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-09 17:15
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Fantasy Score,28.5,DET,Standard,2026-05-09 17:15
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-05-09 17:15
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-09 17:15
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-09 17:15
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,LAL,Standard,2026-05-09 17:15
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-09 17:15
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-09 17:15
