Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIA,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,SAC,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2026-02-06 04:30
Jaylen Brown,BOS,Pts+Rebs,36.5,MIA,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Pts+Rebs,35.5,NOP,Standard,2026-02-06 04:30
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-06 04:30
Jaylen Brown,BOS,Pts+Asts,34.5,MIA,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Pts+Asts,34.5,NOP,Standard,2026-02-06 04:30
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Pts+Asts,33.5,SAC,Standard,2026-02-06 04:30
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 04:30
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-06 04:30
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 04:30
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-06 04:30
Anthony Edwards,MIN,Points,29.5,NOP,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 04:30
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 04:30
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Pts+Rebs+Asts,29.0,IND,Standard,2026-02-06 04:30
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 04:30
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-06 04:30
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 04:30
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 04:30
Trey Murphy,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 04:30
Norman Powell,MIA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-06 04:30
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-06 04:30
Pascal Siakam,IND,Pts+Asts,27.5,MIL,Standard,2026-02-06 04:30
Zion Williamson,NOP,Pts+Rebs,26.5,MIN,Standard,2026-02-06 04:30
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 04:30
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 04:30
Andrew Nembhard,IND,Pts+Asts,26.5,MIL,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Pts+Asts,26.5,IND,Standard,2026-02-06 04:30
Trey Murphy,NOP,Pts+Asts,26.5,MIN,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-06 04:30
Julius Randle,MIN,Pts+Asts,26.5,NOP,Standard,2026-02-06 04:30
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-06 04:30
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Pts+Rebs,25.5,IND,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2026-02-06 04:30
Norman Powell,MIA,Pts+Rebs,25.5,BOS,Standard,2026-02-06 04:30
Ryan Rollins,MIL,Pts+Rebs,25.5,IND,Standard,2026-02-06 04:30
Naz Reid,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 04:30
Zion Williamson,NOP,Pts+Asts,24.5,MIN,Standard,2026-02-06 04:30
Norman Powell,MIA,Pts+Asts,24.5,BOS,Standard,2026-02-06 04:30
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-06 04:30
Domantas Sabonis,SAC,Pts+Rebs,24.0,LAC,Standard,2026-02-06 04:30
Saddiq Bey,NOP,Pts+Rebs+Asts,24.0,MIN,Standard,2026-02-06 04:30
Pascal Siakam,IND,Points,23.5,MIL,Standard,2026-02-06 04:30
John Collins,LAC,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-06 04:30
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-06 04:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-06 04:30
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-06 04:30
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.0,NOP,Standard,2026-02-06 04:30
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.0,LAC,Standard,2026-02-06 04:30
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-02-06 04:30
Rudy Gobert,MIN,Pts+Rebs,23.0,NOP,Standard,2026-02-06 04:30
John Collins,LAC,Pts+Rebs,22.5,SAC,Standard,2026-02-06 04:30
Donovan Clingan,POR,Pts+Rebs,22.5,MEM,Standard,2026-02-06 04:30
Aaron Nesmith,IND,Pts+Rebs,22.5,MIL,Standard,2026-02-06 04:30
Payton Pritchard,BOS,Pts+Asts,22.5,MIA,Standard,2026-02-06 04:30
Trey Murphy,NOP,Points,22.5,MIN,Standard,2026-02-06 04:30
Kevin Porter,MIL,Pts+Asts,22.5,IND,Standard,2026-02-06 04:30
Shaedon Sharpe,POR,Points,22.0,MEM,Standard,2026-02-06 04:30
Saddiq Bey,NOP,Pts+Rebs,22.0,MIN,Standard,2026-02-06 04:30
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,BOS,Standard,2026-02-06 04:30
Derrick White,BOS,Pts+Asts,22.0,MIA,Standard,2026-02-06 04:30
Kevin Porter,MIL,Pts+Rebs,21.5,IND,Standard,2026-02-06 04:30
Bobby Portis,MIL,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-06 04:30
Myles Turner,MIL,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-06 04:30
Kyle Kuzma,MIL,Pts+Asts,21.5,IND,Standard,2026-02-06 04:30
Norman Powell,MIA,Points,21.5,BOS,Standard,2026-02-06 04:30
Bam Adebayo,MIA,Pts+Asts,21.5,BOS,Standard,2026-02-06 04:30
Julius Randle,MIN,Points,21.5,NOP,Standard,2026-02-06 04:30
Naz Reid,MIN,Pts+Rebs,21.5,NOP,Standard,2026-02-06 04:30
Cam Spencer,MEM,Pts+Asts,21.5,POR,Standard,2026-02-06 04:30
Derik Queen,NOP,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-06 04:30
Zach LaVine,SAC,Pts+Rebs+Asts,21.0,LAC,Standard,2026-02-06 04:30
Derrick White,BOS,Pts+Rebs,21.0,MIA,Standard,2026-02-06 04:30
