Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,BKN,Standard,2026-04-03 10:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,MIN,Standard,2026-04-03 10:55
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 10:55
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 10:55
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-03 10:55
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 10:55
Tyrese Maxey,PHI,Pts+Asts,36.5,MIN,Standard,2026-04-03 10:55
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-03 10:55
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-04-03 10:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-03 10:55
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-03 10:55
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-04-03 10:55
Tyrese Maxey,PHI,Pts+Rebs,33.5,MIN,Standard,2026-04-03 10:55
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-04-03 10:55
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-03 10:55
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-04-03 10:55
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-04-03 10:55
Jaylen Brown,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 10:55
Jayson Tatum,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 10:55
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-03 10:55
Jaylen Brown,BOS,Pts+Asts,31.5,MIL,Standard,2026-04-03 10:55
Julius Randle,MIN,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-03 10:55
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 10:55
Anthony Edwards,MIN,Pts+Rebs,31.5,PHI,Standard,2026-04-03 10:55
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-04-03 10:55
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHI,Standard,2026-04-03 10:55
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 10:55
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-04-03 10:55
Anthony Edwards,MIN,Pts+Asts,30.5,PHI,Standard,2026-04-03 10:55
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-03 10:55
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-03 10:55
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 10:55
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 10:55
Kevin Durant,HOU,Pts+Rebs,29.5,UTA,Standard,2026-04-03 10:55
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-03 10:55
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 10:55
Paul George,PHI,Pts+Rebs+Asts,29.5,MIN,Standard,2026-04-03 10:55
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-04-03 10:55
Cooper Flagg,DAL,Pts+Asts,28.5,ORL,Standard,2026-04-03 10:55
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-03 10:55
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-03 10:55
Pascal Siakam,IND,Pts+Rebs,28.5,CHA,Standard,2026-04-03 10:55
Paolo Banchero,ORL,Pts+Asts,28.5,DAL,Standard,2026-04-03 10:55
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 10:55
Trey Murphy,NOP,Pts+Rebs,28.5,SAC,Standard,2026-04-03 10:55
Jayson Tatum,BOS,Pts+Asts,28.5,MIL,Standard,2026-04-03 10:55
Tyrese Maxey,PHI,Points,28.5,MIN,Standard,2026-04-03 10:55
Zion Williamson,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 10:55
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 10:55
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 10:55
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-03 10:55
LaMelo Ball,CHA,Pts+Asts,27.5,IND,Standard,2026-04-03 10:55
Julius Randle,MIN,Pts+Rebs,27.5,PHI,Standard,2026-04-03 10:55
Anthony Edwards,MIN,Points,26.5,PHI,Standard,2026-04-03 10:55
Jaylen Brown,BOS,Points,26.5,MIL,Standard,2026-04-03 10:55
Scottie Barnes,TOR,Pts+Asts,26.5,MEM,Standard,2026-04-03 10:55
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-04-03 10:55
Pascal Siakam,IND,Pts+Asts,26.5,CHA,Standard,2026-04-03 10:55
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-03 10:55
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-03 10:55
RJ Barrett,TOR,Pts+Rebs,26.5,MEM,Standard,2026-04-03 10:55
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 10:55
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-04-03 10:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-03 10:55
Josh Giddey,CHI,Pts+Asts,25.5,NYK,Standard,2026-04-03 10:55
Scottie Barnes,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 10:55
Brandon Ingram,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 10:55
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-03 10:55
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 10:55
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 10:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 10:55
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-03 10:55
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-04-03 10:55
Amen Thompson,HOU,Pts+Rebs,25.5,UTA,Standard,2026-04-03 10:55
Ryan Rollins,MIL,Pts+Asts,25.5,BOS,Standard,2026-04-03 10:55
Alperen Sengun,HOU,Pts+Asts,25.5,UTA,Standard,2026-04-03 10:55
Brandon Miller,CHA,Pts+Rebs,25.0,IND,Standard,2026-04-03 10:55
Kyle Filipowski,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 10:55
Kevin Durant,HOU,Points,24.5,UTA,Standard,2026-04-03 10:55
RJ Barrett,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 10:55
Derrick White,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-03 10:55
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 10:55
Paul George,PHI,Pts+Rebs,24.5,MIN,Standard,2026-04-03 10:55
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 10:55
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-03 10:55
Kennedy Chandler,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-03 10:55
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 10:55
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 10:55
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 10:55
Josh Giddey,CHI,Pts+Rebs,24.5,NYK,Standard,2026-04-03 10:55
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-04-03 10:55
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-03 10:55
Zion Williamson,NOP,Pts+Asts,24.5,SAC,Standard,2026-04-03 10:55
Desmond Bane,ORL,Pts+Rebs,24.5,DAL,Standard,2026-04-03 10:55
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-03 10:55
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-03 10:55
Brice Sensabaugh,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 10:55
Julius Randle,MIN,Pts+Asts,24.5,PHI,Standard,2026-04-03 10:55
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-04-03 10:55
