Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,ORL,Standard,2026-03-21 02:31
Luka Dončić,LAL,Pts+Asts,41.5,ORL,Standard,2026-03-21 02:31
Luka Dončić,LAL,Pts+Rebs,40.5,ORL,Standard,2026-03-21 02:31
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-21 02:31
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-03-21 02:31
Victor Wembanyama,SAS,Pts+Rebs,37.5,IND,Standard,2026-03-21 02:31
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-21 02:31
Kawhi Leonard,LAC,Pts+Rebs,35.5,DAL,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 02:31
Devin Booker,PHX,Pts+Asts,33.5,MIL,Standard,2026-03-21 02:31
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 02:31
Luka Dončić,LAL,Points,32.5,ORL,Standard,2026-03-21 02:31
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-21 02:31
Devin Booker,PHX,Pts+Rebs,31.5,MIL,Standard,2026-03-21 02:31
Paolo Banchero,ORL,Pts+Rebs,31.5,LAL,Standard,2026-03-21 02:31
Jalen Green,PHX,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-21 02:31
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-21 02:31
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-03-21 02:31
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-21 02:31
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-21 02:31
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-21 02:31
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-21 02:31
Pascal Siakam,IND,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-21 02:31
Victor Wembanyama,SAS,Pts+Asts,28.5,IND,Standard,2026-03-21 02:31
Paolo Banchero,ORL,Pts+Asts,28.5,LAL,Standard,2026-03-21 02:31
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-03-21 02:31
Devin Booker,PHX,Points,27.5,MIL,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Pts+Rebs,27.5,LAC,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 02:31
Pascal Siakam,IND,Pts+Rebs,25.5,SAS,Standard,2026-03-21 02:31
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 02:31
Jalen Green,PHX,Pts+Asts,25.5,MIL,Standard,2026-03-21 02:31
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-03-21 02:31
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 02:31
Ryan Rollins,MIL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-21 02:31
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-03-21 02:31
Jarace Walker,IND,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-21 02:31
Victor Wembanyama,SAS,Points,24.5,IND,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Pts+Asts,24.5,IND,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-21 02:31
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 02:31
Desmond Bane,ORL,Pts+Asts,24.5,LAL,Standard,2026-03-21 02:31
Stephon Castle,SAS,Pts+Asts,24.5,IND,Standard,2026-03-21 02:31
