Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,NYK,Standard,2026-03-08 03:36
Luka Dončić,LAL,Pts+Rebs,38.5,NYK,Standard,2026-03-08 03:36
Luka Dončić,LAL,Pts+Asts,38.5,NYK,Standard,2026-03-08 03:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,HOU,Standard,2026-03-08 03:36
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-08 03:36
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-08 03:36
Victor Wembanyama,SAS,Pts+Rebs,35.5,HOU,Standard,2026-03-08 03:36
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,CLE,Standard,2026-03-08 03:36
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,BOS,Standard,2026-03-08 03:36
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-08 03:36
Jalen Brunson,NYK,Pts+Asts,33.5,LAL,Standard,2026-03-08 03:36
Devin Booker,PHX,Pts+Rebs+Asts,33.5,CHA,Standard,2026-03-08 03:36
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-08 03:36
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,DAL,Standard,2026-03-08 03:36
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,DAL,Standard,2026-03-08 03:36
Deni Avdija,POR,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-08 03:36
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,TOR,Standard,2026-03-08 03:36
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-08 03:36
James Harden,CLE,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-08 03:36
LeBron James,LAL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-08 03:36
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-08 03:36
Jaylen Brown,BOS,Pts+Rebs,31.5,CLE,Standard,2026-03-08 03:36
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-08 03:36
Donovan Mitchell,CLE,Pts+Asts,30.5,BOS,Standard,2026-03-08 03:36
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-03-08 03:36
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-08 03:36
Luka Dončić,LAL,Points,29.5,NYK,Standard,2026-03-08 03:36
Devin Booker,PHX,Pts+Asts,29.5,CHA,Standard,2026-03-08 03:36
Jaylen Brown,BOS,Pts+Asts,29.5,CLE,Standard,2026-03-08 03:36
Jayson Tatum,BOS,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-08 03:36
Donovan Mitchell,CLE,Pts+Rebs,29.5,BOS,Standard,2026-03-08 03:36
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-03-08 03:36
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,LAL,Standard,2026-03-08 03:36
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-03-08 03:36
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-08 03:36
Devin Booker,PHX,Pts+Rebs,28.5,CHA,Standard,2026-03-08 03:36
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-08 03:36
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-08 03:36
Brandon Ingram,TOR,Pts+Rebs,28.5,DAL,Standard,2026-03-08 03:36
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-08 03:36
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-08 03:36
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-03-08 03:36
James Harden,CLE,Pts+Asts,27.5,BOS,Standard,2026-03-08 03:36
Victor Wembanyama,SAS,Pts+Asts,27.5,HOU,Standard,2026-03-08 03:36
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-08 03:36
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-08 03:36
Zion Williamson,NOP,Pts+Rebs,27.5,WAS,Standard,2026-03-08 03:36
Trey Murphy,NOP,Pts+Rebs,26.5,WAS,Standard,2026-03-08 03:36
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-08 03:36
Brandon Ingram,TOR,Pts+Asts,26.5,DAL,Standard,2026-03-08 03:36
Cooper Flagg,DAL,Pts+Rebs,26.5,TOR,Standard,2026-03-08 03:36
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-08 03:36
Scottie Barnes,TOR,Pts+Rebs,26.5,DAL,Standard,2026-03-08 03:36
Deni Avdija,POR,Pts+Rebs,26.5,IND,Standard,2026-03-08 03:36
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-08 03:36
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-08 03:36
Brandon Miller,CHA,Pts+Rebs,25.5,PHX,Standard,2026-03-08 03:36
Deni Avdija,POR,Pts+Asts,25.5,IND,Standard,2026-03-08 03:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-08 03:36
Jerami Grant,POR,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-08 03:36
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-08 03:36
Donovan Mitchell,CLE,Points,25.5,BOS,Standard,2026-03-08 03:36
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-03-08 03:36
Matas Buzelis,CHI,Pts+Rebs,25.5,SAC,Standard,2026-03-08 03:36
LeBron James,LAL,Pts+Rebs,25.5,NYK,Standard,2026-03-08 03:36
Trey Murphy,NOP,Pts+Asts,25.5,WAS,Standard,2026-03-08 03:36
LeBron James,LAL,Pts+Asts,25.5,NYK,Standard,2026-03-08 03:36
Cooper Flagg,DAL,Pts+Asts,25.5,TOR,Standard,2026-03-08 03:36
Jalen Brunson,NYK,Points,25.5,LAL,Standard,2026-03-08 03:36
RJ Barrett,TOR,Pts+Rebs,25.5,DAL,Standard,2026-03-08 03:36
Derrick White,BOS,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-08 03:36
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-08 03:36
Evan Mobley,CLE,Pts+Rebs,24.5,BOS,Standard,2026-03-08 03:36
Jaylen Brown,BOS,Points,24.5,CLE,Standard,2026-03-08 03:36
Jayson Tatum,BOS,Pts+Rebs,24.5,CLE,Standard,2026-03-08 03:36
Zion Williamson,NOP,Pts+Asts,24.5,WAS,Standard,2026-03-08 03:36
