Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.5,HOU,Standard,2026-02-10 06:51
LeBron James,LAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,LAL,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Pts+Asts,35.5,HOU,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 06:51
Devin Booker,PHX,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-10 06:51
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 06:51
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 06:51
LeBron James,LAL,Pts+Asts,30.5,SAS,Standard,2026-02-10 06:51
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Points,29.5,HOU,Standard,2026-02-10 06:51
Devin Booker,PHX,Pts+Asts,29.5,DAL,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-02-10 06:51
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 06:51
