Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-23 20:00
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-23 20:00
Anthony Edwards,MIN,Fantasy Score,46.5,DEN,Standard,2026-04-23 20:00
Jamal Murray,DEN,Fantasy Score,45.5,MIN,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-23 20:00
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-23 20:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-23 20:00
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-23 20:00
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-23 20:00
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-23 20:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-23 20:00
Scottie Barnes,TOR,Fantasy Score,40.0,CLE,Standard,2026-04-23 20:00
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-23 20:00
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-23 20:00
Karl-Anthony Towns,NYK,Fantasy Score,39.0,ATL,Standard,2026-04-23 20:00
Nikola Jokić,DEN,Pts+Asts,39.0,MIN,Standard,2026-04-23 20:00
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-23 20:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-23 20:00
James Harden,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-23 20:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-23 20:00
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-23 20:00
Evan Mobley,CLE,Fantasy Score,37.5,TOR,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Pts+Rebs+Asts,37.5,NYK,Standard,2026-04-23 20:00
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-23 20:00
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-23 20:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-23 20:00
Victor Wembanyama,SAS,Pts+Rebs,36.5,POR,Standard,2026-04-23 20:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-23 20:00
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-23 20:00
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-23 20:00
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-23 20:00
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-23 20:00
Kevin Durant,HOU,Pts+Rebs+Asts,34.0,LAL,Standard,2026-04-23 20:00
Brandon Ingram,TOR,Fantasy Score,34.0,CLE,Standard,2026-04-23 20:00
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-23 20:00
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-23 20:00
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-23 20:00
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-23 20:00
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-23 20:00
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-23 20:00
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-23 20:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-23 20:00
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-23 20:00
RJ Barrett,TOR,Fantasy Score,33.0,CLE,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-23 20:00
Stephon Castle,SAS,Pts+Rebs+Asts,32.5,POR,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-23 20:00
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-23 20:00
Rudy Gobert,MIN,Fantasy Score,32.0,DEN,Standard,2026-04-23 20:00
CJ McCollum,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-23 20:00
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-23 20:00
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-23 20:00
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-23 20:00
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-23 20:00
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-23 20:00
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-23 20:00
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-23 20:00
Josh Hart,NYK,Fantasy Score,31.5,ATL,Standard,2026-04-23 20:00
Dyson Daniels,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-23 20:00
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-23 20:00
Jaden McDaniels,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-23 20:00
Julius Randle,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-23 20:00
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-23 20:00
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-23 20:00
OG Anunoby,NYK,Fantasy Score,30.0,ATL,Standard,2026-04-23 20:00
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-23 20:00
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-23 20:00
Onyeka Okongwu,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-23 20:00
Jalen Brunson,NYK,Pts+Rebs,29.5,ATL,Standard,2026-04-23 20:00
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-23 20:00
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-23 20:00
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-23 20:00
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-23 20:00
Jarrett Allen,CLE,Fantasy Score,29.0,TOR,Standard,2026-04-23 20:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-23 20:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-23 20:00
Victor Wembanyama,SAS,Pts+Asts,28.5,POR,Standard,2026-04-23 20:00
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-23 20:00
Devin Booker,PHX,Pts+Rebs,28.5,OKC,Standard,2026-04-23 20:00
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-04-23 20:00
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-23 20:00
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-23 20:00
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-23 20:00
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-23 20:00
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-23 20:00
