Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-07 09:50
LeBron James,LAL,Pts+Rebs+Asts,40.5,OKC,Standard,2026-04-07 09:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 09:50
Cooper Flagg,DAL,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-07 09:50
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,CHA,Standard,2026-04-07 09:50
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-07 09:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-07 09:50
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 09:50
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-07 09:50
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHX,Standard,2026-04-07 09:50
Julius Randle,MIN,Pts+Rebs+Asts,35.5,IND,Standard,2026-04-07 09:50
Devin Booker,PHX,Pts+Rebs+Asts,35.5,HOU,Standard,2026-04-07 09:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-07 09:50
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-07 09:50
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-07 09:50
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-07 09:50
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 09:50
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-07 09:50
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-07 09:50
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 09:50
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-04-07 09:50
Bam Adebayo,MIA,Pts+Rebs,31.5,TOR,Standard,2026-04-07 09:50
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 09:50
Kyle Filipowski,UTA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-04-07 09:50
Devin Booker,PHX,Pts+Asts,31.5,HOU,Standard,2026-04-07 09:50
Brice Sensabaugh,UTA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-04-07 09:50
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-07 09:50
Jaylen Brown,BOS,Pts+Rebs,31.5,CHA,Standard,2026-04-07 09:50
Dejounte Murray,NOP,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-07 09:50
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-04-07 09:50
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-07 09:50
Will Riley,WAS,Pts+Rebs+Asts,30.5,CHI,Standard,2026-04-07 09:50
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-07 09:50
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-07 09:50
Kevin Durant,HOU,Pts+Rebs,30.5,PHX,Standard,2026-04-07 09:50
Tre Jones,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-07 09:50
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-07 09:50
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-07 09:50
