Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,MIN,Standard,2026-04-22 04:48
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-04-22 04:48
Cade Cunningham,DET,Fantasy Score,52.0,ORL,Standard,2026-04-22 04:48
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.0,PHX,Standard,2026-04-22 04:48
Anthony Edwards,MIN,Fantasy Score,46.5,DEN,Standard,2026-04-22 04:48
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-22 04:48
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-22 04:48
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-22 04:48
Jamal Murray,DEN,Fantasy Score,43.0,MIN,Standard,2026-04-22 04:48
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-22 04:48
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-22 04:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-22 04:48
Karl-Anthony Towns,NYK,Fantasy Score,40.0,ATL,Standard,2026-04-22 04:48
Scottie Barnes,TOR,Fantasy Score,40.0,CLE,Standard,2026-04-22 04:48
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-22 04:48
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-22 04:48
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHX,Standard,2026-04-22 04:48
Nikola Jokić,DEN,Pts+Asts,39.0,MIN,Standard,2026-04-22 04:48
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-22 04:48
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-22 04:48
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-22 04:48
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-22 04:48
Jalen Duren,DET,Fantasy Score,38.0,ORL,Standard,2026-04-22 04:48
James Harden,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-22 04:48
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-22 04:48
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-22 04:48
