Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-07 01:58
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-07 01:58
LeBron James,LAL,Fantasy Score,41.5,OKC,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-07 01:58
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-07 01:58
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 01:58
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Fantasy Score,36.5,LAL,Standard,2026-05-07 01:58
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-07 01:58
Jalen Duren,DET,Fantasy Score,35.5,CLE,Standard,2026-05-07 01:58
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-07 01:58
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-07 01:58
Ausar Thompson,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,32.5,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Fantasy Score,32.5,CLE,Standard,2026-05-07 01:58
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-07 01:58
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-07 01:58
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Pts+Rebs,28.5,DET,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Pts+Asts,28.5,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Fantasy Score,27.5,DET,Standard,2026-05-07 01:58
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-07 01:58
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-07 01:58
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-07 01:58
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-07 01:58
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-07 01:58
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-07 01:58
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Points,24.5,DET,Standard,2026-05-07 01:58
Marcus Smart,LAL,Fantasy Score,24.5,OKC,Standard,2026-05-07 01:58
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-07 01:58
Austin Reaves,LAL,Pts+Asts,23.5,OKC,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-07 01:58
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-07 01:58
Austin Reaves,LAL,Pts+Rebs,23.0,OKC,Standard,2026-05-07 01:58
Cade Cunningham,DET,FG,21.5,CLE,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-07 01:58
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-07 01:58
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-07 01:58
Tobias Harris,DET,Pts+Asts,20.0,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-05-07 01:58
James Harden,CLE,Points,19.5,DET,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,FG,19.5,DET,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-07 01:58
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-07 01:58
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-07 01:58
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-07 01:58
