Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,NOP,Standard,2026-01-27 20:34
James Harden,LAC,Fantasy Score,47.5,UTA,Standard,2026-01-27 20:34
Cade Cunningham,DET,Fantasy Score,46.5,DEN,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,Fantasy Score,46.5,MIL,Standard,2026-01-27 20:34
Joel Embiid,PHI,Fantasy Score,45.5,MIL,Standard,2026-01-27 20:34
Jamal Murray,DEN,Fantasy Score,44.5,DET,Standard,2026-01-27 20:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,NOP,Standard,2026-01-27 20:34
Deni Avdija,POR,Fantasy Score,44.0,WAS,Standard,2026-01-27 20:34
Kawhi Leonard,LAC,Fantasy Score,43.0,UTA,Standard,2026-01-27 20:34
Chet Holmgren,OKC,Fantasy Score,42.5,NOP,Standard,2026-01-27 20:34
Jalen Brunson,NYK,Fantasy Score,42.5,SAC,Standard,2026-01-27 20:34
Ryan Rollins,MIL,Fantasy Score,41.0,PHI,Standard,2026-01-27 20:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,NOP,Standard,2026-01-27 20:34
Alex Sarr,WAS,Fantasy Score,40.0,POR,Standard,2026-01-27 20:34
Karl-Anthony Towns,NYK,Fantasy Score,40.0,SAC,Standard,2026-01-27 20:34
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 20:34
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIL,Standard,2026-01-27 20:34
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-27 20:34
Jamal Murray,DEN,Pts+Rebs+Asts,38.0,DET,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Fantasy Score,37.5,NYK,Standard,2026-01-27 20:34
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 20:34
Kyshawn George,WAS,Fantasy Score,36.5,POR,Standard,2026-01-27 20:34
Joel Embiid,PHI,Pts+Rebs,36.5,MIL,Standard,2026-01-27 20:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,NOP,Standard,2026-01-27 20:34
Michael Porter,BKN,Fantasy Score,36.5,PHX,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,Fantasy Score,36.0,LAC,Standard,2026-01-27 20:34
Donovan Clingan,POR,Fantasy Score,36.0,WAS,Standard,2026-01-27 20:34
Zion Williamson,NOP,Fantasy Score,35.5,OKC,Standard,2026-01-27 20:34
Deni Avdija,POR,Pts+Rebs+Asts,35.5,WAS,Standard,2026-01-27 20:34
Jalen Duren,DET,Fantasy Score,35.0,DEN,Standard,2026-01-27 20:34
Ivica Zubac,LAC,Fantasy Score,34.5,UTA,Standard,2026-01-27 20:34
Jalen Brunson,NYK,Pts+Asts,34.5,SAC,Standard,2026-01-27 20:34
Shaedon Sharpe,POR,Fantasy Score,34.5,WAS,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,Pts+Asts,34.5,MIL,Standard,2026-01-27 20:34
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-27 20:34
Peyton Watson,DEN,Fantasy Score,34.5,DET,Standard,2026-01-27 20:34
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-27 20:34
Trey Murphy,NOP,Fantasy Score,34.0,OKC,Standard,2026-01-27 20:34
Jamal Murray,DEN,Pts+Asts,33.5,DET,Standard,2026-01-27 20:34
Cade Cunningham,DET,Pts+Asts,33.5,DEN,Standard,2026-01-27 20:34
Grayson Allen,PHX,Fantasy Score,33.5,BKN,Standard,2026-01-27 20:34
Michael Porter,BKN,Pts+Rebs+Asts,33.5,PHX,Standard,2026-01-27 20:34
Isaiah Collier,UTA,Fantasy Score,33.5,LAC,Standard,2026-01-27 20:34
Bobby Portis,MIL,Fantasy Score,33.5,PHI,Standard,2026-01-27 20:34
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,PHI,Standard,2026-01-27 20:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-27 20:34
Josh Hart,NYK,Fantasy Score,33.0,SAC,Standard,2026-01-27 20:34
Jonas Valančiūnas,DEN,Fantasy Score,32.5,DET,Standard,2026-01-27 20:34
Collin Gillespie,PHX,Fantasy Score,32.5,BKN,Standard,2026-01-27 20:34
Shai Gilgeous-Alexander,OKC,Points,32.5,NOP,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-27 20:34
OG Anunoby,NYK,Fantasy Score,32.0,SAC,Standard,2026-01-27 20:34
Paul George,PHI,Fantasy Score,32.0,MIL,Standard,2026-01-27 20:34
DeMar DeRozan,SAC,Fantasy Score,32.0,NYK,Standard,2026-01-27 20:34
Joel Embiid,PHI,Pts+Asts,31.5,MIL,Standard,2026-01-27 20:34
Jalen Brunson,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 20:34
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-01-27 20:34
Dillon Brooks,PHX,Fantasy Score,31.5,BKN,Standard,2026-01-27 20:34
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIL,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,Pts+Rebs+Asts,31.5,LAC,Standard,2026-01-27 20:34
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 20:34
VJ Edgecombe,PHI,Fantasy Score,31.0,MIL,Standard,2026-01-27 20:34
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,SAC,Standard,2026-01-27 20:34
Mikal Bridges,NYK,Fantasy Score,30.5,SAC,Standard,2026-01-27 20:34
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-27 20:34
Jamal Murray,DEN,Pts+Rebs,30.5,DET,Standard,2026-01-27 20:34
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 20:34
Deni Avdija,POR,Pts+Rebs,30.5,WAS,Standard,2026-01-27 20:34
Michael Porter,BKN,Pts+Rebs,30.5,PHX,Standard,2026-01-27 20:34
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-27 20:34
Mark Williams,PHX,Fantasy Score,29.5,BKN,Standard,2026-01-27 20:34
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-01-27 20:34
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,Pts+Rebs,29.5,LAC,Standard,2026-01-27 20:34
Nic Claxton,BKN,Fantasy Score,28.5,PHX,Standard,2026-01-27 20:34
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-27 20:34
Kawhi Leonard,LAC,Pts+Asts,28.5,UTA,Standard,2026-01-27 20:34
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-27 20:34
Myles Turner,MIL,Fantasy Score,28.5,PHI,Standard,2026-01-27 20:34
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-27 20:34
