Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,52.5,ORL,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Fantasy Score,46.5,LAL,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Fantasy Score,46.5,CLE,Standard,2026-05-01 07:53
Cade Cunningham,DET,Pts+Rebs+Asts,45.5,ORL,Standard,2026-05-01 07:53
LeBron James,LAL,Fantasy Score,44.5,HOU,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Fantasy Score,44.0,DET,Standard,2026-05-01 07:53
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-05-01 07:53
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Fantasy Score,40.5,TOR,Standard,2026-05-01 07:53
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,BOS,Standard,2026-05-01 07:53
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-05-01 07:53
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-05-01 07:53
Evan Mobley,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-01 07:53
Austin Reaves,LAL,Fantasy Score,37.5,HOU,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-05-01 07:53
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-01 07:53
RJ Barrett,TOR,Fantasy Score,36.5,CLE,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-05-01 07:53
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-01 07:53
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-05-01 07:53
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-05-01 07:53
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-05-01 07:53
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,HOU,Standard,2026-05-01 07:53
Jabari Smith,HOU,Fantasy Score,33.5,LAL,Standard,2026-05-01 07:53
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.5,BOS,Standard,2026-05-01 07:53
Tobias Harris,DET,Fantasy Score,33.0,ORL,Standard,2026-05-01 07:53
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-05-01 07:53
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-05-01 07:53
RJ Barrett,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-05-01 07:53
Brandon Ingram,TOR,Fantasy Score,32.5,CLE,Standard,2026-05-01 07:53
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Pts+Rebs,32.0,DET,Standard,2026-05-01 07:53
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-05-01 07:53
Ausar Thompson,DET,Fantasy Score,31.5,ORL,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-05-01 07:53
Jalen Duren,DET,Fantasy Score,31.5,ORL,Standard,2026-05-01 07:53
Reed Sheppard,HOU,Fantasy Score,31.5,LAL,Standard,2026-05-01 07:53
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-05-01 07:53
Jalen Suggs,ORL,Fantasy Score,30.5,DET,Standard,2026-05-01 07:53
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Pts+Rebs,30.5,LAL,Standard,2026-05-01 07:53
Tari Eason,HOU,Fantasy Score,30.5,LAL,Standard,2026-05-01 07:53
Tyrese Maxey,PHI,Pts+Asts,30.5,BOS,Standard,2026-05-01 07:53
LeBron James,LAL,Pts+Asts,30.5,HOU,Standard,2026-05-01 07:53
Jaylen Brown,BOS,Pts+Asts,29.5,PHI,Standard,2026-05-01 07:53
LeBron James,LAL,Pts+Rebs,29.5,HOU,Standard,2026-05-01 07:53
Austin Reaves,LAL,Pts+Asts,29.5,HOU,Standard,2026-05-01 07:53
Wendell Carter,ORL,Fantasy Score,29.5,DET,Standard,2026-05-01 07:53
Cade Cunningham,DET,Points,29.5,ORL,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Pts+Rebs,28.5,CLE,Standard,2026-05-01 07:53
Scottie Barnes,TOR,Pts+Asts,28.5,CLE,Standard,2026-05-01 07:53
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-05-01 07:53
RJ Barrett,TOR,Pts+Rebs,28.5,CLE,Standard,2026-05-01 07:53
Paolo Banchero,ORL,Pts+Asts,28.5,DET,Standard,2026-05-01 07:53
Tyrese Maxey,PHI,Pts+Rebs,27.5,BOS,Standard,2026-05-01 07:53
Austin Reaves,LAL,Pts+Rebs,27.5,HOU,Standard,2026-05-01 07:53
Alperen Sengun,HOU,Pts+Asts,27.5,LAL,Standard,2026-05-01 07:53
Jabari Smith,HOU,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-01 07:53
Collin Murray-Boyles,TOR,Fantasy Score,27.5,CLE,Standard,2026-05-01 07:53
Jarrett Allen,CLE,Fantasy Score,27.5,TOR,Standard,2026-05-01 07:53
Anthony Black,ORL,Fantasy Score,27.5,DET,Standard,2026-05-01 07:53
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-05-01 07:53
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-05-01 07:53
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-05-01 07:53
Deandre Ayton,LAL,Fantasy Score,26.5,HOU,Standard,2026-05-01 07:53
RJ Barrett,TOR,Pts+Asts,26.5,CLE,Standard,2026-05-01 07:53
Brandon Ingram,TOR,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-01 07:53
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-01 07:53
Tobias Harris,DET,Pts+Rebs+Asts,26.0,ORL,Standard,2026-05-01 07:53
Amen Thompson,HOU,Pts+Rebs,26.0,LAL,Standard,2026-05-01 07:53
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-05-01 07:53
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-05-01 07:53
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-05-01 07:53
Jabari Smith,HOU,Pts+Rebs,25.0,LAL,Standard,2026-05-01 07:53
Tobias Harris,DET,Pts+Rebs,24.5,ORL,Standard,2026-05-01 07:53
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-05-01 07:53
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-05-01 07:53
