Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,47.0,MIN,Standard,2026-02-08 18:17
Anthony Edwards,MIN,Fantasy Score,44.0,LAC,Standard,2026-02-08 18:17
Bam Adebayo,MIA,Fantasy Score,42.5,WAS,Standard,2026-02-08 18:17
Scottie Barnes,TOR,Fantasy Score,42.0,IND,Standard,2026-02-08 18:17
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-08 18:17
Pascal Siakam,IND,Fantasy Score,39.0,TOR,Standard,2026-02-08 18:17
Brandon Ingram,TOR,Fantasy Score,38.5,IND,Standard,2026-02-08 18:17
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-08 18:17
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-08 18:17
Julius Randle,MIN,Fantasy Score,36.5,LAC,Standard,2026-02-08 18:17
Andrew Nembhard,IND,Fantasy Score,34.5,TOR,Standard,2026-02-08 18:17
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-08 18:17
Kawhi Leonard,LAC,Pts+Asts,34.5,MIN,Standard,2026-02-08 18:17
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 18:17
Alex Sarr,WAS,Fantasy Score,34.0,MIA,Standard,2026-02-08 18:17
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 18:17
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 18:17
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 18:17
Immanuel Quickley,TOR,Fantasy Score,33.0,IND,Standard,2026-02-08 18:17
Rudy Gobert,MIN,Fantasy Score,33.0,LAC,Standard,2026-02-08 18:17
Norman Powell,MIA,Fantasy Score,33.0,WAS,Standard,2026-02-08 18:17
Andrew Wiggins,MIA,Fantasy Score,33.0,WAS,Standard,2026-02-08 18:17
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-08 18:17
Julius Randle,MIN,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-08 18:17
RJ Barrett,TOR,Fantasy Score,31.5,IND,Standard,2026-02-08 18:17
Bam Adebayo,MIA,Pts+Rebs,31.5,WAS,Standard,2026-02-08 18:17
Jaime Jaquez,MIA,Fantasy Score,30.0,WAS,Standard,2026-02-08 18:17
Pascal Siakam,IND,Pts+Rebs,29.5,TOR,Standard,2026-02-08 18:17
Brandon Ingram,TOR,Pts+Rebs,29.5,IND,Standard,2026-02-08 18:17
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-08 18:17
Naz Reid,MIN,Fantasy Score,29.0,LAC,Standard,2026-02-08 18:17
Norman Powell,MIA,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-08 18:17
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-08 18:17
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 18:17
Julius Randle,MIN,Pts+Rebs,27.5,LAC,Standard,2026-02-08 18:17
John Collins,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-08 18:17
Kyshawn George,WAS,Fantasy Score,27.5,MIA,Standard,2026-02-08 18:17
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-02-08 18:17
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-08 18:17
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 18:17
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 18:17
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 18:17
Norman Powell,MIA,Pts+Rebs,26.5,WAS,Standard,2026-02-08 18:17
Alex Sarr,WAS,Pts+Rebs+Asts,26.0,MIA,Standard,2026-02-08 18:17
Davion Mitchell,MIA,Fantasy Score,26.0,WAS,Standard,2026-02-08 18:17
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 18:17
Donte DiVincenzo,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 18:17
Jaden McDaniels,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 18:17
Aaron Nesmith,IND,Fantasy Score,25.0,TOR,Standard,2026-02-08 18:17
Julius Randle,MIN,Pts+Asts,25.0,LAC,Standard,2026-02-08 18:17
Collin Murray-Boyles,TOR,Fantasy Score,24.5,IND,Standard,2026-02-08 18:17
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 18:17
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 18:17
Norman Powell,MIA,Pts+Asts,24.5,WAS,Standard,2026-02-08 18:17
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-02-08 18:17
Jarace Walker,IND,Fantasy Score,24.0,TOR,Standard,2026-02-08 18:17
Bub Carrington,WAS,Fantasy Score,24.0,MIA,Standard,2026-02-08 18:17
RJ Barrett,TOR,Pts+Rebs,23.5,IND,Standard,2026-02-08 18:17
Pascal Siakam,IND,Points,23.5,TOR,Standard,2026-02-08 18:17
Alex Sarr,WAS,Pts+Rebs,23.5,MIA,Standard,2026-02-08 18:17
Brandon Ingram,TOR,Points,23.5,IND,Standard,2026-02-08 18:17
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-08 18:17
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 18:17
Sandro Mamukelashvili,TOR,Fantasy Score,23.0,IND,Standard,2026-02-08 18:17
Brook Lopez,LAC,Fantasy Score,23.0,MIN,Standard,2026-02-08 18:17
Jay Huff,IND,Fantasy Score,23.0,TOR,Standard,2026-02-08 18:17
Norman Powell,MIA,Points,22.5,WAS,Standard,2026-02-08 18:17
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-08 18:17
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 18:17
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 18:17
Bam Adebayo,MIA,Pts+Asts,22.5,WAS,Standard,2026-02-08 18:17
Kawhi Leonard,LAC,FG,22.5,MIN,Standard,2026-02-08 18:17
John Collins,LAC,Pts+Rebs,22.0,MIN,Standard,2026-02-08 18:17
Justin Champagnie,WAS,Fantasy Score,22.0,MIA,Standard,2026-02-08 18:17
Kris Dunn,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 18:17
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-08 18:17
Immanuel Quickley,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 18:17
RJ Barrett,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 18:17
Jordan Miller,LAC,Fantasy Score,21.0,MIN,Standard,2026-02-08 18:17
Anthony Edwards,MIN,FG,21.0,LAC,Standard,2026-02-08 18:17
Julius Randle,MIN,Points,20.5,LAC,Standard,2026-02-08 18:17
Andrew Wiggins,MIA,Pts+Rebs,20.5,WAS,Standard,2026-02-08 18:17
