Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.5,CHI,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-14 02:17
Josh Giddey,CHI,Fantasy Score,39.5,LAC,Standard,2026-03-14 02:17
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 02:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Pts+Rebs+Asts,38.5,ORL,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Pts+Rebs,36.5,CHI,Standard,2026-03-14 02:17
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Pts+Rebs,35.5,ORL,Standard,2026-03-14 02:17
Matas Buzelis,CHI,Fantasy Score,34.5,LAC,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Pts+Asts,34.5,CHI,Standard,2026-03-14 02:17
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 02:17
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-14 02:17
Tyler Herro,MIA,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Fantasy Score,31.5,CHI,Standard,2026-03-14 02:17
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-14 02:17
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-14 02:17
Tyler Herro,MIA,Pts+Asts,28.5,ORL,Standard,2026-03-14 02:17
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 02:17
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,LAC,Standard,2026-03-14 02:17
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 02:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-14 02:17
