Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,OKC,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,OKC,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Pts+Rebs,39.0,OKC,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,SAS,Standard,2026-05-20 02:08
Chet Holmgren,OKC,Fantasy Score,34.0,SAS,Standard,2026-05-20 02:08
Jalen Williams,OKC,Fantasy Score,32.5,SAS,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,SAS,Standard,2026-05-20 02:08
Stephon Castle,SAS,Fantasy Score,31.5,OKC,Standard,2026-05-20 02:08
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Points,28.5,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,Fantasy Score,26.0,OKC,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-20 02:08
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-20 02:08
Devin Vassell,SAS,Fantasy Score,24.0,OKC,Standard,2026-05-20 02:08
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-20 02:08
Dylan Harper,SAS,Fantasy Score,23.0,OKC,Standard,2026-05-20 02:08
Chet Holmgren,OKC,Pts+Rebs,23.0,SAS,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-20 02:08
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,Pts+Asts,21.5,SAS,Standard,2026-05-20 02:08
Alex Caruso,OKC,Fantasy Score,21.0,SAS,Standard,2026-05-20 02:08
Ajay Mitchell,OKC,Fantasy Score,21.0,SAS,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,FG,20.5,SAS,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-20 02:08
Julian Champagnie,SAS,Fantasy Score,19.0,OKC,Standard,2026-05-20 02:08
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,OKC,Standard,2026-05-20 02:08
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,Points,17.5,SAS,Standard,2026-05-20 02:08
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,FG,16.5,OKC,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-20 02:08
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-20 02:08
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-20 02:08
Keldon Johnson,SAS,Fantasy Score,16.5,OKC,Standard,2026-05-20 02:08
Cason Wallace,OKC,Fantasy Score,16.5,SAS,Standard,2026-05-20 02:08
Dylan Harper,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-20 02:08
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-20 02:08
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-20 02:08
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-20 02:08
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-20 02:08
Dylan Harper,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-20 02:08
Julian Champagnie,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,FG,14.0,SAS,Standard,2026-05-20 02:08
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-20 02:08
Ajay Mitchell,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Rebounds,13.5,OKC,Standard,2026-05-20 02:08
Ajay Mitchell,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-20 02:08
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-20 02:08
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-20 02:08
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-20 02:08
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-20 02:08
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-20 02:08
De'Aaron Fox,SAS,FG,12.0,OKC,Standard,2026-05-20 02:08
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-20 02:08
Stephon Castle,SAS,Rebs+Asts,11.5,OKC,Standard,2026-05-20 02:08
Devin Vassell,SAS,Points,11.5,OKC,Standard,2026-05-20 02:08
Jalen Williams,OKC,Two Pointers,11.5,SAS,Standard,2026-05-20 02:08
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-20 02:08
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-20 02:08
Cason Wallace,OKC,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-20 02:08
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-20 02:08
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-20 02:08
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-20 02:08
Ajay Mitchell,OKC,Points,10.5,SAS,Standard,2026-05-20 02:08
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-20 02:08
Cason Wallace,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-20 02:08
Jalen Williams,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-20 02:08
