Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIA,Standard,2026-02-06 05:41
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,SAC,Standard,2026-02-06 05:41
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2026-02-06 05:41
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,NYK,Standard,2026-02-06 05:41
Jaylen Brown,BOS,Pts+Rebs,36.5,MIA,Standard,2026-02-06 05:41
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-06 05:41
Kawhi Leonard,LAC,Pts+Rebs,35.5,SAC,Standard,2026-02-06 05:41
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-06 05:41
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-06 05:41
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2026-02-06 05:41
Jaylen Brown,BOS,Pts+Asts,34.5,MIA,Standard,2026-02-06 05:41
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 05:41
Anthony Edwards,MIN,Pts+Asts,33.5,NOP,Standard,2026-02-06 05:41
Kawhi Leonard,LAC,Pts+Asts,33.5,SAC,Standard,2026-02-06 05:41
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-06 05:41
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 05:41
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-06 05:41
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-06 05:41
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 05:41
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-06 05:41
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 05:41
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-06 05:41
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-06 05:41
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 05:41
Anthony Edwards,MIN,Points,29.5,NOP,Standard,2026-02-06 05:41
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 05:41
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-06 05:41
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-06 05:41
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 05:41
Kyle Kuzma,MIL,Pts+Rebs+Asts,29.0,IND,Standard,2026-02-06 05:41
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-06 05:41
Jalen Brunson,NYK,Pts+Rebs,28.5,DET,Standard,2026-02-06 05:41
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 05:41
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 05:41
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-06 05:41
Pascal Siakam,IND,Pts+Asts,27.5,MIL,Standard,2026-02-06 05:41
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2026-02-06 05:41
Norman Powell,MIA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-06 05:41
