Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,MIN,Standard,2026-05-03 09:38
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-03 09:38
Cade Cunningham,DET,Fantasy Score,51.5,ORL,Standard,2026-05-03 09:38
Scottie Barnes,TOR,Fantasy Score,46.0,CLE,Standard,2026-05-03 09:38
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-05-03 09:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-03 09:38
Paolo Banchero,ORL,Fantasy Score,43.5,DET,Standard,2026-05-03 09:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-03 09:38
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,NYK,Standard,2026-05-03 09:38
LeBron James,LAL,Fantasy Score,41.0,OKC,Standard,2026-05-03 09:38
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-03 09:38
Evan Mobley,CLE,Fantasy Score,39.5,TOR,Standard,2026-05-03 09:38
Chet Holmgren,OKC,Fantasy Score,39.0,LAL,Standard,2026-05-03 09:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-03 09:38
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-05-03 09:38
Donovan Mitchell,CLE,Fantasy Score,38.0,TOR,Standard,2026-05-03 09:38
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-03 09:38
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-03 09:38
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DET,Standard,2026-05-03 09:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,NYK,Standard,2026-05-03 09:38
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-03 09:38
