Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,SAS,Standard,2026-03-12 20:37
Luka Dončić,LAL,Fantasy Score,55.5,CHI,Standard,2026-03-12 20:37
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,BOS,Standard,2026-03-12 20:37
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,SAS,Standard,2026-03-12 20:37
Victor Wembanyama,SAS,Fantasy Score,51.5,DEN,Standard,2026-03-12 20:37
Jalen Johnson,ATL,Fantasy Score,49.5,BKN,Standard,2026-03-12 20:37
Cade Cunningham,DET,Fantasy Score,49.5,PHI,Standard,2026-03-12 20:37
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-12 20:37
Giannis Antetokounmpo,MIL,Fantasy Score,46.0,MIA,Standard,2026-03-12 20:37
Jaylen Brown,BOS,Fantasy Score,44.0,OKC,Standard,2026-03-12 20:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 20:37
Cooper Flagg,DAL,Fantasy Score,43.0,MEM,Standard,2026-03-12 20:37
Josh Giddey,CHI,Fantasy Score,43.0,LAL,Standard,2026-03-12 20:37
Bam Adebayo,MIA,Fantasy Score,42.5,MIL,Standard,2026-03-12 20:37
Paolo Banchero,ORL,Fantasy Score,42.5,WAS,Standard,2026-03-12 20:37
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,BKN,Standard,2026-03-12 20:37
Devin Booker,PHX,Fantasy Score,41.5,IND,Standard,2026-03-12 20:37
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,MIA,Standard,2026-03-12 20:37
Nikola Jokić,DEN,Pts+Rebs,41.5,SAS,Standard,2026-03-12 20:37
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-03-12 20:37
Luka Dončić,LAL,Pts+Asts,40.5,CHI,Standard,2026-03-12 20:37
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 20:37
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 20:37
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-12 20:37
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,OKC,Standard,2026-03-12 20:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-12 20:37
Nikola Jokić,DEN,Pts+Asts,38.5,SAS,Standard,2026-03-12 20:37
Austin Reaves,LAL,Fantasy Score,38.0,CHI,Standard,2026-03-12 20:37
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-12 20:37
Jalen Duren,DET,Fantasy Score,37.5,PHI,Standard,2026-03-12 20:37
