Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Duren,DET,Fantasy Score,44.5,NOP,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Fantasy Score,44.5,SAC,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Fantasy Score,41.5,CHA,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 19:38
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-26 19:38
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-26 19:38
Trey Murphy,NOP,Fantasy Score,38.5,DET,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Fantasy Score,38.0,CHA,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Fantasy Score,37.5,NYK,Standard,2026-03-26 19:38
Jalen Duren,DET,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHA,Standard,2026-03-26 19:38
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,ATL,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Fantasy Score,35.5,NOP,Standard,2026-03-26 19:38
Jalen Duren,DET,Pts+Rebs,35.0,NOP,Standard,2026-03-26 19:38
Desmond Bane,ORL,Fantasy Score,34.5,SAC,Standard,2026-03-26 19:38
Zion Williamson,NOP,Fantasy Score,34.5,DET,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Fantasy Score,34.5,DET,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Fantasy Score,33.5,SAC,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Pts+Asts,33.5,CHA,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CHA,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 19:38
Brandon Miller,CHA,Fantasy Score,32.5,NYK,Standard,2026-03-26 19:38
Jaylen Brown,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-26 19:38
Jaylen Brown,BOS,Pts+Asts,31.5,ATL,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-26 19:38
Josh Hart,NYK,Fantasy Score,31.5,CHA,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 19:38
Ausar Thompson,DET,Fantasy Score,31.5,NOP,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 19:38
Jayson Tatum,BOS,Pts+Rebs,30.5,ATL,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Fantasy Score,30.5,NYK,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Fantasy Score,30.5,ORL,Standard,2026-03-26 19:38
OG Anunoby,NYK,Fantasy Score,30.5,CHA,Standard,2026-03-26 19:38
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Fantasy Score,30.5,DET,Standard,2026-03-26 19:38
Malik Monk,SAC,Fantasy Score,29.5,ORL,Standard,2026-03-26 19:38
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-26 19:38
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-26 19:38
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Fantasy Score,29.0,ORL,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Pts+Rebs,28.5,CHA,Standard,2026-03-26 19:38
Tobias Harris,DET,Fantasy Score,28.5,NOP,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,NOP,Standard,2026-03-26 19:38
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-26 19:38
