Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,LAC,Standard,2026-01-23 03:03
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,LAC,Standard,2026-01-23 03:03
James Harden,LAC,Fantasy Score,45.0,LAL,Standard,2026-01-23 03:03
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,IND,Standard,2026-01-23 03:03
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,DEN,Standard,2026-01-23 03:03
Jaylen Brown,BOS,Pts+Rebs+Asts,43.5,BKN,Standard,2026-01-23 03:03
Deni Avdija,POR,Fantasy Score,42.5,MIA,Standard,2026-01-23 03:03
LeBron James,LAL,Fantasy Score,41.5,LAC,Standard,2026-01-23 03:03
Kawhi Leonard,LAC,Fantasy Score,41.0,LAL,Standard,2026-01-23 03:03
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 03:03
Luka Dončić,LAL,Pts+Asts,40.5,LAC,Standard,2026-01-23 03:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 03:03
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,IND,Standard,2026-01-23 03:03
Bam Adebayo,MIA,Fantasy Score,38.5,POR,Standard,2026-01-23 03:03
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,HOU,Standard,2026-01-23 03:03
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIA,Standard,2026-01-23 03:03
Luka Dončić,LAL,Pts+Rebs,38.5,LAC,Standard,2026-01-23 03:03
James Harden,LAC,Pts+Rebs+Asts,38.0,LAL,Standard,2026-01-23 03:03
Jaylen Brown,BOS,Pts+Rebs,37.5,BKN,Standard,2026-01-23 03:03
Giannis Antetokounmpo,MIL,Pts+Rebs,37.5,DEN,Standard,2026-01-23 03:03
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,IND,Standard,2026-01-23 03:03
Jaylen Brown,BOS,Pts+Asts,35.5,BKN,Standard,2026-01-23 03:03
Donovan Mitchell,CLE,Pts+Asts,35.5,SAC,Standard,2026-01-23 03:03
